"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15"
"516",6.18513680400968e-05,3.20096882939312e-05,2.6919294361878e-05,4.71727661098352e-06,8.457613652051e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"517",6.23772240336672e-05,3.20790541726276e-05,2.70112321717827e-05,4.66830913203012e-06,8.4236189607599e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"518",6.28797011993801e-05,3.21025950664388e-05,2.70846381492246e-05,4.61286183301641e-06,8.39425295688084e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"519",6.33952911154015e-05,3.21472091007247e-05,2.71687117435331e-05,4.56295850000544e-06,8.36347677925706e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"520",6.38677706719977e-05,3.21899448926873e-05,2.72218256096607e-05,4.51676050538887e-06,8.32974211287143e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"521",6.43544325599732e-05,3.22273910033138e-05,2.7309279773838e-05,4.46783452776834e-06,8.29817765061005e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"522",6.48318789506701e-05,3.2251928547206e-05,2.7371216352897e-05,4.41745133090578e-06,8.27648794231322e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"523",6.52423802270383e-05,3.22623936815879e-05,2.74388717647695e-05,4.37094319062606e-06,8.24290326488087e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"524",6.56825232816065e-05,3.22601292067448e-05,2.74959667826787e-05,4.32706096532789e-06,8.20996544385452e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"525",6.60970856128022e-05,3.22618913194903e-05,2.75518753515626e-05,4.27686568504014e-06,8.1913666590168e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"526",6.648027596405e-05,3.22827108762538e-05,2.75913738742072e-05,4.23547936807578e-06,8.15399233647781e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"527",6.68703593267739e-05,3.22695436625692e-05,2.76410230597074e-05,4.189731366817e-06,8.13656446072074e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"528",6.72343737375929e-05,3.22335979895796e-05,2.76819007515731e-05,4.14891129728198e-06,8.11116514485376e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"529",6.75687579167733e-05,3.22107167760548e-05,2.77181164699567e-05,4.10722613501725e-06,8.08211685533008e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"530",6.7876920268238e-05,3.21635095384597e-05,2.77612317999369e-05,4.06540401560079e-06,8.05684434193464e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"531",6.81782448793558e-05,3.21350160026401e-05,2.77955937480962e-05,4.02536705239063e-06,8.03331380710203e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"532",6.84773674962603e-05,3.20890552175179e-05,2.78121564546023e-05,3.9842694475889e-06,8.01526932708865e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"533",6.87572035886951e-05,3.2026851999968e-05,2.78355122811242e-05,3.94678739716224e-06,7.98252077123662e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"534",6.89987713735709e-05,3.19536072264655e-05,2.78709182246424e-05,3.90750961004556e-06,7.96896615757295e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"535",6.91854330556308e-05,3.18938014893417e-05,2.78773592753609e-05,3.86879039786938e-06,7.94617715682888e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"536",6.94017700640628e-05,3.18171580821206e-05,2.78972560674119e-05,3.83236125505772e-06,7.92498406963337e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"537",6.95795020119871e-05,3.17307480359635e-05,2.79054253074661e-05,3.79918138642467e-06,7.90061550420164e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"538",6.97492488114103e-05,3.16570154367001e-05,2.79059735685581e-05,3.76257410637349e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"539",6.99076925371135e-05,3.15468021713972e-05,2.78935082999267e-05,3.72913600810647e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"540",6.99730031420951e-05,3.14600616767725e-05,2.78877896349339e-05,3.6943584483111e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"541",7.01060254393686e-05,3.13331627292576e-05,2.78699559166696e-05,3.66143189752363e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"542",7.02171066849662e-05,3.12345116943105e-05,2.78659880670843e-05,3.62870316358735e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"543",7.02320162725225e-05,3.11002972500327e-05,2.78430250887626e-05,3.59719680866488e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"544",7.02765402761419e-05,3.09788777295117e-05,2.78362656372112e-05,3.56464549268998e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"545",7.03022553759551e-05,3.0832115383878e-05,2.77991792989134e-05,3.53501882061586e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"546",7.02789643266589e-05,3.07162890540929e-05,2.77690299139303e-05,3.50295021982327e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"547",7.02546460272016e-05,3.0557469281665e-05,2.7736617987087e-05,3.47590803906072e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",7.02193161180983e-05,3.04125653273351e-05,2.76936203466843e-05,3.44481954806183e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549",7.01367013780505e-05,3.02525787591536e-05,2.76451706697894e-05,3.41600476495776e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"550",7.00561243473585e-05,3.00718483082396e-05,2.76040561829212e-05,3.38881101524905e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"551",6.98844042166252e-05,2.99075989229945e-05,2.75512519719192e-05,3.36110234862245e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",6.97546229706023e-05,2.9735426085642e-05,2.74989475771339e-05,3.33569081377686e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",6.96575649721321e-05,2.95491439946387e-05,2.74346480226868e-05,3.30843760940636e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",6.93849673299462e-05,2.93791301458312e-05,2.73702172807302e-05,3.28209364551671e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",6.91899226399251e-05,2.91974081711599e-05,2.73128405081919e-05,3.25675063708118e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",6.90184020991235e-05,2.89911022532428e-05,2.72358406089519e-05,3.23085531633021e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557",6.8776009604147e-05,2.87787460846421e-05,2.71690161899102e-05,3.20611660405731e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",6.85326421340557e-05,2.8583911028706e-05,2.70851011427518e-05,3.18230546364143e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",6.82134106023941e-05,2.83543232417586e-05,2.69918767787548e-05,3.15927843321023e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",6.7905609819607e-05,2.81596477358397e-05,2.69153637586439e-05,3.13720762213933e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",6.75808616831716e-05,2.79576594909718e-05,2.68275907917027e-05,3.11371396362603e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",6.72537191578374e-05,2.77292242381307e-05,2.67293904103358e-05,3.09107102221275e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",6.6939840068738e-05,2.75222193082352e-05,2.66238779212695e-05,3.06962311024908e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",6.65543451841377e-05,2.72836776956024e-05,2.6515456222274e-05,3.04831917821201e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",6.61198622186777e-05,2.70677337508201e-05,2.6422996105011e-05,3.02655806498892e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",6.57180279655645e-05,2.68298893060778e-05,2.63145692945036e-05,3.00579590468105e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",6.52988049459086e-05,2.65868922915686e-05,2.61881627269801e-05,2.98571082432189e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",6.49057312016873e-05,2.63558735133594e-05,2.60886388437236e-05,2.96644446178388e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",6.44091168443311e-05,2.61087820855092e-05,2.59648852486121e-05,2.94664285996603e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",6.39501657247896e-05,2.58563611602753e-05,2.58450161632708e-05,2.92555187464025e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",6.34486174432094e-05,2.56152242452438e-05,2.5714043587652e-05,2.90712347937848e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",6.29367733666604e-05,2.53649209998867e-05,2.55862101516399e-05,2.88799621661717e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",6.24080824303115e-05,2.50991123055931e-05,2.54559962373703e-05,2.86988828345826e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",6.18840476397224e-05,2.48565234943096e-05,2.53264113790026e-05,2.84931976770707e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",6.13124884218902e-05,2.45946084134747e-05,2.51723751232986e-05,2.83383854865655e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",6.0775834486259e-05,2.43280539831483e-05,2.50439676766051e-05,2.81677584425366e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",6.0231556224639e-05,2.40912176106206e-05,2.49055138935165e-05,2.80001658391608e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",5.96651209757465e-05,2.38140764541004e-05,2.47464219575945e-05,2.78195124152459e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",5.90366341977789e-05,2.35428711789793e-05,2.45878796835465e-05,2.7641885026302e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",5.84540168075895e-05,2.32823523339772e-05,2.44563787370377e-05,2.74803127452305e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",5.7854989193526e-05,2.30203970505652e-05,2.42907594539108e-05,2.73037735350377e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",5.72246663278323e-05,2.27611240560046e-05,2.41283834684257e-05,2.71440811966055e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",5.6636748830613e-05,2.24899998428491e-05,2.39839562011255e-05,2.69994195976551e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",5.59880088041111e-05,2.22277145044139e-05,2.38002744466682e-05,2.68440297892045e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",5.53772172186033e-05,2.1950729837156e-05,2.36443639406822e-05,2.66938146727864e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",5.46752501721685e-05,2.16761999770067e-05,2.34735310829203e-05,2.6520302921372e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",5.40492534753276e-05,2.14187624013906e-05,2.33048702756713e-05,2.63801505615527e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",5.33724195163422e-05,2.11539908827211e-05,2.31370715182033e-05,2.62408868643292e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",5.27190926554049e-05,2.08871648841724e-05,2.29573337679734e-05,2.60736648255168e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"590",5.20110249393423e-05,2.06203929890098e-05,2.2774557761466e-05,2.59441127820955e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"591",5.13463353689695e-05,2.03584351866205e-05,2.26086090115579e-05,2.58099284168693e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"592",5.06841433799453e-05,2.00872220759375e-05,2.24386256805889e-05,2.56576550445491e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"593",4.99962813826509e-05,1.98123754393738e-05,2.22421439500521e-05,2.55079151193841e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"594",4.93518621910408e-05,1.95513381209459e-05,2.2069910162939e-05,2.53739064719185e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"595",4.86651999942206e-05,1.92840341695106e-05,2.1874060900682e-05,2.52499954936639e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"596",4.79380516267461e-05,1.90169896031694e-05,2.16946323722982e-05,2.51096090998697e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"597",4.72602185802331e-05,1.87503115225848e-05,2.15088630309648e-05,2.4955400943955e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"598",4.65775765308982e-05,1.84958243221364e-05,2.13161058053001e-05,2.48461716623772e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"599",4.58635265522644e-05,1.82238707313067e-05,2.11194991902828e-05,2.4716102998436e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"600",4.52148093435649e-05,1.79677945142726e-05,2.09342217341825e-05,2.45910844552108e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"601",4.44986202143713e-05,1.7712691532229e-05,2.07464302555504e-05,2.44424276238679e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"602",4.38132456160784e-05,1.74598660997351e-05,2.05480042774664e-05,2.4331370936275e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"603",4.31214738764882e-05,1.71847089679138e-05,2.03510656248648e-05,2.41934968024051e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"604",4.24212592787299e-05,1.69478375167861e-05,2.01563967164276e-05,2.40708839261207e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"605",4.17565668657465e-05,1.66961824679055e-05,1.99643440107564e-05,2.39497394983423e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"606",4.10785809722531e-05,1.64367668757089e-05,1.97636987343311e-05,2.38183757432533e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"607",4.04065119614615e-05,1.61792510840297e-05,1.95538379017037e-05,2.36928247369359e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"608",3.97175492084377e-05,1.59427748433819e-05,1.93721038672804e-05,2.35611297643869e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"609",3.90547387552254e-05,1.56846880535902e-05,1.9174065543618e-05,2.34459992338895e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"610",3.83812291043053e-05,1.54434102483406e-05,1.89635771800707e-05,2.33497844367264e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"611",3.77379126723906e-05,1.52060614835876e-05,1.87671374021185e-05,2.32097857674505e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"612",3.70396717739008e-05,1.49632834553961e-05,1.85616019240045e-05,2.30954116691192e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"613",3.64170692920614e-05,1.47342400087486e-05,1.83625181933924e-05,2.29749836039734e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"614",3.57599874988766e-05,1.44950904306719e-05,1.81699936614253e-05,2.28606186053947e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"615",3.51044660872573e-05,1.42643528352042e-05,1.79522917557365e-05,2.27401942293622e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"616",3.44912575576609e-05,1.40333946969976e-05,1.77591453087583e-05,2.26104355314467e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"617",3.38436902921493e-05,1.38070448339171e-05,1.75460132919655e-05,2.25050419105473e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"618",3.32232543090129e-05,1.35823676154075e-05,1.73569347075149e-05,2.23906080738336e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"619",3.26025080956984e-05,1.33674190273651e-05,1.71599249083424e-05,2.2273321878814e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"620",3.19837240786605e-05,1.31388247241915e-05,1.69548467478544e-05,2.21556655295123e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"621",3.13848694723995e-05,1.29207837899337e-05,1.67496904129728e-05,2.20483638691604e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"622",3.078050395376e-05,1.27039911945382e-05,1.65506921354888e-05,2.19310978861401e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"623",3.0183566063991e-05,1.24929941015979e-05,1.63545197606447e-05,2.18108108883486e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"624",2.96027855805401e-05,1.2277570398437e-05,1.61499087943633e-05,2.16917969349505e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"625",2.90086617107379e-05,1.2083005965715e-05,1.59388911064094e-05,2.15822912631241e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"626",2.84421088367971e-05,1.18621754906861e-05,1.57440561905466e-05,2.14837589384598e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"627",2.78778946806067e-05,1.16710727034921e-05,1.55513225912795e-05,2.13465689774244e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"628",2.73172554827974e-05,1.14671103787327e-05,1.53505156933003e-05,2.12479691280286e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"629",2.67787252166635e-05,1.12729237060916e-05,1.5150391781413e-05,2.11263322177641e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"630",2.62416738391754e-05,1.10798084953739e-05,1.49506029525322e-05,2.10142226275072e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"631",2.57011580482836e-05,1.08887102022869e-05,1.47640148948125e-05,2.09070492380239e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"632",2.51698947037274e-05,1.06958509120043e-05,1.45653053847531e-05,2.07841017223415e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"633",2.46491980782606e-05,1.05156240204849e-05,1.43650990643366e-05,2.06729050572143e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"634",2.41433225237047e-05,1.03305137633003e-05,1.41696039559896e-05,2.05668482504731e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"635",2.36512590559404e-05,1.01504701557627e-05,1.39775793614985e-05,2.04579470855556e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"636",2.31392917203989e-05,9.97296340473764e-06,1.37829610573678e-05,2.03383879311921e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"637",2.26571455435848e-05,9.79930111653159e-06,1.36013738465268e-05,2.02430018138609e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"638",2.21727123750888e-05,9.6312209824683e-06,1.34108906927469e-05,2.01112467179343e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"639",2.171346180913e-05,9.4572302033405e-06,1.32197736896839e-05,2.00201944753575e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"640",2.12429384382121e-05,9.29438417817695e-06,1.30225420515882e-05,1.99018998728217e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"641",2.07985742314939e-05,9.12556762613928e-06,1.28436039824938e-05,1.97936224145267e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"642",2.03532527717264e-05,8.96375987755003e-06,1.26581449895845e-05,1.9678914333362e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"643",1.99023365543217e-05,8.80860992408412e-06,1.24718752249026e-05,1.95633187003696e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"644",1.94681171034315e-05,8.64756682672518e-06,1.22951350681397e-05,1.94522725225848e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"645",1.90501132559651e-05,8.49891980182938e-06,1.21058149404183e-05,1.93372579731085e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"646",1.86280311361401e-05,8.34232636623609e-06,1.19288348014548e-05,1.92382251695964e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"647",1.822090265497e-05,8.19535472923076e-06,1.17579065445257e-05,1.91272067040477e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"648",1.78221077681352e-05,8.05143952742046e-06,1.15703051814836e-05,1.90042682025082e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"649",1.74248586272233e-05,7.90864351109557e-06,1.13932949414098e-05,1.88971707227805e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"650",1.70401403427044e-05,7.76462783120257e-06,1.12206170908261e-05,1.87910149237753e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"651",1.66610818225626e-05,7.62466080027804e-06,1.10473081422069e-05,1.86896349980774e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"652",1.62932746917486e-05,7.48969133182003e-06,1.08748773215272e-05,1.85600454498687e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"653",1.59287859765635e-05,7.35542000827034e-06,1.07063536548587e-05,1.84580559994942e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"654",1.55621826437627e-05,7.22672951500245e-06,1.0535352285764e-05,1.83481791512253e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"655",1.52282841596249e-05,7.09539953041448e-06,1.03752270154779e-05,1.82369385652697e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"656",1.48857759789091e-05,6.97174527800386e-06,1.02106252328135e-05,1.81155266691374e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"657",1.45493564540414e-05,6.85013707374023e-06,1.00490738449747e-05,1.8005785374483e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"658",1.42184571676084e-05,6.72573008889534e-06,9.88357490741914e-06,1.79080530266336e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"659",1.38977186174981e-05,6.60836636399325e-06,9.72530053851263e-06,1.77975275709176e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"660",1.35883481307307e-05,6.48562931784445e-06,9.5604235525213e-06,1.76817488038158e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"661",1.32785110436121e-05,6.37170751342275e-06,9.41002332156515e-06,1.75781761986162e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"662",1.29802024775044e-05,6.26181212841969e-06,9.25409878681013e-06,1.74633717837628e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"663",1.26892005484938e-05,6.15289945398639e-06,9.09742350074635e-06,1.73498174084036e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"664",1.23952391223705e-05,6.04206636174588e-06,8.94808994468609e-06,1.72493903687798e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"665",1.21150163749952e-05,5.93269811764598e-06,8.79432762341496e-06,1.71342744421595e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"666",1.18414902999328e-05,5.82992407100586e-06,8.65036894372938e-06,1.70384370534044e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"667",1.15688254355668e-05,5.72924599308014e-06,8.50347868746932e-06,1.69105159928374e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"668",1.13042489499996e-05,5.62966533283225e-06,8.3593765771268e-06,1.6820645915394e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"669",1.10476873227579e-05,5.52803822651303e-06,8.21552473014119e-06,1.67022915938324e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"670",1.0804426782143e-05,5.4303913575591e-06,8.07577040099126e-06,1.65971936688815e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"671",1.05559891227947e-05,5.33941420293728e-06,7.93651311884404e-06,1.64841159681661e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"672",1.0314415775961e-05,5.24690971094579e-06,7.79813908637357e-06,1.63789556869827e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"673",1.00744892937141e-05,5.15714559692563e-06,7.66095935749139e-06,1.62659280643913e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",9.849414837303e-06,5.06316907094942e-06,7.52445242627908e-06,1.61514490069075e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"675",9.62621200225644e-06,4.97679329058164e-06,7.39907770808073e-06,1.6054688255583e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"676",9.40524738486109e-06,4.89318948701786e-06,7.26701802601971e-06,1.59529766610336e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"677",9.19213029457218e-06,4.81383718011755e-06,7.13740162754822e-06,1.5849772422153e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"678",8.98426127807578e-06,4.72600384485388e-06,7.01104083236486e-06,1.57459485047255e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"679",8.78109890914678e-06,4.6469878768726e-06,6.88765045899834e-06,1.56359612625757e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",8.5813490425816e-06,4.56889902824533e-06,6.76721698860283e-06,1.55314411875815e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",8.38712295434018e-06,4.49344046652481e-06,6.64095999390433e-06,1.54283966830445e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"682",8.19887144475017e-06,4.41617233549028e-06,6.52135617832378e-06,1.53123887557909e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"683",8.01733708477741e-06,4.34223639036647e-06,6.40981063683465e-06,1.52129579619504e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"684",7.83115818822535e-06,4.27076986287945e-06,6.28987716984745e-06,1.51068265861758e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"685",7.65683951342699e-06,4.19981962314714e-06,6.17491621662403e-06,1.49997676789255e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"686",7.47993003514272e-06,4.12928657112617e-06,6.06312381584059e-06,1.48987654867152e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",7.31718874460653e-06,4.05981885863678e-06,5.95485815128459e-06,1.47980266171159e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
