"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30"
"124",NA,NA,NA,NA,NA,NA,NA,NA,NA,1.24579291221094e-06,9.18924336816444e-07,1.00233120978248e-06,1.41546159460113e-06,1.82376322548291e-06,2.16182250479326e-06,2.85498122948887e-06,2.71062327801796e-06,3.3053785625394e-06,3.4655623420648e-06,3.60065198314801e-06,2.92922603133265e-06,2.14920096452312e-06,9.39594659483959e-07,1.63319373581472e-06,2.45403093226305e-06,1.05339179669486e-06,9.13409378807256e-07,6.91482317517107e-07,6.47877660260536e-07,NA
"125",NA,NA,NA,NA,NA,NA,NA,NA,NA,1.26589980475454e-06,9.32064211260364e-07,1.01777143244817e-06,1.4420003444902e-06,1.86861652207166e-06,2.21902461044466e-06,2.93712791218435e-06,2.78580238809916e-06,3.39629561121122e-06,3.56013570529453e-06,3.70114895418599e-06,3.01495054845743e-06,2.20853930876249e-06,9.56500786384993e-07,1.67993740299218e-06,2.54597531738104e-06,1.07540649098986e-06,9.31316816719498e-07,7.02221300032609e-07,6.6150396865352e-07,NA
"126",NA,NA,NA,NA,NA,NA,NA,NA,NA,1.28713766492671e-06,9.4549649475036e-07,1.03347398897525e-06,1.46945944496544e-06,1.91540886480524e-06,2.27766165533791e-06,3.0215500030407e-06,2.86204682914189e-06,3.4901922759838e-06,3.65875572049454e-06,3.80370082362044e-06,3.10144442401284e-06,2.26937006441219e-06,9.74193446474976e-07,1.72805987577383e-06,2.64014962282667e-06,1.09774663841911e-06,9.49281711951331e-07,7.12661160216651e-07,6.75361977727388e-07,NA
"127",NA,NA,NA,NA,NA,NA,NA,NA,NA,1.30894045675265e-06,9.59216038040571e-07,1.04983005284842e-06,1.4969997313652e-06,1.962195611024e-06,2.33766748016372e-06,3.10801385792222e-06,2.94057811304161e-06,3.58527454891227e-06,3.75890716974673e-06,3.90855521563427e-06,3.19023220197379e-06,2.33196963152828e-06,9.92041827822026e-07,1.7768037128773e-06,2.73851176669075e-06,1.12065526715819e-06,9.68405402620278e-07,7.23565975418253e-07,6.89298287255539e-07,NA
"128",NA,NA,NA,NA,NA,NA,NA,NA,NA,1.33129500851264e-06,9.73410689517817e-07,1.06621591210372e-06,1.52545113209714e-06,2.01136620038285e-06,2.39919262996158e-06,3.19555349937483e-06,3.02144748264155e-06,3.68226511935175e-06,3.86091688755927e-06,4.01657103101042e-06,3.28205963172542e-06,2.39617781689869e-06,1.00983970555322e-06,1.82664820609664e-06,2.83969284054021e-06,1.14380993308249e-06,9.86657558614794e-07,7.34388937435734e-07,7.03561920251079e-07,NA
"129",NA,NA,NA,NA,NA,NA,NA,NA,NA,1.35397790121481e-06,9.87467475752009e-07,1.08282835535285e-06,1.55449198692051e-06,2.06037755326729e-06,2.46237963729274e-06,3.28599374443605e-06,3.10415432438258e-06,3.78124311952578e-06,3.96612134561022e-06,4.12656538997783e-06,3.37612270141658e-06,2.4616089591446e-06,1.02816554012676e-06,1.87725565566065e-06,2.94497580709173e-06,1.16716765743277e-06,1.00580841879023e-06,7.45718619004862e-07,7.18051410704249e-07,NA
"130",NA,NA,NA,NA,NA,NA,NA,NA,NA,1.3774738170859e-06,1.00237728617473e-06,1.10009138559236e-06,1.58414966778197e-06,2.11083380020432e-06,2.52610560761257e-06,3.37748326336893e-06,3.18810308072453e-06,3.88362192443812e-06,4.07157153010004e-06,4.23837881812909e-06,3.47064508766142e-06,2.52850048915299e-06,1.04675487646383e-06,1.92932074087827e-06,3.05341219550778e-06,1.19096487855781e-06,1.02493043580399e-06,7.56729894800517e-07,7.32731723145126e-07,NA
"131",NA,NA,NA,NA,NA,NA,NA,NA,1.39356641554821e-06,1.4012056498823e-06,1.01728857958247e-06,1.11753394212356e-06,1.61419666009127e-06,2.1628744706903e-06,2.59213283828061e-06,3.47352374056206e-06,3.27443422063609e-06,3.98692103737912e-06,4.18075360197933e-06,4.35257950199446e-06,3.56824533676173e-06,2.59691069943901e-06,1.06562305535539e-06,1.98234961646345e-06,3.16446808978721e-06,1.21481171826779e-06,1.04475755748678e-06,7.68011754596691e-07,7.47205603115003e-07,NA
"132",NA,NA,NA,NA,NA,NA,NA,NA,1.41885265594014e-06,1.42552496007995e-06,1.0324702989403e-06,1.13550978097949e-06,1.64557067991239e-06,2.21525654309094e-06,2.66009331416575e-06,3.56889345154122e-06,3.36363139140289e-06,4.09304072336291e-06,4.29129112462202e-06,4.46948819782689e-06,3.66893917340039e-06,2.66722312954639e-06,1.08422643842264e-06,2.03610385371357e-06,3.27973546624845e-06,1.23925990908033e-06,1.06391677173573e-06,7.79724474406442e-07,7.61725775691409e-07,NA
"133",NA,NA,NA,NA,NA,NA,NA,NA,1.44465678740864e-06,1.45069032650938e-06,1.04821989508708e-06,1.15396448595388e-06,1.67687191922967e-06,2.26910933667153e-06,2.7282866966308e-06,3.66831571523386e-06,3.4532205417176e-06,4.20145436449183e-06,4.40362728897838e-06,4.58839315647236e-06,3.77061978405865e-06,2.73911985650993e-06,1.10366602807778e-06,2.0916474304525e-06,3.39839197714813e-06,1.26383823492916e-06,1.08356999038118e-06,7.91062616476879e-07,7.77300988756223e-07,NA
"134",NA,NA,NA,NA,NA,NA,NA,NA,1.47116097630986e-06,1.47640433958075e-06,1.06424800834529e-06,1.1723175864668e-06,1.70927643225801e-06,2.32393665173628e-06,2.79870372306936e-06,3.76895835630722e-06,3.54652717578495e-06,4.31145679245627e-06,4.51803531905844e-06,4.70957578179333e-06,3.87497251031913e-06,2.81253006432746e-06,1.12300691255204e-06,2.14768295862311e-06,3.52111567558294e-06,1.28912113420736e-06,1.10415064631919e-06,8.02706686138666e-07,7.92364001642054e-07,NA
"135",NA,NA,NA,NA,NA,NA,NA,1.88318859400762e-06,1.49845008587737e-06,1.50256725461974e-06,1.08062641732962e-06,1.19125892373716e-06,1.74248913661354e-06,2.37949668657933e-06,2.87049843999298e-06,3.87150678012055e-06,3.64130675286951e-06,4.42464260387126e-06,4.63500862395801e-06,4.83350995587965e-06,3.98128944016735e-06,2.88712928159356e-06,1.14299084363533e-06,2.20468935351753e-06,3.64752214367469e-06,1.31450828493612e-06,1.12370436079173e-06,8.14715102652526e-07,8.0776607720059e-07,NA
"136",NA,NA,NA,NA,NA,NA,NA,1.91819740853301e-06,1.52577635173573e-06,1.52912097120871e-06,1.09730059023351e-06,1.21088632036477e-06,1.77614346086347e-06,2.43629767465087e-06,2.94440101873231e-06,3.97722236292233e-06,3.73794511621996e-06,4.53921781096015e-06,4.75408071101236e-06,4.95983784275863e-06,4.08977062477682e-06,2.96440119846877e-06,1.16276876347319e-06,2.26292050040756e-06,3.7771481647452e-06,1.34031220197244e-06,1.1445223240892e-06,8.26673236475982e-07,8.23386398456778e-07,NA
"137",NA,NA,NA,NA,NA,NA,NA,1.95418418232566e-06,1.55438859164912e-06,1.55714458625266e-06,1.11397083051371e-06,1.23070196593478e-06,1.81083425693831e-06,2.49528629885004e-06,3.01912801517907e-06,4.08415648213417e-06,3.83628332902779e-06,4.65520839349014e-06,4.87421463733786e-06,5.08781829222712e-06,4.20064615812012e-06,3.0419548653183e-06,1.18276033985581e-06,2.32165239819312e-06,3.91114505187986e-06,1.36600220914105e-06,1.1650919750424e-06,8.38452019678332e-07,8.39424697812334e-07,NA
"138",NA,NA,NA,NA,NA,NA,NA,1.99109111769772e-06,1.5831938153661e-06,1.58515036347979e-06,1.13156108111705e-06,1.25101664386952e-06,1.84637060421147e-06,2.55383555969941e-06,3.095440081809e-06,4.1931869757732e-06,3.93726287360751e-06,4.77410850086411e-06,4.99708705224639e-06,5.21917483674854e-06,4.31389253239547e-06,3.12166257721839e-06,1.20316178740221e-06,2.38186309169287e-06,4.04889537129462e-06,1.39266791966624e-06,1.18543836840809e-06,8.50451119327395e-07,8.55022616788427e-07,NA
"139",NA,NA,NA,NA,NA,NA,NA,2.02865141249969e-06,1.61312078572803e-06,1.61408097549123e-06,1.14921134949919e-06,1.27174602389553e-06,1.88161002437672e-06,2.61409169350529e-06,3.17387532810654e-06,4.30545676756203e-06,4.04050822985834e-06,4.89637000779633e-06,5.12209428713089e-06,5.35166654688391e-06,4.4288734779405e-06,3.20379541142671e-06,1.22395225640558e-06,2.44308030021866e-06,4.19064627630009e-06,1.41885791159279e-06,1.20641333059694e-06,8.62661131965119e-07,8.71200433707009e-07,NA
"140",NA,NA,NA,NA,NA,NA,NA,2.06709987168584e-06,1.64323344287951e-06,1.64322033779806e-06,1.16713372292473e-06,1.29286566275844e-06,1.91843216152475e-06,2.67533437428954e-06,3.25269498942741e-06,4.41918299226864e-06,4.14568481864602e-06,5.01946490153425e-06,5.24933783172991e-06,5.48748212551632e-06,4.54681110038234e-06,3.28634320547721e-06,1.24462296479303e-06,2.50430659215695e-06,4.33581747554228e-06,1.44578819219181e-06,1.22723567120427e-06,8.74656748165692e-07,8.87131960153118e-07,NA
"141",NA,NA,NA,NA,NA,NA,NA,2.10614992371602e-06,1.67418810129582e-06,1.67364452475525e-06,1.1855237818464e-06,1.31440261493774e-06,1.95557599131523e-06,2.73774334197282e-06,3.33367015868654e-06,4.53633749285459e-06,4.25206197014268e-06,5.14479586244963e-06,5.37700145652263e-06,5.62481930173003e-06,4.66497980747677e-06,3.37108572451986e-06,1.26551128290121e-06,2.56795275509435e-06,4.48522735584616e-06,1.47263574796524e-06,1.24834590913969e-06,8.87155141340505e-07,9.03791240034412e-07,NA
"142",NA,NA,NA,NA,NA,NA,1.89054674069778e-06,2.14671524546763e-06,1.70625772818197e-06,1.70452175689423e-06,1.20443431582982e-06,1.33609102815928e-06,1.99413350947579e-06,2.8009110557271e-06,3.4165430599356e-06,4.65409384415791e-06,4.36230850156857e-06,5.27224351997825e-06,5.50778987527883e-06,5.76538397426244e-06,4.78756558651934e-06,3.45763884373556e-06,1.28625930562574e-06,2.63123309664796e-06,4.63826553969253e-06,1.49985407031488e-06,1.26944822073445e-06,8.99432186362372e-07,9.20098570404458e-07,NA
"143",NA,NA,NA,NA,NA,NA,1.92171700665664e-06,2.18771794748083e-06,1.73875512397415e-06,1.73533705317904e-06,1.2235492203019e-06,1.35886312694121e-06,2.03278986054075e-06,2.86597005128196e-06,3.50103492930651e-06,4.77406062028499e-06,4.47370225667298e-06,5.40317698754488e-06,5.63991051896182e-06,5.90567764482965e-06,4.91108140554822e-06,3.54572918507276e-06,1.30744169236613e-06,2.69598208404593e-06,4.79625034486128e-06,1.52729967418788e-06,1.29097976376509e-06,9.11902771060541e-07,9.36116161973846e-07,NA
"144",NA,NA,NA,NA,NA,NA,1.95359467707587e-06,2.23004118497554e-06,1.77183838590813e-06,1.76775096319608e-06,1.24291815737289e-06,1.38146842430751e-06,2.07238095538152e-06,2.93074584952016e-06,3.58635925663624e-06,4.89730806815232e-06,4.58711685691165e-06,5.53308471418006e-06,5.77415097982532e-06,6.05038602835249e-06,5.0360151227196e-06,3.63404821907489e-06,1.32915174504605e-06,2.76045411250895e-06,4.95646006359666e-06,1.55502111309477e-06,1.31220516767905e-06,9.23976910597419e-07,9.52786622295915e-07,NA
"145",NA,NA,NA,NA,NA,NA,1.98610859452461e-06,2.27268686998957e-06,1.8059396915173e-06,1.80055939899294e-06,1.26293682338768e-06,1.40445283002557e-06,2.11250105314308e-06,2.99818317266829e-06,3.67367410292059e-06,5.02185675808155e-06,4.70258517334772e-06,5.66802800113751e-06,5.91017111419286e-06,6.19583365554066e-06,5.16467319057179e-06,3.72504685244703e-06,1.35086398214548e-06,2.82720722427685e-06,5.12198381347803e-06,1.58267615012175e-06,1.33369241510093e-06,9.36864181141373e-07,9.69652280005022e-07,NA
"146",NA,NA,NA,NA,NA,NA,2.019644843071e-06,2.31643111376393e-06,1.8404508206327e-06,1.83424895006014e-06,1.28329724350531e-06,1.42858543887862e-06,2.15359267164211e-06,3.06576893449848e-06,3.76262217042881e-06,5.14795938497961e-06,4.82063615575151e-06,5.80368574141855e-06,6.04767654383102e-06,6.34417343468317e-06,5.2944544420704e-06,3.81645386971101e-06,1.37231282413126e-06,2.89446077950843e-06,5.29175192991005e-06,1.61098623894905e-06,1.35493854990139e-06,9.49338770389982e-07,9.8544102258049e-07,NA
"147",NA,NA,NA,NA,NA,NA,2.05376564842443e-06,2.3614670713195e-06,1.87594463940254e-06,1.86823063078928e-06,1.30425745573634e-06,1.45250195455208e-06,2.19590422767284e-06,3.13345566918097e-06,3.85316956536837e-06,5.27608396143219e-06,4.94003179966127e-06,5.94139692282768e-06,6.18691500473029e-06,6.49370754558935e-06,5.42607604989864e-06,3.9104131948798e-06,1.39406469094827e-06,2.96165014395289e-06,5.46343377456468e-06,1.63913824509918e-06,1.37678690335354e-06,9.61980882462057e-07,1.00313711287231e-06,NA
"148",NA,NA,NA,NA,NA,NA,2.08867398726366e-06,2.40723369362484e-06,1.91197725429968e-06,1.90298636453674e-06,1.32478987603782e-06,1.47733605643123e-06,2.23827168004732e-06,3.20420604349883e-06,3.94467293355817e-06,5.40758073478774e-06,5.0627176936322e-06,6.08182800472087e-06,6.32598643603077e-06,6.64714577570255e-06,5.56020537757758e-06,4.00481964180167e-06,1.4160418423242e-06,3.0303195125555e-06,5.63958188435505e-06,1.66704147733075e-06,1.39831782071987e-06,9.74644464834773e-07,1.01975046322226e-06,NA
"149",NA,NA,NA,NA,NA,NA,2.12425904579478e-06,2.45426616353268e-06,1.94968595202922e-06,1.93947005918837e-06,1.34613670962287e-06,1.502010376108e-06,2.28159594021485e-06,3.27500305566465e-06,4.03782682992772e-06,5.5395618955208e-06,5.1861840879462e-06,6.22442546136199e-06,6.4682098403545e-06,6.7983103079958e-06,5.69458062107273e-06,4.10165532201269e-06,1.4377505146492e-06,3.09868292605502e-06,5.82066681107109e-06,1.69534476643596e-06,1.41941182232029e-06,9.86995337746178e-07,1.03643270417025e-06,NA
"150",NA,NA,NA,NA,NA,NA,2.16093154416891e-06,2.50176801818742e-06,1.98713132454893e-06,1.97568200348548e-06,1.36819923589473e-06,1.52776311837054e-06,2.32591970794555e-06,3.34620529408295e-06,4.13193294519785e-06,5.67474858175697e-06,5.31189131823159e-06,6.36647743954183e-06,6.61124328490327e-06,6.95586364475957e-06,5.83274674968672e-06,4.19970821764556e-06,1.45989067225677e-06,3.16820616023402e-06,6.00538089798719e-06,1.72391525604803e-06,1.44080216984102e-06,9.99793624406569e-07,1.05240265363298e-06,NA
"151",NA,NA,NA,NA,NA,NA,2.19844231995123e-06,2.55088548769152e-06,2.02584182092125e-06,2.01276956624509e-06,1.39069721362401e-06,1.55346785131756e-06,2.37098819683316e-06,3.41861790607654e-06,4.22846918877223e-06,5.81182189783605e-06,5.44034361254143e-06,6.51274202420164e-06,6.75626201171772e-06,7.11253150929936e-06,5.97065238147547e-06,4.29771624717364e-06,1.48186067000787e-06,3.23815236634409e-06,6.19271527466346e-06,1.75233337181442e-06,1.46229013032304e-06,1.01178823127448e-06,1.06952049333004e-06,NA
"152",NA,NA,NA,NA,NA,NA,2.23646676729893e-06,2.60038631430384e-06,2.06574839498567e-06,2.05032350731118e-06,1.41281390344654e-06,1.58013685264023e-06,2.41654286491187e-06,3.49226346620964e-06,4.32586488097892e-06,5.95085427966803e-06,5.56920785738018e-06,6.66177964091663e-06,6.90357272168876e-06,7.27062431003045e-06,6.11062686579895e-06,4.39792670278371e-06,1.50389143605942e-06,3.30934398647681e-06,6.38399646035026e-06,1.78080379796107e-06,1.48339300487035e-06,1.02520443825483e-06,1.08625984797124e-06,NA
"153",NA,NA,NA,NA,NA,NA,2.27572072701095e-06,2.65116329820816e-06,2.10579394359419e-06,2.08924441453626e-06,1.43597850614438e-06,1.60678307279834e-06,2.46334120824394e-06,3.56649039761324e-06,4.42526087402889e-06,6.09071526550841e-06,5.70118126359399e-06,6.80879384759133e-06,7.05153608740786e-06,7.43151913567408e-06,6.25367812663084e-06,4.49871575240494e-06,1.52606995648218e-06,3.37949190861277e-06,6.57942983929906e-06,1.8094236743541e-06,1.50449862993021e-06,1.03772057529388e-06,1.10279765327926e-06,NA
"154",NA,NA,NA,NA,NA,NA,2.31561591371862e-06,2.70357575585937e-06,2.14710516007786e-06,2.12921482409838e-06,1.45956562916776e-06,1.634149385073e-06,2.5110369346211e-06,3.64249343419406e-06,4.52659579588289e-06,6.23293079436602e-06,5.83447954133454e-06,6.96095815503011e-06,7.19879017571192e-06,7.59277801982153e-06,6.39733392189787e-06,4.60105339628415e-06,1.54769804784752e-06,3.45040010007138e-06,6.77660335890828e-06,1.83767961977042e-06,1.5255248893666e-06,1.04968828573898e-06,1.11952323440635e-06,NA
"155",NA,NA,NA,NA,NA,NA,2.356446469322e-06,2.75657860361313e-06,2.18902084100302e-06,2.16928574813553e-06,1.4838248124706e-06,1.66189244204941e-06,2.55875869227112e-06,3.7188653533256e-06,4.62897844327582e-06,6.37815568432393e-06,5.96945085586999e-06,7.11378976201809e-06,7.3491451707663e-06,7.75480536071396e-06,6.54150773479364e-06,4.70375554782149e-06,1.57029297241413e-06,3.52260237916859e-06,6.97734548377028e-06,1.86647774787839e-06,1.54612456727281e-06,1.06209037877442e-06,1.13627564097678e-06,NA
"156",NA,NA,NA,NA,NA,5.40860288863811e-06,2.39811419231866e-06,2.81034314340179e-06,2.23196188142365e-06,2.21069940703201e-06,1.50756684314206e-06,1.6904922604055e-06,2.60768626484651e-06,3.79614552843584e-06,4.73075723384171e-06,6.52187717783677e-06,6.10577670769568e-06,7.26859523117227e-06,7.49960850786888e-06,7.92007188894997e-06,6.688099516351e-06,4.80830057509446e-06,1.59287449707584e-06,3.59455543266975e-06,7.18223106782929e-06,1.89531073412439e-06,1.56739769709071e-06,1.07486332301963e-06,1.15203771863545e-06,NA
"157",NA,NA,NA,NA,NA,5.51315469146349e-06,2.44075522027919e-06,2.86606292353218e-06,2.27600767334686e-06,2.25242407834606e-06,1.53273138134212e-06,1.71878893298145e-06,2.65715096626025e-06,3.87327770952517e-06,4.83670864562343e-06,6.6689923938192e-06,6.2451119180456e-06,7.4237248488816e-06,7.65100524788033e-06,8.08596606440499e-06,6.83546526363747e-06,4.91373869258778e-06,1.6148707450849e-06,3.66541157846732e-06,7.39029744719759e-06,1.92300839275659e-06,1.58823374323387e-06,1.08721590903252e-06,1.16891911303367e-06,NA
"158",NA,NA,NA,NA,NA,5.61960531514572e-06,2.48449451035573e-06,2.92250144593507e-06,2.3208089397682e-06,2.29507816244844e-06,1.55740439483494e-06,1.74796815343142e-06,2.70867356788056e-06,3.95196512921962e-06,4.94328647431407e-06,6.81873459160968e-06,6.38537191874934e-06,7.58232012654471e-06,7.80344291366394e-06,8.25237374600685e-06,6.98552730475422e-06,5.01905937374264e-06,1.63633106457202e-06,3.73703582879776e-06,7.59942889085259e-06,1.95106963620143e-06,1.60810015241133e-06,1.09961623976807e-06,1.18486885049514e-06,NA
"159",NA,NA,NA,NA,NA,5.72802783582288e-06,2.52915433306177e-06,2.97977550437788e-06,2.3657795532135e-06,2.33858199070663e-06,1.58292168274283e-06,1.7775244093827e-06,2.7591783550705e-06,4.03215947084942e-06,5.05023418773445e-06,6.96853582634268e-06,6.5267242709107e-06,7.74184995471577e-06,7.95584534285157e-06,8.41897047404787e-06,7.13396605653363e-06,5.12633760254317e-06,1.65825020976756e-06,3.80972910553997e-06,7.8130810967886e-06,1.9793029355098e-06,1.62865803659906e-06,1.11167361129544e-06,1.20121542996331e-06,NA
"160",NA,NA,NA,NA,NA,5.83819165956025e-06,2.57466099611984e-06,3.03823203008177e-06,2.41224785165668e-06,2.38309089964064e-06,1.60892158681826e-06,1.80745092195386e-06,2.81102597649619e-06,4.11256804823331e-06,5.1594419862131e-06,7.12039317400826e-06,6.6699706777406e-06,7.90195920353958e-06,8.10850403686631e-06,8.59076243278801e-06,7.28605116074249e-06,5.23249929151325e-06,1.68025569819685e-06,3.8821546287267e-06,8.02822738109297e-06,2.00636240904658e-06,1.64828592341404e-06,1.12374779528414e-06,1.21671064356577e-06,NA
"161",NA,NA,NA,NA,NA,5.9504559073939e-06,2.62105669010418e-06,3.0985617613555e-06,2.45974529438847e-06,2.4273061690968e-06,1.63519852691409e-06,1.83813577880869e-06,2.8641623263697e-06,4.1923361984736e-06,5.26833726936117e-06,7.27301853741404e-06,6.81527816438906e-06,8.06349362987032e-06,8.26082769050587e-06,8.7586980724343e-06,7.43709778214839e-06,5.34146964235571e-06,1.70215046407521e-06,3.95417277921075e-06,8.24464138669145e-06,2.03510399706253e-06,1.66844471288801e-06,1.13580612407306e-06,1.23218252336323e-06,NA
"162",NA,NA,NA,NA,NA,6.06461105862721e-06,2.66873455466938e-06,3.15981190303827e-06,2.50804042796783e-06,2.47422927059338e-06,1.66246592433916e-06,1.8695083234927e-06,2.91716742526095e-06,4.2735930509435e-06,5.38023973309007e-06,7.42834495022402e-06,6.96105647863206e-06,8.22631302818501e-06,8.41652749595658e-06,8.92768624180697e-06,7.58904426131545e-06,5.4502826447043e-06,1.72359529628792e-06,4.02568281157628e-06,8.46564533513935e-06,2.06250621820037e-06,1.68803689748646e-06,1.1471737284321e-06,1.24820876659364e-06,NA
"163",NA,NA,NA,NA,NA,6.18067290693824e-06,2.71731838893643e-06,3.22119927707522e-06,2.55694909364704e-06,2.5209217615414e-06,1.68955085229193e-06,1.89995965152431e-06,2.97118255630548e-06,4.35562975549978e-06,5.49212168048578e-06,7.58423750958911e-06,7.10907472956973e-06,8.39027981289327e-06,8.57085971288442e-06,9.09743306614208e-06,7.74226416622937e-06,5.55918356602455e-06,1.74514470653804e-06,4.09775714835018e-06,8.68597538830168e-06,2.08960508005189e-06,1.7075843132805e-06,1.15918248670575e-06,1.26324651754693e-06,NA
"164",NA,NA,NA,NA,NA,6.29873551123708e-06,2.7670154202888e-06,3.28489400760751e-06,2.60792396556081e-06,2.56869620838403e-06,1.71733445321102e-06,1.93230528889468e-06,3.02654287060793e-06,4.43811227314223e-06,5.60461139353209e-06,7.74090218957282e-06,7.2551726377319e-06,8.55477184710968e-06,8.72301423674977e-06,9.26890606018637e-06,7.89661733100681e-06,5.66683239241976e-06,1.76594237030761e-06,4.16810531795439e-06,8.90870648260491e-06,2.11638574083721e-06,1.72649422969808e-06,1.17059534231319e-06,1.27891931795655e-06,NA
"165",NA,NA,NA,NA,NA,6.41872589597021e-06,2.81742085628882e-06,3.3500735399944e-06,2.65847947216556e-06,2.61693481172079e-06,1.74576141024187e-06,1.96494055858961e-06,3.08246107761078e-06,4.52121544090572e-06,5.71880509585898e-06,7.89847472985104e-06,7.40645175715064e-06,8.7219324991538e-06,8.87765138261526e-06,9.438674453639e-06,8.04914647000657e-06,5.77652669182582e-06,1.78770113927879e-06,4.23996445112868e-06,9.13236071939362e-06,2.1436937422325e-06,1.74438457224891e-06,1.18233134172839e-06,1.29356806599349e-06,NA
"166",NA,NA,NA,NA,NA,6.54072647844064e-06,2.86924708862983e-06,3.41576170481053e-06,2.71094188400605e-06,2.66626689147099e-06,1.77376399330286e-06,1.99782326027424e-06,3.13856098403436e-06,4.60566193849606e-06,5.83417619552562e-06,8.05728784500667e-06,7.55527574862601e-06,8.88862451789921e-06,9.03326011758433e-06,9.61078522300763e-06,8.20329765268687e-06,5.8858180017323e-06,1.80768495083959e-06,4.31119048492804e-06,9.359818386013e-06,2.16924968649982e-06,1.76287423834423e-06,1.1932932855022e-06,1.30777692241513e-06,NA
"167",NA,NA,NA,NA,NA,6.66464995091285e-06,2.92202921892139e-06,3.48293300116483e-06,2.76349308157951e-06,2.71650197848265e-06,1.80262660509886e-06,2.03111583511727e-06,3.19615141180828e-06,4.68955655194924e-06,5.94959208065619e-06,8.21555071291727e-06,7.70878164456813e-06,9.05464957386812e-06,9.18736831003658e-06,9.7791544076609e-06,8.35879220893482e-06,5.99381074742985e-06,1.82863681712436e-06,4.38087735651247e-06,9.58579961712177e-06,2.19534141470967e-06,1.78086939087914e-06,1.20441045818194e-06,1.32169578250935e-06,NA
"168",NA,NA,NA,NA,NA,6.7906308221226e-06,2.97615182197995e-06,3.55138607981687e-06,2.81819726940528e-06,2.7671955722639e-06,1.8318505566763e-06,2.06438543304696e-06,3.25372094870399e-06,4.773270558487e-06,6.06670386523633e-06,8.37618087191884e-06,7.86063545857593e-06,9.22195162734016e-06,9.34039901192316e-06,9.94869042956748e-06,8.51282322455132e-06,6.10209372804865e-06,1.84922627736912e-06,4.45122547855811e-06,9.81238405717583e-06,2.22036551745679e-06,1.79820662924636e-06,1.21487029861941e-06,1.33547086638001e-06,NA
"169",NA,NA,NA,NA,NA,6.91860445824385e-06,3.03089282399728e-06,3.62125644753826e-06,2.87260359929855e-06,2.81880795426718e-06,1.86190675608116e-06,2.09865836108311e-06,3.31231424392048e-06,4.85915632098891e-06,6.18572414661753e-06,8.53670135096733e-06,8.01341263444971e-06,9.39315525740473e-06,9.49379314490245e-06,1.01205361339934e-05,8.66424757494616e-06,6.21048123863652e-06,1.86881440461889e-06,4.51953600012816e-06,1.00402200829847e-05,2.24543046924269e-06,1.81578648330412e-06,1.2256681607401e-06,1.34924670947116e-06,NA
"170",NA,NA,NA,NA,NA,7.04856820806841e-06,3.08726546894541e-06,3.69186218491576e-06,2.92899710361988e-06,2.87080351379036e-06,1.892292196786e-06,2.1327522004517e-06,3.37109269371109e-06,4.942758569079e-06,6.3023838584647e-06,8.69880056324134e-06,8.16644993180348e-06,9.56233624368976e-06,9.6439597013514e-06,1.0291691879364e-05,8.81945135025817e-06,6.31981963723589e-06,1.8890419168753e-06,4.58569368544558e-06,1.02643936457469e-05,2.2706408852927e-06,1.83113122681333e-06,1.23595092364392e-06,1.36237601140528e-06,NA
"171",NA,NA,NA,NA,NA,7.18038761658517e-06,3.14434336056744e-06,3.76463028450138e-06,2.98576088523443e-06,2.92488904085886e-06,1.9225558430595e-06,2.16784386273398e-06,3.43099845293818e-06,5.02955736868204e-06,6.42180579880353e-06,8.85954717975339e-06,8.32054234466802e-06,9.73189136999242e-06,9.79703031142324e-06,1.04594623727788e-05,8.97372109889637e-06,6.42676735979986e-06,1.90866062583668e-06,4.65389856387754e-06,1.04930696677762e-05,2.29459528659664e-06,1.84788190274998e-06,1.2463545010376e-06,1.37573869458619e-06,NA
"172",NA,NA,NA,NA,NA,7.31436213155417e-06,3.20302237439665e-06,3.83781115657641e-06,3.04370685893167e-06,2.97920531337657e-06,1.95439936500751e-06,2.20347252889116e-06,3.49167377944517e-06,5.11323855299129e-06,6.54179733892433e-06,9.02190013650039e-06,8.47245061855198e-06,9.90044586745461e-06,9.94638385651008e-06,1.06275287087758e-05,9.12645255505083e-06,6.53445220704733e-06,1.92780191657823e-06,4.71954393981711e-06,1.07188407574055e-05,2.31822199997511e-06,1.8635910430257e-06,1.25647485391807e-06,1.38852293118753e-06,NA
"173",NA,NA,NA,NA,NA,7.45008518776701e-06,3.26244633307353e-06,3.91283119186577e-06,3.10266641702636e-06,3.03366321767921e-06,1.98552933697819e-06,2.23970510387968e-06,3.55214760178177e-06,5.19909271801213e-06,6.66250234416242e-06,9.1850581153522e-06,8.6287547680214e-06,1.00711476029812e-05,1.00938876180632e-05,1.07926452764062e-05,9.27571427469004e-06,6.63928492134163e-06,1.94643700449392e-06,4.78546767263352e-06,1.09432630757266e-05,2.34146101159684e-06,1.87838839618131e-06,1.26587767095362e-06,1.4002024500817e-06,NA
