"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30"
"124",NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1086015379132e-05,1.96717479709464e-05,1.85649419389175e-05,1.87929155092377e-05,1.74880961626497e-05,1.70747301465992e-05,1.66398719866945e-05,1.65560454461946e-05,1.54869602017358e-05,1.51350417842938e-05,1.44619650831083e-05,1.42298375976537e-05,1.41045599443471e-05,1.34851834573098e-05,1.2740126173766e-05,1.08090066968335e-05,1.28300396435172e-05,1.26076234851605e-05,1.20453761625201e-05,1.1065343973786e-05,NA
"125",NA,NA,NA,NA,NA,NA,NA,NA,NA,2.10859296585593e-05,1.967174355162e-05,1.85649434933724e-05,1.8792968569445e-05,1.74881082868598e-05,1.70763072362836e-05,1.66399032234261e-05,1.6556095093229e-05,1.5486996281272e-05,1.51350841462822e-05,1.44619771172654e-05,1.42298237860527e-05,1.41045674465935e-05,1.34851871206842e-05,1.27401501913022e-05,1.08289403088465e-05,1.28299316426271e-05,1.26075933894791e-05,1.20452460687152e-05,1.10653214808208e-05,NA
"126",NA,NA,NA,NA,NA,NA,NA,NA,NA,2.10858439501908e-05,1.96717391516099e-05,1.85649450669201e-05,1.8793021654089e-05,1.74881204302747e-05,1.70778848866355e-05,1.66399344761342e-05,1.65561447578551e-05,1.54870323759775e-05,1.51351265237333e-05,1.4461989164606e-05,1.42298099861899e-05,1.41045749617439e-05,1.34851907963892e-05,1.27401742217713e-05,1.08489140138282e-05,1.28298236806423e-05,1.26075633483137e-05,1.20451160173076e-05,1.10652990395875e-05,NA
"127",NA,NA,NA,NA,NA,NA,NA,NA,NA,2.10857582541061e-05,1.96717347708917e-05,1.85649466595596e-05,1.87930747630924e-05,1.74881325928666e-05,1.70794630967133e-05,1.66399657448331e-05,1.65561944400783e-05,1.54870684856583e-05,1.51351689165863e-05,1.44620012251227e-05,1.42297961982177e-05,1.41045824898346e-05,1.34851944844605e-05,1.27401982652668e-05,1.08689278199426e-05,1.28297157579296e-05,1.2607533361758e-05,1.20449860087322e-05,1.10652766501792e-05,NA
"128",NA,NA,NA,NA,NA,NA,NA,NA,NA,2.10856725703583e-05,1.96717304094689e-05,1.85649482713228e-05,1.8793127896487e-05,1.7488144774626e-05,1.70810418655816e-05,1.66399970294353e-05,1.6556244139813e-05,1.5487104610463e-05,1.51352113248147e-05,1.44620132988817e-05,1.42297824219651e-05,1.41045900308198e-05,1.34851981848958e-05,1.27402223217014e-05,1.08889817350493e-05,1.28296078748638e-05,1.26075034299158e-05,1.20448560434518e-05,1.10652543126439e-05,NA
"129",NA,NA,NA,NA,NA,NA,NA,NA,NA,2.10855868990395e-05,1.96717260673722e-05,1.85649499021752e-05,1.87931810541588e-05,1.7488156975562e-05,1.7082621192296e-05,1.66400283299547e-05,1.65562938570822e-05,1.54871407502833e-05,1.51352537484258e-05,1.44620253857646e-05,1.42297686575846e-05,1.41045975846949e-05,1.34852018976547e-05,1.27402463910596e-05,1.09090757667036e-05,1.28295000318201e-05,1.26074735528804e-05,1.20447261219198e-05,1.10652320271041e-05,NA
"130",NA,NA,NA,NA,NA,NA,NA,NA,NA,2.10855012401765e-05,1.96717217445775e-05,1.85649515521322e-05,1.87932342361395e-05,1.74881691956838e-05,1.70842010759126e-05,1.66400596464059e-05,1.65563435918366e-05,1.54871769051393e-05,1.51352961873931e-05,1.44620374858377e-05,1.42297549049769e-05,1.41046051515371e-05,1.34852056227349e-05,1.27402704733629e-05,1.09292099221543e-05,1.2829392229173e-05,1.26074437307753e-05,1.20445962445801e-05,1.10652097935924e-05,NA
"131",NA,NA,NA,NA,NA,NA,NA,NA,2.1882930575734e-05,2.10854155938749e-05,1.96717174411156e-05,1.85649532211924e-05,1.87932874423153e-05,1.74881814349448e-05,1.70857815154945e-05,1.66400909787352e-05,1.65563933440269e-05,1.54872130749653e-05,1.51353386416556e-05,1.44620495990564e-05,1.42297411642584e-05,1.41046127312186e-05,1.34852093601722e-05,1.27402945685598e-05,1.09493842083434e-05,1.28292844673056e-05,1.26074139636737e-05,1.20444664118952e-05,1.10651876122162e-05,NA
"132",NA,NA,NA,NA,NA,NA,NA,NA,2.18832703721343e-05,2.10853299601744e-05,1.96717131569484e-05,1.85649549093546e-05,1.87933406726815e-05,1.74881936933355e-05,1.70873625100916e-05,1.66401223269227e-05,1.65564431136582e-05,1.54872492597389e-05,1.51353811111867e-05,1.4462061725487e-05,1.42297274353661e-05,1.41046203238578e-05,1.34852131099261e-05,1.27403186766714e-05,1.0969598631904e-05,1.28291767465679e-05,1.26073842517084e-05,1.20443366243088e-05,1.10651654830229e-05,NA
"133",NA,NA,NA,NA,NA,NA,NA,NA,2.188361025337e-05,2.1085244339154e-05,1.96717088921067e-05,1.85649566166009e-05,1.87933939271967e-05,1.74882059708835e-05,1.70889440587692e-05,1.66401536909487e-05,1.6556492900663e-05,1.54872854595225e-05,1.5135423595994e-05,1.4462073865011e-05,1.42297137183084e-05,1.41046279293267e-05,1.34852168720704e-05,1.27403427976464e-05,1.09898531991603e-05,1.28290690673674e-05,1.26073545949725e-05,1.2044206882283e-05,1.10651434061194e-05,NA
"134",NA,NA,NA,NA,NA,NA,NA,NA,2.18839502191839e-05,2.10851587308803e-05,1.96717046466076e-05,1.85649583429298e-05,1.879344720582e-05,1.74882182675236e-05,1.70905261605777e-05,1.66401850707595e-05,1.65565427050282e-05,1.54873216742082e-05,1.51354660960505e-05,1.44620860176946e-05,1.422970001313e-05,1.41046355477028e-05,1.34852206464886e-05,1.27403669315059e-05,1.10101479161255e-05,1.28289614300457e-05,1.26073249935686e-05,1.20440771862524e-05,1.10651213815825e-05,NA
"135",NA,NA,NA,NA,NA,NA,NA,2.21379803720271e-05,2.18842902693099e-05,2.10850731353926e-05,1.96717004204267e-05,1.85649600883733e-05,1.879350050851e-05,1.7488230583302e-05,1.70921088145774e-05,1.66402164664373e-05,1.65565925267042e-05,1.54873579037302e-05,1.51355086112615e-05,1.44620981835303e-05,1.42296863198394e-05,1.410464317894e-05,1.34852244332544e-05,1.27403910781984e-05,1.10304827885014e-05,1.28288538350021e-05,1.26072954475794e-05,1.20439475366787e-05,1.10650994094591e-05,NA
"136",NA,NA,NA,NA,NA,NA,NA,2.21471158181493e-05,2.18846304034939e-05,2.10849875527969e-05,1.96716962135673e-05,1.85649618528968e-05,1.87935538351893e-05,1.74882429181721e-05,1.70936920198206e-05,1.66402478778944e-05,1.6556642365678e-05,1.54873941481515e-05,1.51355511417025e-05,1.44621103624733e-05,1.42296726383735e-05,1.41046508230748e-05,1.34852282322894e-05,1.27404152377089e-05,1.1050857821677e-05,1.28287462825859e-05,1.26072659571372e-05,1.20438179340237e-05,1.10650774898559e-05,NA
"137",NA,NA,NA,NA,NA,NA,NA,2.21562560770923e-05,2.18849706214757e-05,2.10849019831457e-05,1.96716920260601e-05,1.85649636364989e-05,1.87936071858529e-05,1.74882552721614e-05,1.70952757753658e-05,1.66402793050768e-05,1.65566922219365e-05,1.5487430407449e-05,1.51355936872785e-05,1.44621225545161e-05,1.42296589688485e-05,1.41046584801022e-05,1.34852320437434e-05,1.27404394100584e-05,1.10712730207273e-05,1.28286387731962e-05,1.26072365223143e-05,1.20436883787124e-05,1.10650556228341e-05,NA
"138",NA,NA,NA,NA,NA,NA,NA,2.21654011437867e-05,2.18853109229889e-05,2.1084816426492e-05,1.96716878578807e-05,1.85649654392115e-05,1.87936605604959e-05,1.74882676452046e-05,1.7096860080267e-05,1.6640310748033e-05,1.6556742095412e-05,1.54874666816002e-05,1.51356362479629e-05,1.44621347596509e-05,1.42296453111653e-05,1.41046661499765e-05,1.34852358674619e-05,1.27404635952681e-05,1.10917283904126e-05,1.28285313071827e-05,1.26072071432429e-05,1.20435588712244e-05,1.10650338084552e-05,NA
"139",NA,NA,NA,NA,NA,NA,NA,2.21745510131544e-05,2.1885651307779e-05,2.10847308829151e-05,1.96716837090461e-05,1.85649672610167e-05,1.87937139590043e-05,1.74882800373293e-05,1.70984449335775e-05,1.6640342206641e-05,1.65567919860735e-05,1.54875029705395e-05,1.51356788237628e-05,1.4462146977944e-05,1.42296316654403e-05,1.4104673832693e-05,1.34852397035184e-05,1.27404877931775e-05,1.11122239351764e-05,1.28284238849274e-05,1.26071778199948e-05,1.20434294119938e-05,1.10650120468251e-05,NA
"140",NA,NA,NA,NA,NA,NA,NA,2.21837056801078e-05,2.18859917755859e-05,2.10846453524811e-05,1.96716795795457e-05,1.85649691018962e-05,1.87937673813734e-05,1.7488292448526e-05,1.71000303343525e-05,1.66403736810172e-05,1.65568418939256e-05,1.54875392742011e-05,1.51357214146176e-05,1.44621592092768e-05,1.42296180315743e-05,1.41046815283287e-05,1.34852435518727e-05,1.27405120039168e-05,1.11327596591457e-05,1.28283165068128e-05,1.26071485526819e-05,1.20433000014633e-05,1.10649903380049e-05,NA
"141",NA,NA,NA,NA,NA,NA,NA,2.21928651395488e-05,2.18863323261457e-05,2.10845598352427e-05,1.96716754694101e-05,1.85649709618486e-05,1.87938208275616e-05,1.74883048788035e-05,1.7101616281647e-05,1.66404051710736e-05,1.65568918189188e-05,1.54875755926908e-05,1.51357640205346e-05,1.44621714537526e-05,1.42296044096477e-05,1.41046892367557e-05,1.34852474125222e-05,1.27405362273981e-05,1.1153335566129e-05,1.28282091732044e-05,1.26071193414058e-05,1.20431706401033e-05,1.10649686820554e-05,NA
"142",NA,NA,NA,NA,NA,NA,2.79465417001843e-05,2.22020293863709e-05,2.18866729591975e-05,2.10844743312659e-05,1.96716713786013e-05,1.8564972840906e-05,1.87938742975275e-05,1.74883173280965e-05,1.71032027745143e-05,1.66404366767902e-05,1.65569417609858e-05,1.54876119259428e-05,1.51358066414186e-05,1.44621837112526e-05,1.4229590799669e-05,1.41046969580514e-05,1.34852512855026e-05,1.27405604636426e-05,1.11739516596153e-05,1.28281018844761e-05,1.2607090186278e-05,1.20430413283654e-05,1.10649470790821e-05,NA
"143",NA,NA,NA,NA,NA,NA,2.79466609791708e-05,2.22111984154578e-05,2.1887013674481e-05,2.10843888406434e-05,1.96716673071773e-05,1.85649747390166e-05,1.87939277911938e-05,1.74883297964141e-05,1.71047898120055e-05,1.66404681981475e-05,1.65569917201495e-05,1.5487648273806e-05,1.51358492773455e-05,1.44621959818802e-05,1.4229577201611e-05,1.41047046921698e-05,1.34852551708116e-05,1.27405847125987e-05,1.11946079427734e-05,1.28279946409935e-05,1.26070610873899e-05,1.2042912066683e-05,1.10649255291456e-05,NA
"144",NA,NA,NA,NA,NA,NA,2.79467802899129e-05,2.22203722216834e-05,2.18873544717352e-05,2.10843033634014e-05,1.96716632551e-05,1.85649766562293e-05,1.87939813085915e-05,1.74883422838021e-05,1.71063773931731e-05,1.66404997351255e-05,1.65570416963785e-05,1.54876846364714e-05,1.51358919282199e-05,1.44622082655166e-05,1.42295636154821e-05,1.41047124391062e-05,1.34852590684467e-05,1.27406089742511e-05,1.12153044184501e-05,1.28278874431383e-05,1.26070320448326e-05,1.20427828555167e-05,1.10649040323061e-05,NA
"145",NA,NA,NA,NA,NA,NA,2.79468996323452e-05,2.22295507999122e-05,2.1887695350702e-05,2.10842178996589e-05,1.96716592223725e-05,1.85649785925091e-05,1.87940348496428e-05,1.74883547901954e-05,1.71079655170718e-05,1.66405312877384e-05,1.65570916895871e-05,1.5487721013788e-05,1.51359345940494e-05,1.44622205622281e-05,1.42295500413268e-05,1.41047201989376e-05,1.34852629783293e-05,1.27406332486211e-05,1.12360410891699e-05,1.28277802912839e-05,1.2607003058727e-05,1.20426536953091e-05,1.10648825886686e-05,NA
"146",NA,NA,NA,NA,NA,NA,2.7947019006403e-05,2.22387341449996e-05,2.18880363111144e-05,2.10841324494156e-05,1.96716552090116e-05,1.85649805478878e-05,1.87940884142338e-05,1.74883673155655e-05,1.71095541827523e-05,1.66405628558982e-05,1.65571416997803e-05,1.54877574056898e-05,1.51359772747386e-05,1.44622328719701e-05,1.42295364791537e-05,1.41047279715771e-05,1.34852669005711e-05,1.27406575356932e-05,1.12568179571337e-05,1.28276731858039e-05,1.26069741291542e-05,1.204252458652e-05,1.10648611982785e-05,NA
"147",NA,NA,NA,NA,NA,NA,2.79471384120201e-05,2.22479222517907e-05,2.18883773527178e-05,2.10840470128038e-05,1.96716512150067e-05,1.85649825223139e-05,1.87941420024685e-05,1.74883798599586e-05,1.71111433892652e-05,1.66405944396532e-05,1.65571917269263e-05,1.54877938122826e-05,1.51360199703634e-05,1.44622451947716e-05,1.42295229289354e-05,1.410473575702e-05,1.34852708350557e-05,1.27406818353797e-05,1.12776350242175e-05,1.28275661270553e-05,1.26069452562247e-05,1.20423955295916e-05,1.10648398612252e-05,NA
"148",NA,NA,NA,NA,NA,NA,2.79472578491316e-05,2.22571151151217e-05,2.18887184752476e-05,2.10839615898367e-05,1.96716472403745e-05,1.85649845158359e-05,1.8794195614196e-05,1.74883924233463e-05,1.71127331356631e-05,1.66406260389153e-05,1.6557241770994e-05,1.54878302334151e-05,1.51360626808285e-05,1.4462257530625e-05,1.42295093906805e-05,1.41047435553023e-05,1.34852747818184e-05,1.27407061477744e-05,1.12984922919712e-05,1.28274591154355e-05,1.26069164400291e-05,1.20422665249838e-05,1.10648185775834e-05,NA
"149",NA,NA,NA,NA,NA,NA,2.79473773176718e-05,2.22663127298192e-05,2.18890596784424e-05,2.10838761806065e-05,1.96716432851318e-05,1.85649865284024e-05,1.87942492493753e-05,1.74884050057004e-05,1.71143234209967e-05,1.66406576537327e-05,1.65572918319519e-05,1.54878666691927e-05,1.51361054061071e-05,1.44622698794856e-05,1.42294958644332e-05,1.41047513663781e-05,1.34852787409331e-05,1.27407304727528e-05,1.13193897616183e-05,1.28273521512851e-05,1.26068876806777e-05,1.20421375731292e-05,1.10647973474278e-05,NA
"150",NA,NA,NA,NA,NA,NA,2.79474968175755e-05,2.22755150907003e-05,2.18894009620412e-05,2.10837907851793e-05,1.96716393492404e-05,1.85649885600783e-05,1.87943029080373e-05,1.74884176070297e-05,1.71159142443158e-05,1.66406892840175e-05,1.65573419097506e-05,1.54879031194642e-05,1.51361481461724e-05,1.44622822413455e-05,1.42294823501664e-05,1.41047591902836e-05,1.34852827123211e-05,1.27407548104088e-05,1.13403274340542e-05,1.28272452350098e-05,1.26068589782709e-05,1.20420086744966e-05,1.10647761708175e-05,NA
"151",NA,NA,NA,NA,NA,NA,2.7947616348777e-05,2.22847221925725e-05,2.18897423257824e-05,2.1083705403608e-05,1.96716354327308e-05,1.85649906107954e-05,1.87943565901044e-05,1.74884302273058e-05,1.71175056046675e-05,1.66407209298179e-05,1.65573920043765e-05,1.54879395843349e-05,1.51361909010658e-05,1.4462294616234e-05,1.42294688479243e-05,1.41047670269319e-05,1.3485286696018e-05,1.27407791606182e-05,1.13613053098447e-05,1.28271383669578e-05,1.26068303328985e-05,1.20418798295183e-05,1.10647550478418e-05,NA
"152",NA,NA,NA,NA,NA,NA,2.79477359112108e-05,2.22939340302336e-05,2.18900837694047e-05,2.10836200359715e-05,1.96716315356197e-05,1.85649926805855e-05,1.87944102954982e-05,1.74884428665377e-05,1.71190975011067e-05,1.66407525910797e-05,1.65574421157983e-05,1.54879760636539e-05,1.51362336706236e-05,1.44623070041063e-05,1.42294553577155e-05,1.41047748764409e-05,1.34852906919833e-05,1.27408035234746e-05,1.13823233892265e-05,1.282703154751e-05,1.26068017446605e-05,1.20417510386443e-05,1.10647339785744e-05,NA
"153",NA,NA,NA,NA,NA,NA,2.79478555048117e-05,2.23031505984725e-05,2.18904252926463e-05,2.10835346823363e-05,1.96716276578826e-05,1.8564994769447e-05,1.87944640242506e-05,1.74884555247154e-05,1.71206899326798e-05,1.66407842677832e-05,1.65574922439845e-05,1.54880125574835e-05,1.51362764549901e-05,1.44623194049547e-05,1.42294418794766e-05,1.41047827387239e-05,1.34852947001764e-05,1.274082789889e-05,1.14033816721042e-05,1.2826924777031e-05,1.26067732136667e-05,1.20416223023432e-05,1.10647129630745e-05,NA
"154",NA,NA,NA,NA,NA,NA,2.79479751295143e-05,2.23123718920677e-05,2.18907668952456e-05,2.10834493427545e-05,1.96716237995226e-05,1.85649968773617e-05,1.87945177762103e-05,1.74884682018292e-05,1.71222828984337e-05,1.66408159599083e-05,1.65575423888856e-05,1.54880490657581e-05,1.51363192540358e-05,1.44623318188082e-05,1.42294284133239e-05,1.41047906138169e-05,1.3485298720747e-05,1.27408522868492e-05,1.14244801580513e-05,1.28268180559095e-05,1.26067447399965e-05,1.20414936210376e-05,1.10646920014304e-05,NA
"155",NA,NA,NA,NA,NA,NA,2.79480947852523e-05,2.23215979057893e-05,2.18911085769376e-05,2.10833640172923e-05,1.96716199605699e-05,1.85649990043445e-05,1.87945715514814e-05,1.74884808978693e-05,1.71238763974212e-05,1.66408476674692e-05,1.65575925505062e-05,1.54880855884975e-05,1.51363620677335e-05,1.44623442456592e-05,1.42294149591581e-05,1.41047985016329e-05,1.34853027535405e-05,1.27408766873368e-05,1.14456188463073e-05,1.28267113845015e-05,1.26067163237593e-05,1.20413649951862e-05,1.10646710937008e-05,NA
"156",NA,NA,NA,NA,NA,2.68496063135168e-05,2.79482144719609e-05,2.23308286343971e-05,2.1891450337467e-05,2.10832787060422e-05,1.96716161410001e-05,1.85650011503938e-05,1.87946253498769e-05,1.74884936127703e-05,1.71254704286858e-05,1.66408793903777e-05,1.65576427287606e-05,1.54881221256789e-05,1.51364048960566e-05,1.44623566854629e-05,1.42294015170596e-05,1.41048064022901e-05,1.34853067986304e-05,1.27409011004103e-05,1.14667977357776e-05,1.28266047631876e-05,1.26066879650545e-05,1.20412364252387e-05,1.10646502399739e-05,NA
"157",NA,NA,NA,NA,NA,2.68692859817863e-05,2.79483341895736e-05,2.23400640726414e-05,2.18917921765684e-05,2.10831934090435e-05,1.96716123408299e-05,1.8565003315508e-05,1.87946791714641e-05,1.74885063466149e-05,1.71270649912778e-05,1.6640911128648e-05,1.65576929236715e-05,1.54881586771936e-05,1.51364477390123e-05,1.44623691382113e-05,1.42293880870008e-05,1.41048143157014e-05,1.3485310855938e-05,1.27409255259452e-05,1.14880168250326e-05,1.28264981923235e-05,1.2606659663991e-05,1.20411079116443e-05,1.10646294403228e-05,NA
"158",NA,NA,NA,NA,NA,2.68889817340576e-05,2.79484539380257e-05,2.23493042152634e-05,2.18921340939775e-05,2.10831081263758e-05,1.96716085600483e-05,1.85650054996521e-05,1.87947330161652e-05,1.74885190993378e-05,1.71286600842431e-05,1.66409428822602e-05,1.65577431351895e-05,1.54881952431043e-05,1.51364905965052e-05,1.44623816039337e-05,1.42293746690262e-05,1.41048222418619e-05,1.34853149256132e-05,1.2740949963999e-05,1.15092761123064e-05,1.28263916722974e-05,1.26066314206477e-05,1.20409794548616e-05,1.10646086947906e-05,NA
"159",NA,NA,NA,NA,NA,2.69086935720338e-05,2.79485737172514e-05,2.23585490569948e-05,2.18924760894372e-05,2.10830228580914e-05,1.96716047986722e-05,1.85650077028743e-05,1.87947868839019e-05,1.74885318709477e-05,1.71302557066297e-05,1.6640974651228e-05,1.65577933632646e-05,1.5488231823388e-05,1.51365334686453e-05,1.44623940826223e-05,1.42293612631083e-05,1.41048301808077e-05,1.3485319007463e-05,1.27409744145563e-05,1.15305755954957e-05,1.2826285203473e-05,1.26066032351234e-05,1.20408510553215e-05,1.10645880034799e-05,NA
"160",NA,NA,NA,NA,NA,2.69284214973977e-05,2.79486935271844e-05,2.23677985925571e-05,2.18928181626772e-05,2.10829376042697e-05,1.96716010566905e-05,1.85650099251564e-05,1.87948407746691e-05,1.74885446614346e-05,1.71318518574843e-05,1.66410064354636e-05,1.65578436078837e-05,1.54882684179789e-05,1.51365763552346e-05,1.44624065742322e-05,1.42293478693273e-05,1.41048381324927e-05,1.34853231016371e-05,1.2740998877529e-05,1.15519152721587e-05,1.2826178786214e-05,1.26065751075266e-05,1.20407227134726e-05,1.10645673664635e-05,NA
"161",NA,NA,NA,NA,NA,2.69481655118116e-05,2.79488133677601e-05,2.23770528166635e-05,2.18931603134441e-05,2.10828523649631e-05,1.96715973341337e-05,1.85650121664634e-05,1.87948946884613e-05,1.74885574707701e-05,1.71334485358526e-05,1.6641038235049e-05,1.6557893869015e-05,1.54883050268969e-05,1.51366192563829e-05,1.44624190787186e-05,1.4229334487584e-05,1.41048460969121e-05,1.3485327208057e-05,1.27410233530109e-05,1.15732951395145e-05,1.28260724209083e-05,1.26065470379657e-05,1.20405944297637e-05,1.10645467837988e-05,NA
"162",NA,NA,NA,NA,NA,2.69679256169193e-05,2.79489332389118e-05,2.23863117240165e-05,2.18935025414694e-05,2.1082767140251e-05,1.9671593630977e-05,1.85650144268433e-05,1.87949486251641e-05,1.74885702989442e-05,1.71350457407778e-05,1.66410700498281e-05,1.65579441466271e-05,1.54883416500333e-05,1.51366621719946e-05,1.44624315961845e-05,1.42293211179586e-05,1.41048540741428e-05,1.3485331326758e-05,1.27410478408775e-05,1.1594715194442e-05,1.28259661079108e-05,1.2606519026509e-05,1.20404662046433e-05,1.10645262555581e-05,NA
"163",NA,NA,NA,NA,NA,2.69877018143439e-05,2.79490531405743e-05,2.23955753093096e-05,2.18938448464938e-05,2.10826819301857e-05,1.96715899472371e-05,1.85650167062613e-05,1.87950025847358e-05,1.74885831459658e-05,1.71366434713106e-05,1.66411018798829e-05,1.65579944406704e-05,1.54883782874936e-05,1.51367051020774e-05,1.44624441265483e-05,1.42293077604236e-05,1.41048620640568e-05,1.34853354576616e-05,1.27410723411862e-05,1.16161754334784e-05,1.28258598476013e-05,1.26064910732645e-05,1.20403380385598e-05,1.10645057818135e-05,NA
"164",NA,NA,NA,NA,NA,2.7007494105689e-05,2.79491730726816e-05,2.24048435672272e-05,2.18941872282519e-05,2.10825967348468e-05,1.96715862829031e-05,1.85650190047321e-05,1.87950565672073e-05,1.74885960118432e-05,1.71382417264905e-05,1.66411337251934e-05,1.65580447511312e-05,1.54884149391262e-05,1.51367480465357e-05,1.44624566698388e-05,1.42292944149876e-05,1.41048700667721e-05,1.34853396008792e-05,1.27410968539216e-05,1.16376758528187e-05,1.28257536403425e-05,1.260646317834e-05,1.20402099319611e-05,1.10644853626518e-05,NA
"165",NA,NA,NA,NA,NA,2.70273024925381e-05,2.79492930351684e-05,2.24141164924438e-05,2.1894529686487e-05,2.10825115543132e-05,1.96715826379916e-05,1.85650213222374e-05,1.87951105725005e-05,1.7488608896511e-05,1.71398405053662e-05,1.66411655856375e-05,1.65580950779599e-05,1.54884516049939e-05,1.5136791005445e-05,1.44624692260115e-05,1.42292810817306e-05,1.41048780821607e-05,1.34853437563323e-05,1.27411213790684e-05,1.16592164483147e-05,1.28256474865137e-05,1.26064353418133e-05,1.20400818852863e-05,1.106446499813e-05,NA
"166",NA,NA,NA,NA,NA,2.70471269764546e-05,2.79494130279682e-05,2.24233940796239e-05,2.18948722209309e-05,2.10824263885979e-05,1.9671579012519e-05,1.85650236588088e-05,1.87951646005371e-05,1.74886217999964e-05,1.71414398069779e-05,1.66411974612971e-05,1.6558145421161e-05,1.54884882850735e-05,1.51368339786758e-05,1.44624817950582e-05,1.42292677605534e-05,1.41048861102997e-05,1.34853479240562e-05,1.27411459165383e-05,1.16807972154738e-05,1.28255413864776e-05,1.26064075638019e-05,1.2039953898992e-05,1.10644446883196e-05,NA
"167",NA,NA,NA,NA,NA,2.70669675589827e-05,2.79495330510157e-05,2.24326763234238e-05,2.18952148313206e-05,2.10823412378195e-05,1.96715754064469e-05,1.85650260143945e-05,1.87952186513118e-05,1.74886347222891e-05,1.71430396303735e-05,1.66412293521521e-05,1.6558195780667e-05,1.54885249792993e-05,1.51368769662697e-05,1.44624943770082e-05,1.42292544515721e-05,1.41048941511429e-05,1.34853521039723e-05,1.27411704663888e-05,1.1702418149458e-05,1.28254353406049e-05,1.26063798443933e-05,1.20398259735077e-05,1.10644244332771e-05,NA
"168",NA,NA,NA,NA,NA,2.70868242416455e-05,2.79496531042452e-05,2.24419632184891e-05,2.18955575173961e-05,2.10822561020309e-05,1.96715718198193e-05,1.85650283890259e-05,1.87952727247827e-05,1.74886476633795e-05,1.71446399745936e-05,1.66412612581145e-05,1.65582461564459e-05,1.54885616876909e-05,1.51369199681993e-05,1.44625069718166e-05,1.42292411546874e-05,1.41049022047263e-05,1.34853562961542e-05,1.2741195028568e-05,1.17240792450831e-05,1.28253293492581e-05,1.26063521836745e-05,1.20396981092986e-05,1.10644042331185e-05,NA
"169",NA,NA,NA,NA,NA,2.71066970259471e-05,2.79497731875903e-05,2.24512547594565e-05,2.18959002788953e-05,2.10821709812713e-05,1.96715682525978e-05,1.85650307827179e-05,1.87953268209079e-05,1.74886606232202e-05,1.71462408386832e-05,1.66412931792324e-05,1.65582965485206e-05,1.54885984101397e-05,1.51369629844036e-05,1.44625195795123e-05,1.42292278699794e-05,1.4104910271004e-05,1.34853605005991e-05,1.27412196030969e-05,1.17457804968177e-05,1.28252234128238e-05,1.26063245817527e-05,1.20395703068121e-05,1.10643840878552e-05,NA
"170",NA,NA,NA,NA,NA,2.7126585913371e-05,2.79498933009856e-05,2.2460550940953e-05,2.18962431155516e-05,2.10820858756333e-05,1.96715647048263e-05,1.85650331954187e-05,1.87953809396456e-05,1.74886736018571e-05,1.71478422216833e-05,1.66413251153832e-05,1.65583469567871e-05,1.54886351467511e-05,1.51370060148554e-05,1.44625322000506e-05,1.42292145974208e-05,1.41049183500528e-05,1.34853647172664e-05,1.27412441899601e-05,1.17675218987819e-05,1.28251175316559e-05,1.26062970387247e-05,1.20394425664767e-05,1.10643639976029e-05,NA
"171",NA,NA,NA,NA,NA,2.71464909053805e-05,2.79500134443651e-05,2.24698517575966e-05,2.18965860271022e-05,2.10820007851956e-05,1.967156117648e-05,1.85650356271598e-05,1.87954350809175e-05,1.74886865992613e-05,1.71494441226381e-05,1.66413570667173e-05,1.65583973812497e-05,1.54886718973735e-05,1.51370490595622e-05,1.44625448334235e-05,1.42292013370555e-05,1.41049264417447e-05,1.34853689461915e-05,1.27412687890695e-05,1.1789303444747e-05,1.28250117061329e-05,1.26062695546771e-05,1.20393148887393e-05,1.10643439624173e-05,NA
"172",NA,NA,NA,NA,NA,2.71664120034195e-05,2.7950133617663e-05,2.24791572039949e-05,2.18969290132871e-05,2.10819157099846e-05,1.96715576675618e-05,1.85650380779559e-05,1.87954892447543e-05,1.74886996153859e-05,1.71510465405893e-05,1.66413890330442e-05,1.65584478218768e-05,1.54887086621124e-05,1.51370921184966e-05,1.44625574796601e-05,1.42291880888564e-05,1.41049345461566e-05,1.34853731872958e-05,1.27412934005186e-05,1.18111251281336e-05,1.28249059366163e-05,1.26062421297165e-05,1.20391872740461e-05,1.10643239823691e-05,NA
"173",NA,NA,NA,NA,NA,2.71863492089108e-05,2.7950253820813e-05,2.24884672747468e-05,2.18972720738401e-05,2.10818306500925e-05,1.96715541781016e-05,1.85650405477386e-05,1.87955434310414e-05,1.74887126502578e-05,1.71526494745776e-05,1.6641421014446e-05,1.65584982786187e-05,1.54887454408162e-05,1.51371351915633e-05,1.44625701387524e-05,1.42291748528674e-05,1.41049426632016e-05,1.34853774406908e-05,1.2741318024183e-05,1.18329869420118e-05,1.28248002234762e-05,1.26062147639192e-05,1.20390597228618e-05,1.10643040575136e-05,NA
