"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30"
"135",NA,NA,NA,NA,NA,NA,NA,2.55771969690593e-06,1.60146766867673e-06,2.84852558252826e-06,1.17425310129833e-06,9.02483625427202e-07,1.64080903946226e-06,1.93643123860117e-06,1.2730411281345e-06,3.45664156386745e-06,2.35733212842426e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"136",NA,NA,NA,NA,NA,NA,NA,2.62712855363126e-06,1.63105054461637e-06,2.91112502060411e-06,1.19750667675987e-06,9.12991089147827e-07,1.6712347851094e-06,1.97699797986755e-06,1.29874311477635e-06,3.54746141895446e-06,2.41558066419469e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"137",NA,NA,NA,NA,NA,NA,NA,2.69827715599228e-06,1.6613135901529e-06,2.97561727918542e-06,1.22176906921964e-06,9.23715381833725e-07,1.70283017408248e-06,2.01818031362694e-06,1.32499626864124e-06,3.63987171359214e-06,2.47437454126029e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"138",NA,NA,NA,NA,NA,NA,NA,2.77163423779474e-06,1.6922269409165e-06,3.04055423103749e-06,1.24609310667897e-06,9.35188699681469e-07,1.73481660690786e-06,2.06054770875657e-06,1.35173511340753e-06,3.73497679841158e-06,2.5343554857869e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"139",NA,NA,NA,NA,NA,NA,NA,2.84677126268045e-06,1.72389864654918e-06,3.10664197589503e-06,1.2718225433085e-06,9.46259800407737e-07,1.76791967689121e-06,2.10400176100255e-06,1.37954029626289e-06,3.83184042786833e-06,2.59610210565658e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140",NA,NA,NA,NA,NA,NA,NA,2.92456755681713e-06,1.75649263232762e-06,3.17482550607347e-06,1.29785869051977e-06,9.57742534770852e-07,1.80085720822875e-06,2.14750574067769e-06,1.40736341887385e-06,3.92939686710587e-06,2.65916985957152e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"141",NA,NA,NA,NA,NA,NA,NA,3.00516396886896e-06,1.78982243100322e-06,3.24385537015512e-06,1.32479438315017e-06,9.6939769218424e-07,1.83491415267825e-06,2.19241459272614e-06,1.43612555471756e-06,4.03111669373078e-06,2.72422893182508e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"142",NA,NA,NA,NA,NA,NA,2.34178748464937e-06,3.08783187058416e-06,1.82349594659098e-06,3.314211540578e-06,1.35218923813455e-06,9.81443103774206e-07,1.86976536460876e-06,2.23816650157669e-06,1.46558847854523e-06,4.13411847316776e-06,2.78943819343022e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"143",NA,NA,NA,NA,NA,NA,2.38069431623125e-06,3.17251453741603e-06,1.85813754497875e-06,3.38555007797226e-06,1.38033220153523e-06,9.93483598870905e-07,1.90493263643995e-06,2.28417222550104e-06,1.49518753220632e-06,4.23885398433816e-06,2.8567655553867e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"144",NA,NA,NA,NA,NA,NA,2.42047834843367e-06,3.26027299587869e-06,1.89347913197981e-06,3.458630421848e-06,1.40900861505792e-06,1.00593826073401e-06,1.94132240904476e-06,2.33205252558903e-06,1.52594195834522e-06,4.34557600553103e-06,2.92540813249132e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"145",NA,NA,NA,NA,NA,NA,2.46068504741515e-06,3.35032662847453e-06,1.92964063807303e-06,3.53194052006684e-06,1.43902259987514e-06,1.01883995750102e-06,1.97807163864843e-06,2.37902143242474e-06,1.55677712475793e-06,4.45502600586566e-06,2.99568869471e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"146",NA,NA,NA,NA,NA,NA,2.5019398296124e-06,3.44303224722141e-06,1.96688706175926e-06,3.60815107325438e-06,1.46990362206854e-06,1.03132715158694e-06,2.0157790607657e-06,2.42834738379095e-06,1.58890343724154e-06,4.56579286591029e-06,3.06684020850354e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"147",NA,NA,NA,NA,NA,NA,2.54374730170661e-06,3.53796616937117e-06,2.005036434799e-06,3.68411179748405e-06,1.50121585679935e-06,1.04447925477025e-06,2.05396044002936e-06,2.47734377851747e-06,1.62108441267748e-06,4.67926160219931e-06,3.13881857340814e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"148",NA,NA,NA,NA,NA,NA,2.58637308474955e-06,3.63594879714416e-06,2.04316929866052e-06,3.76210762284937e-06,1.53362701806643e-06,1.05775223687667e-06,2.09255914013417e-06,2.52747186146017e-06,1.65451627239947e-06,4.79366252245026e-06,3.21326551550987e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"149",NA,NA,NA,NA,NA,NA,2.62957349412961e-06,3.73667357990447e-06,2.08277635248014e-06,3.84126777714483e-06,1.56683296952607e-06,1.07080163868365e-06,2.13228507064194e-06,2.57835850265394e-06,1.68821894195802e-06,4.91015291704985e-06,3.28827998002828e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"150",NA,NA,NA,NA,NA,NA,2.67363537896596e-06,3.84007993100184e-06,2.12331047552797e-06,3.92178792773415e-06,1.60048203613725e-06,1.08466141319507e-06,2.17258936689361e-06,2.63015237206866e-06,1.72275941410733e-06,5.02957247192527e-06,3.36555309300817e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"151",NA,NA,NA,NA,NA,NA,2.71862400005761e-06,3.94627669498079e-06,2.16437821745088e-06,4.00323680747445e-06,1.63573288460565e-06,1.09858523060863e-06,2.21405742418174e-06,2.68320592017488e-06,1.7581419108302e-06,5.14992601479427e-06,3.44276873772418e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"152",NA,NA,NA,NA,NA,NA,2.764131215582e-06,4.05584857428966e-06,2.20609169581486e-06,4.08588390272461e-06,1.67131502233163e-06,1.11265940877882e-06,2.25525053934851e-06,2.73595473948116e-06,1.79344120645581e-06,5.27364342785251e-06,3.52254935173342e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"153",NA,NA,NA,NA,NA,NA,2.81052645840104e-06,4.1675485868069e-06,2.24854584579168e-06,4.17007950469312e-06,1.70851503116878e-06,1.12697867350439e-06,2.29802616479148e-06,2.7893399698222e-06,1.83038613405668e-06,5.3976859966572e-06,3.60307885721502e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"154",NA,NA,NA,NA,NA,NA,2.8576591071358e-06,4.28337754341227e-06,2.29246327428081e-06,4.2554881640731e-06,1.74594647591993e-06,1.14154731953481e-06,2.34086320816874e-06,2.84368624519312e-06,1.86675906197965e-06,5.52557828243379e-06,3.6859216385458e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"155",NA,NA,NA,NA,NA,NA,2.90558664708645e-06,4.40153468595592e-06,2.33690488431141e-06,4.34280549160677e-06,1.78518203506902e-06,1.15660712319629e-06,2.38493974894442e-06,2.89887041421549e-06,1.90407589503825e-06,5.65365102667978e-06,3.76936752792113e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"156",NA,NA,NA,NA,NA,2.55183679703377e-06,2.95443470571061e-06,4.5228892581534e-06,2.38200580293298e-06,4.42975750860401e-06,1.82475507063651e-06,1.17125361368289e-06,2.43015440859518e-06,2.95559024937969e-06,1.94280217899782e-06,5.78471487652567e-06,3.85345127341323e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"157",NA,NA,NA,NA,NA,2.59300478296038e-06,3.00368878442924e-06,4.64773287911582e-06,2.42850870139729e-06,4.51841605580417e-06,1.86569111171651e-06,1.18619946331321e-06,2.4751787512365e-06,3.01227750315803e-06,1.98224937823858e-06,5.91664485521677e-06,3.93913097710933e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"158",NA,NA,NA,NA,NA,2.63498371599286e-06,3.05444238664864e-06,4.77547367543341e-06,2.47562218126345e-06,4.60990763437919e-06,1.90717772874918e-06,1.20224525400578e-06,2.52060403184716e-06,3.0693320416344e-06,2.02142843956572e-06,6.05015114524317e-06,4.02582882785628e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"159",NA,NA,NA,NA,NA,2.67758057132211e-06,3.1058004684455e-06,4.90679076319826e-06,2.52333527097901e-06,4.70045945938905e-06,1.94983760375017e-06,1.2174546185677e-06,2.56772938808215e-06,3.12710025618033e-06,2.06172733308116e-06,6.18530058481711e-06,4.11319267542907e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"160",NA,NA,NA,NA,NA,2.72100861871386e-06,3.1576226423922e-06,5.04132984721007e-06,2.57290618288453e-06,4.79308678220274e-06,1.99464155328931e-06,1.23362112544357e-06,2.61549920278751e-06,3.18549586371324e-06,2.10228625850697e-06,6.32342752088386e-06,4.20241402072294e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"161",NA,NA,NA,NA,NA,2.76537343941271e-06,3.21048892875449e-06,5.17948542529935e-06,2.62303063924121e-06,4.88740159702692e-06,2.03880203296919e-06,1.2494647759115e-06,2.66344414047148e-06,3.24430620622186e-06,2.14374413972555e-06,6.46111183132391e-06,4.29364219798716e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"162",NA,NA,NA,NA,NA,2.81033582790227e-06,3.26422963534027e-06,5.32013934552287e-06,2.67373040237687e-06,4.98265898740151e-06,2.08533213137128e-06,1.26572348676954e-06,2.71195806536546e-06,3.30470069099705e-06,2.18531871873909e-06,6.60331202887382e-06,4.38473778863781e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"163",NA,NA,NA,NA,NA,2.85627081855888e-06,3.31878268101384e-06,5.46460938826416e-06,2.72511780453868e-06,5.07766766229337e-06,2.132590400819e-06,1.28217698798414e-06,2.76122791839246e-06,3.36439326311041e-06,2.22831198841995e-06,6.74462317940928e-06,4.47718859315108e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"164",NA,NA,NA,NA,NA,2.90289008826111e-06,3.37423920077525e-06,5.61314213051053e-06,2.77828252683515e-06,5.17541584211308e-06,2.18016287265606e-06,1.29874041133648e-06,2.81121081866417e-06,3.42482177529701e-06,2.27138371232515e-06,6.88791455522374e-06,4.5689735566261e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"165",NA,NA,NA,NA,NA,2.9504409698179e-06,3.43023591205758e-06,5.76453685447015e-06,2.83195668239312e-06,5.27342132547406e-06,2.23016419790226e-06,1.31585490402416e-06,2.8620389001785e-06,3.48590510619675e-06,2.31507155293675e-06,7.03252966855308e-06,4.66402770855926e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"166",NA,NA,NA,NA,NA,2.99868693546501e-06,3.48758848265551e-06,5.92039384992608e-06,2.88651782959571e-06,5.37317050589881e-06,2.28059262495774e-06,1.33274815434185e-06,2.91361297104575e-06,3.54776735945721e-06,2.35976937340658e-06,7.17980536949458e-06,4.75922346373859e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"167",NA,NA,NA,NA,NA,3.04780617452146e-06,3.54506909711779e-06,6.07916908844612e-06,2.94264011213596e-06,5.47359088930141e-06,2.33294875880818e-06,1.35048282090989e-06,2.96552370195211e-06,3.60944544255523e-06,2.40373921146703e-06,7.32715548562979e-06,4.85545258540622e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"168",NA,NA,NA,NA,NA,3.09771739441202e-06,3.60428986126231e-06,6.24186076931828e-06,2.99904676683135e-06,5.57474595759142e-06,2.38552208815838e-06,1.36764732339309e-06,3.01819530174779e-06,3.67229845175837e-06,2.44977697905719e-06,7.47597958287869e-06,4.95156196137163e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"169",NA,NA,NA,NA,NA,3.14850851993087e-06,3.66346974442859e-06,6.40776085595278e-06,3.05632288230927e-06,5.67758811133725e-06,2.4404074007298e-06,1.38519090202583e-06,3.07078843414884e-06,3.73489297942648e-06,2.49490468510127e-06,7.62348543579559e-06,5.05018518666087e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"170",NA,NA,NA,NA,NA,3.20013828890877e-06,3.72417433291547e-06,6.5780595772048e-06,3.11528950576022e-06,5.78138587991838e-06,2.49502598144855e-06,1.40278780800537e-06,3.12528091270812e-06,3.7984964037801e-06,2.54190264832143e-06,7.77389562526735e-06,5.14733923275838e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"171",NA,NA,NA,NA,NA,3.25266124844272e-06,3.78563280717771e-06,6.75148009919933e-06,3.1749288511141e-06,5.88469664470392e-06,2.55255162486584e-06,1.42080008739039e-06,3.17983835093404e-06,3.86150597371304e-06,2.58725441984396e-06,7.92597028264491e-06,5.24586528107256e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"172",NA,NA,NA,NA,NA,3.3061570977789e-06,3.84748661747991e-06,6.92810775339528e-06,3.23489350278368e-06,5.98952445943624e-06,2.60997281313653e-06,1.4395571267122e-06,3.2348809335956e-06,3.92567269319284e-06,2.6351278550436e-06,8.07788497356339e-06,5.34475932857722e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"173",NA,NA,NA,NA,NA,3.36038409591677e-06,3.91080603910274e-06,7.11010876289189e-06,3.29594921664828e-06,6.09719331023484e-06,2.66928692985625e-06,1.45779479418822e-06,3.29146095359207e-06,3.98815281738848e-06,2.68283629449951e-06,8.2299011174512e-06,5.44416978884316e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"174",NA,NA,NA,NA,NA,3.41541345875939e-06,3.97498509572632e-06,7.29491194339592e-06,3.35801077857698e-06,6.20408100577085e-06,2.72978000668511e-06,1.47580242471471e-06,3.34662392052184e-06,4.05269383094841e-06,2.73053254513067e-06,8.38426635420435e-06,5.54362974810747e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"175",NA,NA,NA,NA,NA,3.47150953139915e-06,4.03942158024922e-06,7.48399687003801e-06,3.42116088925622e-06,6.31197032966263e-06,2.79166630648102e-06,1.49455535341556e-06,3.40327082259857e-06,4.11625502583006e-06,2.7788998282711e-06,8.53759033376511e-06,5.64399980302259e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"176",NA,NA,NA,NA,NA,3.52838171307086e-06,4.10542252468436e-06,7.67592691624016e-06,3.48548871450367e-06,6.42035346496916e-06,2.85401435551973e-06,1.51339006046859e-06,3.46085676653122e-06,4.18146292915739e-06,2.8277437386844e-06,8.68983146182194e-06,5.74362055140827e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"177",NA,NA,NA,NA,NA,3.58608918244026e-06,4.17180888594043e-06,7.87284703804449e-06,3.55109682884459e-06,6.52926829038081e-06,2.9181224471663e-06,1.53215217440784e-06,3.51864934242551e-06,4.24583890416474e-06,2.87709157877291e-06,8.84602556915865e-06,5.84477255256044e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"178",NA,NA,NA,NA,NA,3.64485556211818e-06,4.23956354069088e-06,8.07404115449826e-06,3.61729257192042e-06,6.63898491789621e-06,2.98394677550549e-06,1.55215797088135e-06,3.57600881904102e-06,4.31113143349511e-06,2.92625472662163e-06,8.99962967494953e-06,5.94420907307495e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"179",NA,NA,NA,NA,NA,3.70441249237791e-06,4.30754711421651e-06,8.27727011744806e-06,3.68416556891051e-06,6.75039047640209e-06,3.05064522135657e-06,1.57089043514593e-06,3.63473607350775e-06,4.37539355717505e-06,2.97537925876705e-06,9.15414271879386e-06,6.04403293453595e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"180",NA,NA,NA,NA,NA,3.7648973897602e-06,4.37693071181762e-06,8.4857274201141e-06,3.7522273999224e-06,6.86230995057456e-06,3.11903528972934e-06,1.59048654713769e-06,3.6932378765938e-06,4.4395707118453e-06,3.02429701373187e-06,9.30714770714561e-06,6.14365911639639e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"181",NA,NA,NA,NA,NA,3.82625284906041e-06,4.44737979688586e-06,8.69759823527936e-06,3.82163249597133e-06,6.97500832738515e-06,3.18927735253251e-06,1.61053119362216e-06,3.75140943468562e-06,4.50446535878878e-06,3.07479748628072e-06,9.46228172263962e-06,6.24339584427168e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"182",NA,NA,NA,NA,NA,3.88857351014064e-06,4.51797122890146e-06,8.91376506532564e-06,3.89169877289211e-06,7.08815744956815e-06,3.25936791063826e-06,1.62913808323962e-06,3.81160876813677e-06,4.56725743317805e-06,3.1256465095057e-06,9.61541862520198e-06,6.34272976796586e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"183",NA,NA,NA,NA,NA,3.95168261081157e-06,4.58938417862337e-06,9.13256611623707e-06,3.96155532507274e-06,7.2013006126198e-06,3.33213069771291e-06,1.64917736904019e-06,3.87095531639873e-06,4.63145702992764e-06,3.17505712128583e-06,9.76762975538293e-06,6.43959099235601e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"184",NA,NA,NA,NA,NA,4.01584300505392e-06,4.66205158735543e-06,9.35556695362532e-06,4.03365777854332e-06,7.31497684728325e-06,3.40462386918206e-06,1.66885895265479e-06,3.93094788167492e-06,4.6949055905415e-06,3.22584756640724e-06,9.91840714202159e-06,6.53816558828397e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"185",NA,NA,NA,NA,NA,4.08108448418355e-06,4.7354307741584e-06,9.58280752892691e-06,4.10585108807668e-06,7.42846601380903e-06,3.47926581560471e-06,1.68878529289983e-06,3.99107302923232e-06,4.75903781479037e-06,3.27554840191456e-06,1.00701985442434e-05,6.63630276194836e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"186",NA,NA,NA,NA,NA,4.14691738693325e-06,4.81027494447131e-06,9.81379755536714e-06,4.17899671423216e-06,7.54323427309422e-06,3.55511519601807e-06,1.70907257986947e-06,4.05195883271652e-06,4.82166004201215e-06,3.32584726675098e-06,1.0219984948783e-05,6.73417014366115e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"187",NA,NA,NA,NA,NA,4.21375332768544e-06,4.8849670773362e-06,1.00480080220187e-05,4.25371481740679e-06,7.65801738995585e-06,3.63265053136825e-06,1.7288607131319e-06,4.11069668425648e-06,4.88373542536186e-06,3.37665127842227e-06,1.03696809787519e-05,6.82981631545883e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"188",NA,NA,NA,NA,NA,4.28181817604226e-06,4.96144832371966e-06,1.02861962465219e-05,4.32929906317938e-06,7.77379636210135e-06,3.71032039015682e-06,1.74885006260957e-06,4.17301566142228e-06,4.94586453617063e-06,3.42621635803344e-06,1.05162424198579e-05,6.92329949574111e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"189",NA,NA,NA,NA,NA,4.35040533576777e-06,5.03794394195033e-06,1.05288141425992e-05,4.40512642941619e-06,7.88901376100334e-06,3.79098403733962e-06,1.76941987738405e-06,4.23320133230877e-06,5.00728638621087e-06,3.47703659056478e-06,1.06644550043454e-05,7.01706645996611e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"190",NA,NA,NA,NA,NA,4.42000333979753e-06,5.11572143900193e-06,1.07743222974838e-05,4.48146610368322e-06,8.00526219430062e-06,3.87162843436178e-06,1.78963278856654e-06,4.29389580046938e-06,5.06888254679727e-06,3.52550195284698e-06,1.08064110325643e-05,7.10731786015716e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"191",NA,NA,NA,NA,NA,4.49071276714392e-06,5.19417684282642e-06,1.10245369128009e-05,4.55994167025133e-06,8.12106228014148e-06,3.95374356422144e-06,1.80907687783628e-06,4.35407913683245e-06,5.12923195354413e-06,3.574411823573e-06,1.09482218138472e-05,7.20012298483231e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"192",NA,NA,NA,NA,NA,4.56221756079829e-06,5.27315114076334e-06,1.1275973567284e-05,4.63827240169542e-06,8.23643610096756e-06,4.03699658348866e-06,1.82962679200545e-06,4.41426416357148e-06,5.18770867450124e-06,3.62484492970297e-06,1.10893103014214e-05,7.2883713234148e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"193",NA,NA,NA,NA,NA,4.63464002709991e-06,5.35332554568805e-06,1.15315202736067e-05,4.71725715781152e-06,8.35400015905101e-06,4.12088933805639e-06,1.84966388803106e-06,4.47517449269882e-06,5.24772517560294e-06,3.67314261575248e-06,1.12282477896027e-05,7.37595560458135e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"194",NA,NA,NA,NA,NA,4.70803273804162e-06,5.43403697121705e-06,1.17918768606127e-05,4.79707733824074e-06,8.46985827383402e-06,4.20722638022295e-06,1.86952921422257e-06,4.53491467256449e-06,5.30479282844395e-06,3.72119736396298e-06,1.13652373040194e-05,7.46169887409898e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"195",NA,NA,NA,NA,NA,4.7821731318887e-06,5.51558310849666e-06,1.20536386837284e-05,4.87682214480273e-06,8.58583417187787e-06,4.29312233306383e-06,1.89014262114775e-06,4.59514720116891e-06,5.36357541218744e-06,3.76932975239726e-06,1.14972452678148e-05,7.54686393045366e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"196",NA,NA,NA,NA,NA,4.85740616510108e-06,5.59809398490594e-06,1.23200008662503e-05,4.95916392195903e-06,8.70304360815792e-06,4.38163914397296e-06,1.91060331085505e-06,4.65436423271978e-06,5.41967022140047e-06,3.81682468276671e-06,1.16283382728872e-05,7.62813294803276e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"197",NA,NA,NA,NA,NA,4.93345340879973e-06,5.68045719503037e-06,1.25883717697395e-05,5.04075892381608e-06,8.81816956384352e-06,4.47104961514579e-06,1.9302361092892e-06,4.71476358907073e-06,5.47388195982862e-06,3.86436784397867e-06,1.17579805652629e-05,7.71185241718534e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"198",NA,NA,NA,NA,NA,5.01048164972214e-06,5.76424633423747e-06,1.28613340542592e-05,5.12383184446178e-06,8.93453410552704e-06,4.55957014513579e-06,1.95015415914682e-06,4.77498247753467e-06,5.52861640642829e-06,3.91175072969449e-06,1.18840975999086e-05,7.7892074708256e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"199",NA,NA,NA,NA,NA,5.08853587108574e-06,5.84873745456983e-06,1.3137230309025e-05,5.2065471659506e-06,9.04903685040693e-06,4.65077204209381e-06,1.97057907162465e-06,4.83380128113092e-06,5.58420462056473e-06,3.95690284716496e-06,1.20061890582863e-05,7.86260180536727e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"200",NA,NA,NA,NA,NA,5.16737510993587e-06,5.93384859993153e-06,1.3415697650568e-05,5.29074250701786e-06,9.16619979915972e-06,4.74249048670825e-06,1.99027016310803e-06,4.89095261070264e-06,5.63439960611488e-06,4.00208610063412e-06,1.21257044042803e-05,7.93950620339214e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"201",NA,NA,NA,NA,NA,5.24693966859259e-06,6.01990447455641e-06,1.36977357207236e-05,5.37484808081431e-06,9.28171895382306e-06,4.8356974090069e-06,2.0099176163329e-06,4.94959346445529e-06,5.68558677963136e-06,4.04637172032808e-06,1.22427126628829e-05,8.010010021419e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"202",NA,NA,NA,NA,NA,5.32735868537844e-06,6.10661117736862e-06,1.39804822340818e-05,5.46021488237877e-06,9.39544718499234e-06,4.9279149465761e-06,2.03010292566363e-06,5.00687678031993e-06,5.73450484023854e-06,4.08914712127836e-06,1.23558265399099e-05,8.07924193669568e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"203",NA,NA,NA,NA,NA,5.40894857660286e-06,6.19298480554071e-06,1.42663694520252e-05,5.54529560785065e-06,9.50936490994233e-06,5.02237209863205e-06,2.0498301482695e-06,5.06401788589713e-06,5.78350449419261e-06,4.13356280128952e-06,1.24653568693668e-05,8.14524238038632e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"204",NA,NA,NA,NA,NA,5.49124313541583e-06,6.28099488469512e-06,1.4557411180184e-05,5.63173868738581e-06,9.62407431219598e-06,5.11575853051799e-06,2.06866519825694e-06,5.12016054099327e-06,5.83084019912673e-06,4.17533466606223e-06,1.25720624656224e-05,8.20807278087275e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"205",NA,NA,NA,NA,NA,5.57457686359759e-06,6.36894133804557e-06,1.48481977377748e-05,5.71811168250557e-06,9.73693890719658e-06,5.21326215111491e-06,2.08818958190074e-06,5.17591828715154e-06,5.87709683206419e-06,4.21524479155432e-06,1.26739124554187e-05,8.2673045947759e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"206",NA,NA,NA,NA,NA,5.65842445185749e-06,6.45809162922788e-06,1.5141536888813e-05,5.80528951636874e-06,9.84962875865566e-06,5.30899349710711e-06,2.10754448960829e-06,5.22987484043068e-06,5.92067036170666e-06,4.25516401192658e-06,1.27702102981592e-05,8.32682077456535e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"207",NA,NA,NA,NA,NA,5.74344916310814e-06,6.54767951934318e-06,1.54382145769485e-05,5.89189480863027e-06,9.96362205922018e-06,5.4051868663153e-06,2.12559110814854e-06,5.28446007063379e-06,5.96205184458737e-06,4.29450543129843e-06,1.28641174639053e-05,8.38047323908768e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"208",NA,NA,NA,NA,NA,5.82923234697955e-06,6.63795575477435e-06,1.57364174631054e-05,5.97832275271167e-06,1.00731238005028e-05,5.50162573954376e-06,2.14450633768808e-06,5.3377732297429e-06,6.00377103311906e-06,4.33297390241847e-06,1.29480852754333e-05,8.43241719298496e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
