"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30"
"178",1.93306363444191e-06,3.25132317968003e-06,1.51304918012135e-06,3.65619234357378e-06,4.9233775076883e-06,2.99621228415755e-05,7.04140297870456e-06,9.83754216021986e-06,9.0664772529104e-06,1.7260576843691e-05,1.96413412919238e-05,1.53251696385937e-05,1.40751542528305e-05,8.10084801229952e-06,9.06935741759277e-06,8.87950730505139e-06,7.96223386339764e-06,6.14634980732291e-06,6.19487597001336e-06,5.39885672615146e-06,3.92662773887082e-06,3.61553785139586e-06,1.16004677484634e-05,5.61643914906869e-06,4.74975632929944e-06,3.28141939547161e-06,2.52251431581816e-06,1.99729395263409e-06,6.42471577138794e-07,NA
"179",1.94818589004854e-06,3.2700777440867e-06,1.52132162200982e-06,3.70485093940665e-06,4.97145097305904e-06,2.99727051246383e-05,7.09398146781854e-06,1.00808809046222e-05,9.19334008248638e-06,1.75443382462068e-05,1.99074772779377e-05,1.54109130954374e-05,1.41842992994866e-05,8.14927463580241e-06,9.11307845425855e-06,9.00525395681019e-06,7.8994667472834e-06,6.13123829230341e-06,6.11334004196591e-06,5.37089012525869e-06,3.8732684704614e-06,3.57151739808671e-06,1.14587765698418e-05,5.53575440790151e-06,4.67596748807936e-06,3.20993451511474e-06,2.46757393531221e-06,1.95867714515761e-06,6.36931890981724e-07,NA
"180",1.96322952518075e-06,3.28818289528136e-06,1.52976820280551e-06,3.75441770773641e-06,5.01914105013895e-06,2.99826381357006e-05,7.14673921502328e-06,1.03286447047776e-05,9.32110307520995e-06,1.78275834528969e-05,2.01678262225557e-05,1.54971701046594e-05,1.42865833922696e-05,8.19475918918997e-06,9.15300920608005e-06,9.13287018681853e-06,7.83242847593078e-06,6.11382614187946e-06,6.03035232606569e-06,5.33910140621996e-06,3.81889765219878e-06,3.52776110842845e-06,1.1315374760381e-05,5.45381021368972e-06,4.60050076129774e-06,3.13776020291484e-06,2.41451357897756e-06,1.9221955212291e-06,6.31366506863535e-07,NA
"181",1.97815121301389e-06,3.30678322934616e-06,1.53824046161905e-06,3.8048529516315e-06,5.06659892817384e-06,2.99919335467375e-05,7.19896416720205e-06,1.05836121651737e-05,9.44689681731566e-06,1.8107502672837e-05,2.04214597946804e-05,1.55815788826703e-05,1.43834409968041e-05,8.23777392712352e-06,9.18921751700737e-06,9.25756942191868e-06,7.76297553966521e-06,6.09381551260614e-06,5.94616494522932e-06,5.30924518895002e-06,3.76462191820927e-06,3.4817971959331e-06,1.1169191232402e-05,5.37022998446716e-06,4.52401064613229e-06,3.06679416434625e-06,2.36006481454953e-06,1.88438540794244e-06,6.25827537088608e-07,NA
"182",1.99349874318181e-06,3.32463369287139e-06,1.54670914302188e-06,3.85569964082088e-06,5.11428267547704e-06,3.00006176773616e-05,7.25014997044101e-06,1.08406285202848e-05,9.57408578266604e-06,1.83868196186438e-05,2.06722993184565e-05,1.56594205710583e-05,1.44755574121016e-05,8.27513968151758e-06,9.21980920158115e-06,9.38279222286646e-06,7.69353188573674e-06,6.07252463862712e-06,5.85946162817992e-06,5.27428863601913e-06,3.71122379870408e-06,3.43507836262042e-06,1.10206281482219e-05,5.28599384053958e-06,4.44658620614535e-06,2.9964721761762e-06,2.30704767200798e-06,1.84725486395359e-06,6.20713228362769e-07,NA
"183",2.00857253367408e-06,3.34364495273435e-06,1.55487442584183e-06,3.90740293855943e-06,5.16209842072611e-06,3.00087050522485e-05,7.30092953354503e-06,1.11030854800553e-05,9.70229796013296e-06,1.86621220928472e-05,2.09159926200709e-05,1.57342080844155e-05,1.45653590319325e-05,8.31281407105872e-06,9.25164158304885e-06,9.50582251451567e-06,7.62076865313203e-06,6.04752508910457e-06,5.77216209399105e-06,5.23992556343929e-06,3.65569394706501e-06,3.38988761101631e-06,1.086352614507e-05,5.19917600542258e-06,4.36926504848768e-06,2.92706552754122e-06,2.25395070994412e-06,1.81061955489279e-06,6.1560405512057e-07,NA
"184",2.02420167646609e-06,3.3617602319487e-06,1.56326805893017e-06,3.95938143278629e-06,5.20956559902673e-06,3.00162250261759e-05,7.34953945274317e-06,1.13708366161806e-05,9.82914800844212e-06,1.8937538986456e-05,2.11558352899204e-05,1.58066130671872e-05,1.46454980653259e-05,8.34603102861382e-06,9.27500574000167e-06,9.62994245506181e-06,7.54441727028401e-06,6.02129744170396e-06,5.68248895595411e-06,5.20173806596411e-06,3.60083346784775e-06,3.34290803530966e-06,1.07054109547516e-05,5.11447009575818e-06,4.29132741111178e-06,2.85849809149897e-06,2.20258276246158e-06,1.77395488114121e-06,6.10258680445235e-07,NA
"185",2.03917987679869e-06,3.3800528403319e-06,1.57152843275351e-06,4.01282779722726e-06,5.25691016417563e-06,3.00231831256327e-05,7.39987869349336e-06,1.16437598123127e-05,9.95576366405635e-06,1.9208477661909e-05,2.13930507226509e-05,1.58766139204339e-05,1.47276207063602e-05,8.37608987178731e-06,9.29952280170451e-06,9.75084131587925e-06,7.47082072324038e-06,5.99181651235611e-06,5.59187172728399e-06,5.16391862325662e-06,3.54621337147005e-06,3.29680289265532e-06,1.05427466359901e-05,5.02943313041119e-06,4.21301843250432e-06,2.79052940146407e-06,2.15103353093727e-06,1.7373820783497e-06,6.05135721035964e-07,NA
"186",2.05476423525272e-06,3.39907984206652e-06,1.58014202922942e-06,4.06631845092569e-06,5.30384596943364e-06,3.00296074994047e-05,7.44755539477667e-06,1.19215139679714e-05,1.00803260514367e-05,1.94745363770376e-05,2.16223002922669e-05,1.59424775302992e-05,1.47979733813053e-05,8.40526323170479e-06,9.3165368213581e-06,9.87155097967031e-06,7.39066307488524e-06,5.96152011694098e-06,5.49911735282021e-06,5.12337558069694e-06,3.48896342693673e-06,3.24973328826431e-06,1.03775401534085e-05,4.94159352834839e-06,4.13304646003694e-06,2.72344508689651e-06,2.10003745456419e-06,1.70137689981705e-06,5.99671107548474e-07,NA
"187",2.07029745543171e-06,3.41774930263776e-06,1.58839185608537e-06,4.12069943078202e-06,5.350938049978e-06,3.00355245932524e-05,7.49618495720705e-06,1.22027919622494e-05,1.02072380944167e-05,1.97446629318896e-05,2.18432746192892e-05,1.60069368155143e-05,1.48672361502441e-05,8.42772962704625e-06,9.32887466877932e-06,9.99029173574714e-06,7.31042844194447e-06,5.92902530986745e-06,5.40618934014114e-06,5.08163272291292e-06,3.43465603832885e-06,3.2022973013419e-06,1.0210980387764e-05,4.8542490766073e-06,4.05559756955822e-06,2.65725407678614e-06,2.04903010494215e-06,1.66616237645144e-06,NA,NA
"188",2.08617994640018e-06,3.4363134258572e-06,1.59661057095494e-06,4.17565306082162e-06,5.39804394474261e-06,3.00409412530331e-05,7.54243617882823e-06,1.2489469167952e-05,1.03324624734606e-05,2.00077121016572e-05,2.20550416771225e-05,1.60684732072264e-05,1.49271851467537e-05,8.44989498989154e-06,9.33946859911345e-06,1.0107700130618e-05,7.22798927678092e-06,5.89261942800698e-06,5.31288905891101e-06,5.03800423407076e-06,3.37780035814394e-06,3.1543440140549e-06,1.0042671730885e-05,4.76594612965827e-06,3.97535141425967e-06,2.59167642095556e-06,1.99997845130905e-06,1.6305751262866e-06,NA,NA
"189",2.10157345764099e-06,3.45557226958767e-06,1.60499095539656e-06,4.23124724246373e-06,5.44478513174321e-06,3.00458834563224e-05,7.58893058305498e-06,1.27816992379686e-05,1.04589414564566e-05,2.0266005528695e-05,2.22708093562066e-05,1.61217578635941e-05,1.49793570504996e-05,8.46643551228802e-06,9.34514664348482e-06,1.02234274796232e-05,7.14527473763947e-06,5.85767183875011e-06,5.21772155349696e-06,4.99234454925675e-06,3.32227689269357e-06,3.10723622503615e-06,9.8690081628142e-06,4.67833718857196e-06,3.89665915427794e-06,2.52841023158539e-06,1.95074310181621e-06,1.59591622584265e-06,NA,NA
"190",2.11724028785154e-06,3.47401386143715e-06,1.6130197790224e-06,4.28790298296159e-06,5.49154989395837e-06,3.00503701613284e-05,7.63540108085318e-06,1.30786232285908e-05,1.05841608801277e-05,2.05251593072047e-05,2.24679321375545e-05,1.61736218166792e-05,1.50352614959747e-05,8.4831210293535e-06,9.34580560430067e-06,1.03356494145952e-05,7.05946148252794e-06,5.81937205053487e-06,5.1247319610856e-06,4.94651054414619e-06,3.26795997376536e-06,3.0591363116666e-06,9.6952014503607e-06,4.58978663944155e-06,3.81835695776871e-06,2.46474495194401e-06,1.90286620660361e-06,1.56187885096982e-06,NA,NA
"191",2.13308777123928e-06,3.49302439801354e-06,1.62154567681193e-06,4.34513409357027e-06,5.53771756263193e-06,3.0054425758112e-05,7.67948724264001e-06,1.33796413953693e-05,1.07094008059056e-05,2.07734287857377e-05,2.26654992541766e-05,1.62259046627472e-05,1.50744155738833e-05,8.49093764693776e-06,9.34467797378847e-06,1.04487137434504e-05,6.97338391681504e-06,5.77957866891049e-06,5.02909393308584e-06,4.89941906428313e-06,3.21211310525667e-06,3.01119629312456e-06,9.51802472425777e-06,4.50063385907998e-06,3.73781475325702e-06,2.40280933257344e-06,1.85541898044324e-06,1.52737463804228e-06,NA,NA
"192",2.14885105214384e-06,3.51169846744391e-06,1.62983150753962e-06,4.40282087657015e-06,5.58383299081742e-06,3.00580605493679e-05,7.72284424186741e-06,1.36840546464427e-05,1.08315156731214e-05,2.10220403963907e-05,2.28540851822971e-05,1.62762038796945e-05,1.51125949177683e-05,8.49992931297098e-06,9.33943132374531e-06,1.05608742540007e-05,6.88511538136838e-06,5.73855765424666e-06,4.93394632972898e-06,4.85023071014674e-06,3.15676009871884e-06,2.96386217358429e-06,9.33777747900849e-06,4.41384947648696e-06,3.65913698384348e-06,2.34174726543495e-06,1.80909297477997e-06,1.4937429501145e-06,NA,NA
"193",2.16461657994597e-06,3.53058653882928e-06,1.63804038650698e-06,4.46138110454097e-06,5.62992683036301e-06,3.00612980174582e-05,7.76677380495936e-06,1.3996173676318e-05,1.09525667166152e-05,2.12660337146087e-05,2.30294709109926e-05,1.63172940150172e-05,1.51446787886469e-05,8.50367602127717e-06,9.33063267492815e-06,1.06681471492892e-05,6.79571317509986e-06,5.69574160561718e-06,4.83871201154493e-06,4.80064364726721e-06,3.10073969333265e-06,2.91627821325692e-06,9.16108779797367e-06,4.325625974088e-06,3.58074867298915e-06,2.28263504313662e-06,1.76254899992765e-06,1.4605878618741e-06,NA,NA
"194",2.18057583037353e-06,3.54986179696628e-06,1.64628186617247e-06,4.52066303776681e-06,5.6757213697136e-06,3.00641645877638e-05,7.80806662708311e-06,1.43107177770073e-05,1.10774005098944e-05,2.15027421748088e-05,2.32022655942949e-05,1.63569189120009e-05,1.51687323823541e-05,8.50437740096493e-06,9.31564849167318e-06,1.07741024035074e-05,6.70609484441458e-06,5.65079263716384e-06,4.74176254834663e-06,4.75053140070001e-06,3.0462730805914e-06,2.86780163156115e-06,8.98053380273309e-06,4.23705988172997e-06,3.50223280987424e-06,2.22409662830907e-06,1.71735364209277e-06,1.42768108081203e-06,NA,NA
"195",2.1965295129183e-06,3.56894980135741e-06,1.65477209436412e-06,4.58076267838039e-06,5.72096221268973e-06,3.00666655989947e-05,7.84894354862524e-06,1.46313146569189e-05,1.11999091177828e-05,2.17352410264488e-05,2.33584849902977e-05,1.63951848424475e-05,1.51877987086855e-05,8.50251063778359e-06,9.29726434005105e-06,1.08789942700045e-05,6.61426860501064e-06,5.60398716583121e-06,4.64668998428923e-06,4.69799610113456e-06,2.99129659972273e-06,2.81995271215277e-06,8.80019749468573e-06,4.14989023193059e-06,3.42524393325164e-06,2.1659858885212e-06,1.6739040238848e-06,1.39579117681641e-06,NA,NA
"196",2.21258580670418e-06,3.58776622676285e-06,1.66285747945571e-06,4.64132478200573e-06,5.76638920452147e-06,3.00688334114748e-05,7.89033545345221e-06,1.49539183992145e-05,1.13186121925504e-05,2.19615199418047e-05,2.3519709075349e-05,1.64279668858225e-05,1.5199835453182e-05,8.49720561088425e-06,9.27493897126812e-06,1.09793552746763e-05,6.52294441905914e-06,5.55550114975802e-06,4.54891097422796e-06,4.64429887776703e-06,2.9371045834808e-06,2.77178353563489e-06,8.61614454885458e-06,4.06264218235032e-06,3.34745321653184e-06,2.10934380882422e-06,1.62996822902869e-06,1.3634715208898e-06,NA,NA
"197",2.22848698297367e-06,3.60675933310647e-06,1.67105227228112e-06,4.70297056472545e-06,5.81155641044717e-06,3.00706737731311e-05,7.92920175281674e-06,1.52818022479369e-05,1.14389207183348e-05,2.21816847498962e-05,2.36630026640554e-05,1.64587710577111e-05,1.52087353214768e-05,8.48989549972624e-06,9.25205265000019e-06,1.10812696206288e-05,6.43117543418754e-06,5.50563994327271e-06,4.45381793002716e-06,4.59057769882342e-06,2.88259543486556e-06,2.72541199114624e-06,8.4347986665346e-06,3.97568558408919e-06,3.27043882979943e-06,2.0536454851016e-06,1.58751403320999e-06,1.33209768191773e-06,NA,NA
"198",2.24443470906759e-06,3.62610698943909e-06,1.67938111508746e-06,4.76509245323352e-06,5.85628874272013e-06,3.00722240935163e-05,7.96838408702491e-06,1.56121266461707e-05,1.15568607461881e-05,2.23973069953778e-05,2.37959090063877e-05,1.6484706624301e-05,1.52121706335561e-05,8.47716706841325e-06,9.22215084259476e-06,1.11749443872175e-05,6.33551311758958e-06,5.45457060231922e-06,4.3592212322575e-06,4.53636070996443e-06,2.82901569001113e-06,2.67781663964403e-06,8.25280737071619e-06,3.8891994201405e-06,3.19566057829868e-06,2.00017060648948e-06,1.54616886933401e-06,1.30146241798459e-06,NA,NA
"199",2.260437856064e-06,3.64569159133527e-06,1.68739136647892e-06,4.82770130655313e-06,5.90059896265392e-06,3.00734815041542e-05,8.00570771102355e-06,1.59485300417873e-05,1.16736966911121e-05,2.26049602073038e-05,2.3926601007586e-05,1.65060502873523e-05,1.52070548617518e-05,8.46057285532345e-06,9.1877710057947e-06,1.12699070561607e-05,6.24211881911732e-06,5.40232751924665e-06,4.2633643134415e-06,4.48028315871118e-06,2.77555453911658e-06,2.63115144082318e-06,8.07349629255728e-06,3.80361867157763e-06,3.11947333168643e-06,1.94691356884912e-06,1.50437539700296e-06,1.27113257633023e-06,NA,NA
"200",2.2763810963089e-06,3.66507789896017e-06,1.69581602946265e-06,4.89150031796827e-06,5.94484644369147e-06,3.00744771084155e-05,8.04282966356257e-06,1.62876875587274e-05,1.17888966450206e-05,2.28032457311486e-05,2.40356950424217e-05,1.65271868582143e-05,1.51964105311839e-05,8.44521903905528e-06,9.15342815251862e-06,1.13575654721334e-05,6.14712363509998e-06,5.34820407900167e-06,4.16940530150707e-06,4.42336460343601e-06,2.72281136990424e-06,2.58367034367166e-06,7.88917206211546e-06,3.71832369514233e-06,3.04486414184914e-06,1.89484746603601e-06,1.46432193233528e-06,1.24172981864645e-06,NA,NA
"201",2.29261613712968e-06,3.6839753525248e-06,1.70400997829254e-06,4.95579592927756e-06,5.9887636945948e-06,3.0075232664543e-05,8.07829005497215e-06,1.66318406769591e-05,1.19023831500711e-05,2.29994688516179e-05,2.41448254385204e-05,1.65445525111962e-05,1.51789977877047e-05,8.42283677200634e-06,9.1124932281218e-06,1.144428008261e-05,6.05255668614388e-06,5.29309418690294e-06,4.07483182509176e-06,4.3672529780673e-06,2.67048780038508e-06,2.53790625667655e-06,7.7088138134095e-06,3.63385387346841e-06,2.97183355119277e-06,1.84414919752649e-06,1.4252144543272e-06,1.21237031411532e-06,NA,NA
"202",2.30848589475919e-06,3.70326397095632e-06,1.71201197843654e-06,5.02085711785248e-06,6.03205707341625e-06,3.00757502376626e-05,8.11262546243672e-06,1.69781140437084e-05,1.20174277292923e-05,2.31882885580754e-05,2.42408307423245e-05,1.65553622920383e-05,1.5155315495882e-05,8.39796615567314e-06,9.06823956667018e-06,1.1529051132428e-05,5.95615409989015e-06,5.23526409842764e-06,3.98089056406539e-06,4.30941630864477e-06,2.61773259157133e-06,2.49196749398409e-06,7.52945301804188e-06,3.55048776282576e-06,2.89850825295646e-06,1.79445072185443e-06,1.38656022122462e-06,1.18375994940502e-06,NA,NA
"203",2.32482801016153e-06,3.72311346145038e-06,1.71989902521647e-06,5.0867537677864e-06,6.07550274475964e-06,3.00760644364807e-05,8.14632848367307e-06,1.73293117835959e-05,1.21270518215027e-05,2.33645784414429e-05,2.43301254143753e-05,1.65661243906485e-05,1.51226902406372e-05,8.37069138624281e-06,9.02107118522505e-06,1.16064680112438e-05,5.85982974854517e-06,5.17846820959661e-06,3.88908653474512e-06,4.25064012917135e-06,2.56750140771397e-06,2.44640628643895e-06,7.35053613893196e-06,3.46778375451869e-06,2.82665570458386e-06,1.74577219346176e-06,1.34904902315735e-06,1.15526000368566e-06,NA,NA
"204",2.34118836203966e-06,3.7425685303179e-06,1.72852425742963e-06,5.15344673254116e-06,6.11827073754195e-06,3.00761758961802e-05,8.17927489331261e-06,1.76835862065762e-05,1.22372687992635e-05,2.354123760972e-05,2.44088475615492e-05,1.65723717868307e-05,1.50893545295516e-05,8.3388605325408e-06,8.9711273010556e-06,1.16876694656217e-05,5.76338993097462e-06,5.12055056534679e-06,3.79634288908996e-06,4.19339459641474e-06,2.51504041420072e-06,2.40079343850938e-06,7.16956417317689e-06,3.385857242763e-06,2.75473242073151e-06,1.69847544993165e-06,1.31219019632677e-06,1.12762456477104e-06,NA,NA
"205",2.35740068596223e-06,3.76120481803278e-06,1.73664766790593e-06,5.22064735856155e-06,6.16095789366616e-06,3.00761207491591e-05,8.2112679362241e-06,1.80406254689217e-05,1.23468812051016e-05,2.37044842104067e-05,2.44795771254974e-05,1.65731604018253e-05,1.50480300699054e-05,8.30502700480181e-06,8.91657176335515e-06,1.17595889266168e-05,5.66615850565172e-06,5.06101957303417e-06,3.70440810490173e-06,4.13336398308944e-06,2.46532311253227e-06,2.35625183907506e-06,6.99236972352846e-06,3.30435351184494e-06,2.68524060775127e-06,1.65193425038698e-06,1.27653355932884e-06,1.10053373572927e-06,NA,NA
"206",2.37301769146807e-06,3.78056558985706e-06,1.74476932342603e-06,5.28865592745001e-06,6.20334393782612e-06,3.00759049972963e-05,8.24070204041161e-06,1.84004937756124e-05,1.24512066743438e-05,2.38572188094979e-05,2.4532976260313e-05,1.65721830639418e-05,1.50015672916276e-05,8.2685677358213e-06,8.85831390038537e-06,1.18295485477546e-05,5.57079100493164e-06,4.99886228720311e-06,3.61437182680186e-06,4.07354026659404e-06,2.41652933396316e-06,2.31229362231016e-06,6.81773365821343e-06,3.22431526348216e-06,2.61654995937441e-06,1.60666851513376e-06,1.24142450460439e-06,1.07393858870578e-06,NA,NA
"207",2.38927309233441e-06,3.8008776959555e-06,1.75277303431712e-06,5.35766231291215e-06,6.24485854494686e-06,3.00755443941619e-05,8.27079122934386e-06,1.87624338805323e-05,1.25577459181314e-05,2.4008072872599e-05,2.45745445439503e-05,1.6565986407451e-05,1.49474432492284e-05,8.22886980071004e-06,8.80168278734661e-06,1.18958895040649e-05,5.47447208579421e-06,4.94007316735764e-06,3.52534426464647e-06,4.01417346885576e-06,2.36607616974033e-06,2.26778933219359e-06,6.6426487798281e-06,3.14516317312786e-06,2.54855673007759e-06,1.56270529646193e-06,1.20716417960134e-06,1.04796800958226e-06,NA,NA
"208",2.40554417553747e-06,3.82013299633778e-06,1.76085863053927e-06,5.42684505123788e-06,6.28674840929029e-06,3.00750566831853e-05,8.29935095081092e-06,1.91269320543817e-05,1.26586854751014e-05,2.41470757043573e-05,2.46118706541041e-05,1.65601787899468e-05,1.48863813948954e-05,8.18561145365892e-06,8.73646792854805e-06,1.19583050301845e-05,5.37761109291054e-06,4.87596800067587e-06,3.43779177948857e-06,3.9539313285894e-06,2.31713675487695e-06,2.224103097349e-06,6.47112536793014e-06,3.06812711888722e-06,2.48211817459255e-06,1.51986713511373e-06,1.17399519551899e-06,1.02250918075964e-06,NA,NA
"209",2.42167819848553e-06,3.83970854059329e-06,1.76898275947933e-06,5.49699651999668e-06,6.3276902557361e-06,3.007446457121e-05,8.32670017155164e-06,1.94971341642528e-05,1.27584871513925e-05,2.42755975363776e-05,2.46350022397667e-05,1.65480852210605e-05,1.48224308919885e-05,8.14126005584579e-06,8.6702946646042e-06,1.20172782867791e-05,5.28201272538584e-06,4.81327948488228e-06,3.34932556970184e-06,3.89413003698401e-06,2.27037089512468e-06,2.18134324146795e-06,6.29958440174187e-06,2.99012311557096e-06,2.41642792962656e-06,1.47757243639608e-06,1.14103838110757e-06,9.97579134450377e-07,NA,NA
