"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30"
"137",NA,NA,NA,NA,NA,NA,NA,0.00465771558260791,0.00472815036287931,0.00471265080409269,0.00485234456888472,0.00446068941335341,0.00416616893622996,0.00446548599460648,0.00524195082604297,0.00452947255622625,0.00432663500589156,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"138",NA,NA,NA,NA,NA,NA,NA,0.00463409355167202,0.00470276446329199,0.00467107325638634,0.00480957199638753,0.00442150556076305,0.00412116953635399,0.00441415780495986,0.00517297623218096,0.00447903425600099,0.00426897668468609,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"139",NA,NA,NA,NA,NA,NA,NA,0.00461031503543355,0.00467721447590978,0.00462958715643102,0.00476682458021859,0.00438228321002371,0.00407630744257385,0.00436285439860879,0.00510426598579632,0.00442850310545457,0.00421151519732805,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140",NA,NA,NA,NA,NA,NA,NA,0.00458638123003511,0.00465150113095603,0.00458819182138084,0.00472410244506543,0.00434302247575089,0.00403158161405783,0.00431157635049139,0.00503581862015725,0.00437788077303646,0.00415424901357206,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"141",NA,NA,NA,NA,NA,NA,NA,0.00456229289537265,0.00462562479125135,0.00454688668102603,0.00468140541114852,0.00430372402914684,0.00398699094391704,0.00426032456487878,0.00496763300116702,0.00432716833475507,0.00409717613341125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"142",NA,NA,NA,NA,NA,NA,0.0048995121037324,0.00453805127303348,0.00459958651321337,0.00450567171131232,0.00463873387965539,0.00426438852117868,0.00394253459269157,0.00420909986450764,0.00489970771596943,0.00427636658838833,0.00404029462811879,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"143",NA,NA,NA,NA,NA,NA,0.00487461285881711,0.00451365726498437,0.00457338677370753,0.00446454638065415,0.00459608769297886,0.0042250160495957,0.00389821122942725,0.00415790312443442,0.00483204141988591,0.00422547697145906,0.00398360235690946,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"144",NA,NA,NA,NA,NA,NA,0.00484953454437739,0.00448911216733684,0.00454702632894444,0.0044235101859077,0.00455346713202178,0.0041856072821116,0.00385402000613752,0.0041067351304849,0.00476463264477214,0.00417450065752456,0.0039270980566171,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"145",NA,NA,NA,NA,NA,NA,0.00482427971587361,0.00446441690190255,0.00452050597727184,0.00438256277744215,0.00451087215027617,0.00414616274431261,0.00380995967541537,0.00405559658773056,0.00469748020816198,0.00412343861727431,0.00387077943711685,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"146",NA,NA,NA,NA,NA,NA,0.00479885098765037,0.00443957237369593,0.00449382638412578,0.00434170381755463,0.00446830286961855,0.0041066826526593,0.00376602932193746,0.00400448845007825,0.00463058299075512,0.00407229223601515,0.00381464443488153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"147",NA,NA,NA,NA,NA,NA,0.00477325062402441,0.00441457988333236,0.00446698831675102,0.00430093280457103,0.00442575929040751,0.00406716774376721,0.0037222277457299,0.0039534114518666,0.00456393942558686,0.00402106276066283,0.00375869150249303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"148",NA,NA,NA,NA,NA,NA,0.00474748134364258,0.00438944021217408,0.00443999251206545,0.00426024936874009,0.00438324162046335,0.00402761831686316,0.00367855374513078,0.00390236630273716,0.00449754831185794,0.00396975133107571,0.00370291864429202,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"149",NA,NA,NA,NA,NA,NA,0.00472154563772237,0.00436415475302428,0.00441283971026915,0.00421965307358496,0.00434074994238674,0.00398803499400009,0.00363500631320959,0.00385135386604907,0.00443140832914705,0.00391835906115477,0.00364732392105139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"150",NA,NA,NA,NA,NA,NA,0.00469544596849759,0.00433872446828482,0.00438553089537861,0.00417914344097513,0.00429828427707785,0.00394841807776007,0.00359158432864963,0.00380037506385961,0.00436551798280565,0.00386688742723663,0.00359190568529063,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"151",NA,NA,NA,NA,NA,NA,0.00466918483747578,0.00431315039932985,0.00435806649011836,0.00413872021593287,0.00425584466860756,0.00390876802893522,0.00354828666761067,0.00374943058965628,0.00429987629168922,0.00381533741777509,0.00353666178546724,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"152",NA,NA,NA,NA,NA,NA,0.00464276482356018,0.00428743376332749,0.00433044747914414,0.00409838260626012,0.00421343135385051,0.00386908531864089,0.00350511225032681,0.00369852123662099,0.00423448199404527,0.00376371059193443,0.00348159029958927,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"153",NA,NA,NA,NA,NA,NA,0.00461618857194632,0.00426157548424709,0.00430267488033317,0.00405813063910322,0.00417104428303574,0.0038293704446989,0.00346205964633864,0.00364764789321805,0.0041693335192474,0.00371200792754672,0.00342668930925582,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"154",NA,NA,NA,NA,NA,NA,0.00458945834267023,0.00423557677776171,0.00427474905165513,0.0040179633881454,0.00412868353066379,0.00378962373807245,0.00341912782813103,0.00359681118997333,0.00410442959461892,0.00366023103869878,0.00337195715320671,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"155",NA,NA,NA,NA,NA,NA,0.00456257690412851,0.00420943877650144,0.0042466712228604,0.00397788096826512,0.0040863492248413,0.00374984584812586,0.0033763157091975,0.00354601216708298,0.00403976942455581,0.00360838087344036,0.00331739177711325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"156",NA,NA,NA,NA,NA,0.0047915132467061,0.00453554668200393,0.00418316254091334,0.00421844200597631,0.00393788244376599,0.00404404150771391,0.00371003722034511,0.00333362184779547,0.00349525154611746,0.00397535113451808,0.00355645896525578,0.00326299130151927,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"157",NA,NA,NA,NA,NA,0.00474807390230904,0.00450837026863765,0.00415674917198821,0.00419006225383586,0.00389796763847008,0.00400176044184969,0.00367019782641778,0.00329104541393831,0.00344452981925758,0.00391117380689985,0.00350446652487537,0.00320875372975412,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"158",NA,NA,NA,NA,NA,0.00470500067499391,0.00448105008298302,0.00413019997872561,0.00416153301568124,0.00385813596390846,0.00395950615989039,0.00363032855917962,0.0032485847329011,0.00339384831367915,0.00384723600982106,0.00345240510598222,0.00315467723568315,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"159",NA,NA,NA,NA,NA,0.00466229047781762,0.00445358882798841,0.0041035157337989,0.00413285477901704,0.00381838703866249,0.00391727845741889,0.00359042984449768,0.00320623891099862,0.00334320764504566,0.00378353688407493,0.00340027581796036,0.00310075998708668,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"160",NA,NA,NA,NA,NA,0.0046199403701168,0.00442598906035309,0.00407669794257587,0.00410402881414269,0.0037787203690242,0.00387507784496918,0.00355050192315571,0.00316400651441214,0.00329260828944046,0.0037200747835727,0.00334808013662054,0.00304699989209435,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"161",NA,NA,NA,NA,NA,0.00457794722166111,0.0043982532027514,0.00404974761534642,0.00407505577612759,0.00373913556854553,0.00383290414425279,0.00351054533822837,0.00312188645268721,0.00324205146667969,0.00365684817997419,0.00329581918831323,0.0029933953947093,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"162",NA,NA,NA,NA,NA,0.00453630813093263,0.00437038392997927,0.0040226658485169,0.00404593656630629,0.00369963206613131,0.00379075740403693,0.00347056046064546,0.00307987751335953,0.00319153776534656,0.00359385678892752,0.00324349485180626,0.0029399441841125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"163",NA,NA,NA,NA,NA,0.00449501995389844,0.00434238360680437,0.00399545385175679,0.00401667202265209,0.00366020952796163,0.00374863800489912,0.00343054781024378,0.00303797811143076,0.00314106804287132,0.00353109859881101,0.00319110813922686,0.00288664461677992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"164",NA,NA,NA,NA,NA,0.00445407975833405,0.00431425485525519,0.00396811291760731,0.00398726332385214,0.00362086729353096,0.00370654572158207,0.00339050763290999,0.00299618718541078,0.00309064312167696,0.00346857291402858,0.00313866054152191,0.00283349455540688,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"165",NA,NA,NA,NA,NA,0.00441348446767216,0.00428600035366102,0.00394064393267709,0.00395771111645999,0.00358160496037689,0.00366448073490298,0.00335044042292886,0.00295450352343525,0.00304026360333187,0.00340627792270972,0.00308615337691749,0.00278049235661142,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"166",NA,NA,NA,NA,NA,0.00437323113845316,0.00425762252314082,0.00391304828037214,0.00392801642688735,0.00354242221744233,0.00362244320392658,0.00331034672208724,0.00291292563699152,0.00298993053976169,0.00334421293016529,0.00303358848438502,0.002727635907799,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"167",NA,NA,NA,NA,NA,0.00433331677864726,0.0042291239172071,0.00388532708349793,0.00389818035384027,0.00350331843662553,0.00358043305486571,0.00327022690559427,0.00287145235494923,0.0029396445571489,0.00328237641760353,0.00298096665469163,0.00267492338153378,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"168",NA,NA,NA,NA,NA,0.00429373827690735,0.0042005071353671,0.00385748146114816,0.00386820349458347,0.00346429316309315,0.00353845067490282,0.00323008128879468,0.00283008229941412,0.00288940678112065,0.00322076734798647,0.00292828992903846,0.00262235317648919,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"169",NA,NA,NA,NA,NA,0.00425449270066732,0.00417177463212851,0.00382951260231064,0.00383808720702128,0.00342534584905445,0.00349649598485365,0.00318991038406884,0.00278881394009608,0.00283921746249196,0.00315938468326934,0.0028755594524319,0.00256992282242944,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"170",NA,NA,NA,NA,NA,0.00421557713707195,0.0041429290260894,0.00380142183558918,0.0038078319600124,0.00338647602497846,0.00345456885737705,0.00314971424057385,0.00274764635914093,0.00278907794959387,0.00309822688601363,0.00282277671357416,0.0025176307177808,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"171",NA,NA,NA,NA,NA,0.00417698849199359,0.00411397289546137,0.00377321029866,0.00377743916394126,0.0033476834194134,0.00341266972355862,0.00310949384458251,0.0027065779166923,0.00273898840042745,0.00303729304738374,0.00276994330943916,0.00246547508074056,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"172",NA,NA,NA,NA,NA,0.00413872385182969,0.00408490867697855,0.00374487906554554,0.00374690963348821,0.00330896713946664,0.00337079860763013,0.00306924920926663,0.00266560742057691,0.00268895026141037,0.00297658189510828,0.0027170606937233,0.00241345366539926,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"173",NA,NA,NA,NA,NA,0.00410078022341648,0.0040557390260803,0.00371642947517984,0.00371624448775315,0.00327032717649818,0.00332895540782104,0.00302898097230063,0.00262473344618742,0.00263896391854545,0.00291609258799588,0.00266413036554351,0.00236156500871091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"174",NA,NA,NA,NA,NA,0.00406315466972314,0.00402646641534238,0.00368786279874684,0.00368544463288075,0.00323176248102451,0.00328714039618514,0.00298868927029778,0.00258395442948694,0.0025890303042185,0.00285582353734473,0.00261115393127422,0.0023098067257192,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"175",NA,NA,NA,NA,NA,0.00402584416704066,0.00399709334216715,0.00365918010029224,0.00365451094558417,0.00319327292390544,0.00324535357174136,0.00294837463559849,0.0025432690763244,0.00253915014895803,0.00279577379504376,0.00255813281917695,0.00225817735937264,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"176",NA,NA,NA,NA,NA,0.00398884585706026,0.0039676224008411,0.00363038272152295,0.0036234447647081,0.0031548580116863,0.00320359526738563,0.00290803746551572,0.00250267620728319,0.00248932431579895,0.00273594213928114,0.00250506846442497,0.00220667480172328,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"177",NA,NA,NA,NA,NA,0.00395215673001689,0.00393805621125942,0.00360147168143778,0.00359224682572177,0.0031165171519211,0.00316186518906996,0.00286767821079698,0.00246217427978967,0.0024395534999009,0.00267632765175341,0.00245196240840996,0.00215529713986213,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"178",NA,NA,NA,NA,NA,0.00391577383967564,0.00390839708241975,0.00357244845777905,0.00356091824112493,0.0030782496933739,0.0031201637119208,0.00282729700865785,0.00242176169811134,0.00238983854159368,0.00261692908526308,0.00239881665428249,0.00210404250966778,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"179",NA,NA,NA,NA,NA,0.00387969439329315,0.00387864783021273,0.00354331409639153,0.00352946021375789,0.00304005538206394,0.00307849091454985,0.00278689449181803,0.00238143726157985,0.002340180322583,0.00255774543703518,0.00234563228864517,0.00205290934207419,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"180",NA,NA,NA,NA,NA,0.00384391523440195,0.00384881074176713,0.00351407009198369,0.00349787361442067,0.00300193364938799,0.00303684678478143,0.00274647092514036,0.00234119962156122,0.00229057935885329,0.00249877531969957,0.00229241100809041,0.0020018952120968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"181",NA,NA,NA,NA,NA,0.00380843359747773,0.00381888842659904,0.00348471730848022,0.00346615973479702,0.00296388376494774,0.0029952313869745,0.00270602679919267,0.00230104713532413,0.00224103667411068,0.00244001797058733,0.00223915472833964,0.00195099850263482,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"182",NA,NA,NA,NA,NA,0.00377324664039532,0.00378888342549052,0.0034552573415578,0.00343431936148564,0.00292590551327681,0.0029536449574952,0.00266556233792678,0.00226097837683155,0.00219155283244904,0.00238147206133076,0.00218586452955712,0.00190021735244812,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"183",NA,NA,NA,NA,NA,0.00373835132613427,0.00375879821398689,0.0034256912610582,0.00340235387122676,0.00288799813250232,0.00291208755876526,0.00262507797530481,0.00222099180034648,0.00214212895365853,0.00232313667429017,0.0021325424858398,0.00184954985618054,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"184",NA,NA,NA,NA,NA,0.00370374484470325,0.00372863536937014,0.00339602043090066,0.00337026420960727,0.00285016128177715,0.00287055931683444,0.00258457417444845,0.00218108629925306,0.00209276558944477,0.0022650108144593,0.00207918989446469,0.00179899414835734,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"185",NA,NA,NA,NA,NA,0.00366942425793477,0.00369839723626086,0.00336624603749895,0.00333805155401586,0.00281239434730632,0.00282906031413937,0.00254405116852468,0.00214126015234855,0.00204346337592685,0.00220709333406516,0.00202580861583619,0.00174854835944796,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"186",NA,NA,NA,NA,NA,0.00363538677413097,0.00366808656626561,0.00333636930907668,0.00330571692499246,0.00277469675568316,0.00278759043993577,0.00250350942927134,0.00210151183005124,0.00199422342558417,0.00214938301681992,0.00197240018017052,0.00169821061159327,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"187",NA,NA,NA,NA,NA,0.00360162940574252,0.00363770566620062,0.00330639158917019,0.00327326144909012,0.00273706819465008,0.00274615007362788,0.0024629491894535,0.00206183980756477,0.00194504637275342,0.00209187925781762,0.00191896629725685,0.00164797892703278,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"188",NA,NA,NA,NA,NA,0.00356814952735747,0.00360725713010006,0.00327631411685113,0.00324068639101034,0.00269950784915831,0.00270473940377187,0.00242237100824885,0.00202224287217091,0.00189593294583728,0.00203458069388486,0.00186550846893232,0.0015978517040798,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"189",NA,NA,NA,NA,NA,0.00353494402471509,0.00357674332883288,0.00324613818582422,0.00320799283289241,0.00266201539662553,0.00266335813251037,0.00238177494425393,0.00198271934545417,0.00184688400982777,0.00197748616751113,0.00181202876468654,0.00154782676058493,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"190",NA,NA,NA,NA,NA,0.00350201023300746,0.00354616683136815,0.0032158650034611,0.00317518186884226,0.00262459018292608,0.00262200680203468,0.00234116165565619,0.00194326754825609,0.00179790004179967,0.00192059515050901,0.00175852846772148,0.00149790255227113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"191",NA,NA,NA,NA,NA,0.00346934532322743,0.00351553023318635,0.00318549608810684,0.00314225453871029,0.00258723186209095,0.00258068523203185,0.00230053132255955,0.00190388616088286,0.00174898220805225,0.0018639062951131,0.00170500936405629,0.00144807707429939,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"192",NA,NA,NA,NA,NA,0.00343694646331166,0.00348483582102326,0.00315503234501815,0.0031092124048908,0.00254993970152627,0.00253939352749563,0.00225988438769879,0.00186457365940298,0.00170013118284691,0.00180741862520394,0.00165147351186645,0.00139834847870965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"193",NA,NA,NA,NA,NA,0.00340481069626687,0.00345408609689171,0.00312447542692451,0.00307605634045843,0.00251271309412109,0.00249813198546522,0.00221922107504282,0.00182532852119505,0.0016513474532117,0.00175113135191553,0.00159792236274212,0.00134871477842179,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"194",NA,NA,NA,NA,NA,0.00337293549264745,0.00342328354985033,0.00309382647761323,0.00304278759975953,0.00247555174545293,0.00245690055584286,0.00217854179394522,0.00178614898510102,0.00160263211092566,0.00169504343732612,0.00154435747882579,0.00129917440003593,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"195",NA,NA,NA,NA,NA,0.00334131784546157,0.00339243064502415,0.00306308671709039,0.00300940736033702,0.00243845502935774,0.00241569936051205,0.00213784690207976,0.00174703377727299,0.0015539857941124,0.00163915377906707,0.00149078097404602,0.00124972554718167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"196",NA,NA,NA,NA,NA,0.00330995517739282,0.00336152988195405,0.00303225758289345,0.00297591686978552,0.00240142235502981,0.00237452877558386,0.0020971367248989,0.00170798118622421,0.00150540937429592,0.0015834617339491,0.00143719403275354,0.00120036616948532,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"197",NA,NA,NA,NA,NA,0.0032788445815331,0.00333058352131935,0.00300134050654602,0.00294231742452063,0.00236445313418177,0.0023333884816378,0.00205641154342038,0.00166898974672602,0.00145690328725191,0.00152796593391774,0.0013835991523027,0.00115109436943079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"198",NA,NA,NA,NA,NA,0.0032479834110823,0.00329959427022512,0.00297033637413546,0.00290861015782456,0.00232754698641121,0.00229227884828526,0.00201567182342448,0.00163005765535422,0.00140846886891801,0.00147266578471093,0.00132999752134084,0.00110190850406107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"199",NA,NA,NA,NA,NA,0.00321736886122132,0.00326856435502275,0.00293924695869077,0.00287479614773706,0.00229070329621303,0.00225120007650295,0.0019749177073129,0.00159118358821018,0.00136010635717832,0.0014175601713653,0.00127639121142703,0.00105280687560422,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"200",NA,NA,NA,NA,NA,0.00318699819096006,0.00323749621777327,0.00290807315505655,0.0028408769611989,0.00225392140641859,0.00221015216842753,0.00193414965876857,0.00155236589565196,0.00131181666448135,0.00136264846280574,0.00122278187789356,0.00100378724431513,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"201",NA,NA,NA,NA,NA,0.00315686873345569,0.00320639239018962,0.00287681661643869,0.0028068536063507,0.00221720088407316,0.00216913503592539,0.00189336795078979,0.00151360293639619,0.00126360069443642,0.00130792953836435,0.00116917141029684,0.000954848162806565,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"202",NA,NA,NA,NA,NA,0.00312697781171775,0.00317525520762684,0.00284547852282322,0.00277272736641726,0.00218054117871213,0.00212814921807841,0.00185257293009656,0.0014748930027639,0.00121545901969499,0.00125340244801983,0.00111556159341652,0.000905987684503738,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"203",NA,NA,NA,NA,NA,0.00309732268611103,0.00314408689504994,0.00281406020852339,0.00273849975037172,0.00214394169701911,0.00208719437040767,0.001811764974201,0.00143623477689423,0.00116739246896996,0.00119906640184677,0.00106195429326302,0.000857204199482578,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"204",NA,NA,NA,NA,NA,0.00306790064957762,0.00311289018562695,0.00278256313424874,0.00270417150479917,0.00210740186949273,0.0020462709608603,0.0017709441540364,0.00139762627500293,0.0011194017264123,0.00114492078667883,0.0010083511745378,0.000808495777506885,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"205",NA,NA,NA,NA,NA,0.00303870912791732,0.00308166710275422,0.00275098847185987,0.00266974449144298,0.00207092115007325,0.00200537908010506,0.001730111000711,0.00135906627681534,0.00107148769774088,0.00109096432944231,0.000954754375997201,0.000759860591703835,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"206",NA,NA,NA,NA,NA,0.00300974541790076,0.0030504203382908,0.00271933754736193,0.00263521969014869,0.00203449910090045,0.00196451862620623,0.00168926578313599,0.00132055289308128,0.00102365105835241,0.0010371966289161,0.000901165409343609,0.000711296760582051,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"207",NA,NA,NA,NA,NA,0.0029810069192048,0.00301915208237041,0.00268761180239434,0.00260059847117132,0.00199813488723472,0.00192369002857084,0.00164840881436741,0.00128208462059912,0.000975892513793297,0.000983616371585076,0.0008475862182718,0.000662802782392763,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"208",NA,NA,NA,NA,NA,0.00295249096785294,0.00298786467446415,0.00265581264719644,0.00256588231701878,0.00196182828444581,0.00188289309417394,0.00160754042482028,0.00124365971232261,0.000928212749688422,0.000930223106162847,0.00079401875789193,0.000614376700694847,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"209",NA,NA,NA,NA,NA,0.00292419490204811,0.00295656054477643,0.00262394116232661,0.00253107210737583,0.00192557837651666,0.00184212825823141,0.00156666078790487,0.00120527659184435,0.000880612621734509,0.000877015833555381,0.000740464973037516,0.000566016772515954,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"210",NA,NA,NA,NA,NA,0.00289611623725495,0.00292524196829816,0.00259199896297502,0.00249616966309648,0.00188938510416854,0.00180139543476448,0.0015257703147579,0.00116693360509779,0.000833092885891436,0.00082399382580437,0.000686926474473551,0.000517721305151274,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"211",NA,NA,NA,NA,NA,0.00286825228340212,0.00289391137080086,0.00255998727056941,0.00246117606040843,0.00185324757751946,0.00176069481226411,0.00148486920427926,0.00112862898896561,0.000785654350990838,0.000771156448239451,0.000633405523177513,0.000469488525633944,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"212",NA,NA,NA,NA,NA,0.00284060059177329,0.00286257086060735,0.00252790743141813,0.00242609253602743,0.00181716509913303,0.00172002650500184,0.00144395789306657,0.00109036118409907,0.000738297414298265,0.000718502663649623,0.000579903661356427,0.00042131662643827,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"213",NA,NA,NA,NA,NA,0.00281315850413267,0.00283122307432653,0.00249576081318309,0.00239092081915275,0.00178113737677786,0.00167939080340029,0.00140303650949333,0.00105212856018538,0.000691023178120762,0.00066603201749935,0.000526423041957805,0.000373203939938226,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"214",NA,NA,NA,NA,NA,0.00278592348004294,0.00279987001900103,0.00246354886652029,0.00235566187622492,0.00174516374449166,0.00163878749520638,0.00136210544560741,0.0010139293575282,0.000643832291059898,0.000613743292219785,0.000472965502951722,0.000325148665582456,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"215",NA,NA,NA,NA,NA,0.00275889307319603,0.00276851404597924,0.00243127286079036,0.00232031722072246,0.00170924364060537,0.00159821713832084,0.00132116501882094,0.000975762025393494,0.000596725379188468,0.000561636375412136,0.000419533026785688,0.000277149095337215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"216",NA,NA,NA,NA,NA,0.00273206462424893,0.00273715750210602,0.00239893419439597,0.00228488824432033,0.00167337657844409,0.00155767960653483,0.00128021537437054,0.000937624816376051,0.000549703345184996,0.000509709782007665,0.000366127381781379,0.000229203554216708,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"217",NA,NA,NA,NA,NA,0.00270543581038612,0.00270580257206761,0.00236653422925603,0.00224937645796747,0.00163756182632504,0.00151717506000826,0.00123925675656798,0.000899515935125458,0.000502766637252231,0.000457963458423408,0.000312750756583007,0.000181310313299335,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"218",NA,NA,NA,NA,0.0045577006889356,0.00267900400185825,0.00267445153265959,0.0023340742744546,0.00221378312645126,0.00160179882061121,0.00147670371216937,0.00119828974417492,0.00086143386102563,0.000455916261962494,0.000406396353037937,0.0002594049821957,0.000133467683392224,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"219",NA,NA,NA,NA,0.00451610209758365,0.00265276678422288,0.00264310668403675,0.00230155574303523,0.00217810948996292,0.00156608724156486,0.00143626557368683,0.00115731435905873,0.000823376564863568,0.000409152933987659,0.000355008028971733,0.000206091988103254,8.56738822957061e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"220",NA,NA,NA,NA,0.00447479324984263,0.00262672171642147,0.00261177025575833,0.00226898015247625,0.00214235733345585,0.00153042629249744,0.00139586090509862,0.00111633075095207,0.000785342824906982,0.000362477131663035,0.000303797512310168,0.000152813612270735,3.79272268465938e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
