"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30"
"127",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00480292608666301,0.00487492924391504,0.00471532749512598,0.00443094544034866,0.00460826629739596,0.00508000087531872,0.00486378746690922,0.00473927344530155,0.00487091185425297,0.00476779922657486,0.00471283837772211,0.00473726032169849,0.00463003623449388,0.00446330416085762,0.00456082200312957,0.00454281133717192,0.00453585276132769,0.00444122780478354,0.00444345020729714,0.00399148400459619,NA
"128",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0047683245677993,0.00483756545490653,0.00467600912161811,0.00439166666553063,0.00456401643003058,0.00503159607116625,0.00481412064858163,0.0046896584718429,0.00481767224078366,0.0047130270499267,0.00465725259620199,0.00468036797973422,0.00457192878989928,0.00440523921872163,0.00450051133818926,0.00448102939630377,0.00447311095106673,0.00437754515958488,0.00438067271520984,0.00393118596851431,NA
"129",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0047337216530105,0.00480020005755911,0.00463668934691706,0.00435238645245366,0.00451976503363532,0.00498318821636861,0.00476445082073445,0.00464004097825689,0.00476443056772587,0.00465825262919258,0.00460166466840898,0.00462347344312903,0.00451381909060107,0.0043471719459409,0.00444019837829671,0.00441924121061766,0.0044103636778938,0.00431385635144842,0.0043178911708336,0.00387088229411211,NA
"130",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00469911735305806,0.00476283306349111,0.00459736818326146,0.00431310481334394,0.0044755121219821,0.00493477733934479,0.00471477801222502,0.00459042098778522,0.0047111868600591,0.00460347599006361,0.00454607462042535,0.00456657673858205,0.00445570716386865,0.00428910236975907,0.00437988315175384,0.00435744686240632,0.00434761102541264,0.00425016146521309,0.00425510565787787,0.00381057306177181,NA
"131",NA,NA,NA,NA,NA,NA,NA,NA,0.00476916804963652,0.00466451167870492,0.00472546448432293,0.00455804564288999,0.00427382176042865,0.00443125770884293,0.00488636346851662,0.0046651022519128,0.00454079852367258,0.00465794114276608,0.00454869715823311,0.00449048247833505,0.00450967789279392,0.00439759303697384,0.00423103051742157,0.00431956568686549,0.00429564643397635,0.00428485307723892,0.00418646058573061,0.00419231626006065,0.00375025835188804,NA
"132",NA,NA,NA,NA,NA,NA,NA,NA,0.00473708468293893,0.00462990464071382,0.00468809433167385,0.00451872173804234,0.00423453730593493,0.00438700180799121,0.00483794663230852,0.00461542356866024,0.00449117360916452,0.00460469344082966,0.00449391615939516,0.00443488826822357,0.0044527769324667,0.00433947673718963,0.00417295641617571,0.00425924601193782,0.0042338400076473,0.00422208991699935,0.00412275379786666,0.00412952306110737,0.0036899382448678,NA
"133",NA,NA,NA,NA,NA,NA,NA,NA,0.00470499975926384,0.00459529624984942,0.00465072261716594,0.00447939648095883,0.00419525146209092,0.00434274443320076,0.00478952685914839,0.00456574199133301,0.00444154626750908,0.00455144377923527,0.00443913301924607,0.00437929201617843,0.00439587388430476,0.00428135829179127,0.00411488009327021,0.00419892415527838,0.0041720276657534,0.00415932162833261,0.00405904118650008,0.00406672614475095,0.00362961282113027,NA
"134",NA,NA,NA,NA,NA,NA,NA,NA,0.00467291328857056,0.00456068651687554,0.0046133493524211,0.00444006988388053,0.00415596424112607,0.00429848559824661,0.00474110417746634,0.0045160575487995,0.00439191652195606,0.00449819218296863,0.00438434776348437,0.00432369374828763,0.00433896877501361,0.00422323772805551,0.00405680157595589,0.00413860014519717,0.00411020949064101,0.00409654829488799,0.00399532283652282,0.00400392559473264,0.00356928216110677,NA
"135",NA,NA,NA,NA,NA,NA,NA,0.00442216124662332,0.00464082528081942,0.00452607545255832,0.00457597454906199,0.00440074195904878,0.00411667565526948,0.00425422531690376,0.004692678615696,0.00446637026993058,0.00434228439575757,0.00444493867701849,0.00432956041780926,0.00426809349064216,0.00428206163130033,0.00416511507326034,0.0039987208914855,0.00407827401000558,0.00404838556467016,0.0040337700003261,0.00393159883283977,0.00394112149479981,0.00350894634524056,NA
"136",NA,NA,NA,NA,NA,NA,NA,0.00439402566404869,0.00460873574597143,0.00449146306766365,0.00453859821871268,0.00436141271870642,0.00407738571675213,0.00420996360294864,0.00464425020227338,0.00441668018360034,0.00429264991216717,0.00439168328637395,0.00427477100792206,0.00421249126933372,0.00422515247987389,0.00410699035468615,0.00394063806711338,0.00401794577801626,0.00398655597021351,0.00397098682831835,0.00386786926036834,0.00387831392870791,0.00344860545398604,NA
"137",NA,NA,NA,NA,NA,NA,NA,0.00436588897550739,0.00457664469398843,0.00445684937295778,0.00450122037299736,0.00432208217509663,0.00403809443780505,0.00416570047015859,0.00459581896563792,0.00436698731868546,0.00424301309444067,0.00433842603602562,0.00421997955952597,0.00415688711045545,0.00416824134744422,0.00404886359961467,0.00388255313009506,0.00395761547754444,0.00392472078965687,0.00390819886254683,0.00380413420403876,0.00381550298021871,0.00338825956780932,NA
"138",NA,NA,NA,NA,NA,NA,NA,0.00433775118810099,0.00454455213483352,0.00442223437920823,0.00446384102354162,0.00428275034046274,0.00399880183066019,0.00412143593231062,0.00454738493423091,0.00431729170406543,0.00419337396583536,0.00428516695096595,0.00416518609832479,0.00410128104010295,0.00411132826072387,0.00399073483532919,0.00382446610768824,0.00389728313690641,0.00386288010539802,0.00384540618670351,0.00374039374879343,0.00375268873310098,0.00332790876718805,NA
"139",NA,NA,NA,NA,NA,NA,NA,0.00430961230893189,0.00451245807846955,0.00438761809718357,0.00442646018197108,0.00424341722704925,0.00395950790754999,0.0040771700031841,0.00449894813649722,0.0042675933686224,0.00414373254961096,0.00423190605618865,0.00411039065002537,0.00404567308437206,0.00405441324642572,0.00393260408911432,0.003766377027153,0.00383694878441988,0.00380103399984765,0.0037826088844914,0.00367664797958665,0.00368987127112988,0.00326755313261064,NA
"140",NA,NA,NA,NA,NA,NA,NA,0.00428147234510261,0.00448036253486108,0.00435300053765204,0.00438907785991304,0.00420408284710161,0.00392021268070748,0.00403290269655738,0.00445050860088377,0.00421789234124111,0.00409408886902859,0.00417864337668926,0.00405559324033508,0.00399006326936086,0.00399749633126517,0.00387447138825621,0.00370828591574956,0.00377661244840455,0.00373918255542811,0.00371980703962321,0.00361289698138563,0.00362705067808706,0.00320719274457685,NA
"141",NA,NA,NA,NA,NA,NA,NA,0.00425333130371651,0.00444826551397315,0.00431838171138304,0.00435169406899509,0.00416474721286481,0.00388091616236668,0.00398863402621065,0.00440206635584102,0.00416818865080893,0.00404444294735103,0.00412537893746354,0.00400079389496323,0.00393445162116883,0.00394057754195878,0.00381633676004359,0.00365019280074097,0.0037162741571818,0.00367732585457428,0.00365700073582132,0.00354914083916794,0.00356422703776003,0.00314682768359681,NA
"142",NA,NA,NA,NA,NA,NA,0.00403868519317453,0.00422518919187694,0.00441616702577171,0.00428376162914649,0.00431430882084565,0.00412541033658577,0.00384161836476222,0.00394436400592506,0.00435362142982128,0.00411848232621612,0.00399479480784365,0.00407211276350952,0.00394599263962014,0.0038788381658965,0.00388365690522403,0.00375820023176536,0.00359209770939139,0.00365593393907474,0.00361546397973245,0.00359419005681824,0.00348537963792389,0.00350140043394282,0.00308645803019122,NA
"143",NA,NA,NA,NA,NA,NA,0.00401716216817151,0.00419704601668799,0.00438406708022297,0.00424914030171312,0.00427692212709359,0.00408607223051138,0.00380231930012971,0.00390009264948126,0.00430517385128013,0.0040687733963555,0.00394514447377243,0.00401884487982594,0.00389118950001812,0.00382322292964624,0.0038267344477802,0.00370006183071286,0.00353400066896671,0.00359559182240708,0.00355359701336073,0.00353137508635554,0.00342161346265472,0.00343857095043475,0.0030260838648916,NA
"144",NA,NA,NA,NA,NA,NA,0.00399563865494466,0.00416890178525433,0.00435196568729457,0.0042145177398541,0.00423953399936931,0.00404673290688926,0.00376301898070482,0.00385581997066192,0.00425672364867523,0.00401906189012194,0.00389549196840622,0.00396557531141394,0.00383638450187109,0.00376760593852121,0.00376981019634848,0.00364192158417816,0.00347590170673383,0.00353524783550451,0.00349172503792845,0.00346855590818445,0.00335784239837279,0.0033757386710408,0.00296570526823898,NA
"145",NA,NA,NA,NA,NA,NA,0.00397411465592302,0.00414075650468067,0.00431986285695471,0.00417989395434189,0.00420214444930342,0.00400739237796745,0.00372371741872375,0.0038115459832494,0.0042082708504672,0.00396934783641344,0.00384583731501526,0.00391230408327461,0.00378157767089444,0.00371198721862703,0.00371288417765085,0.00358377951945584,0.00341780084996259,0.00347490200669507,0.00342984813591623,0.00340573260606519,0.00329406653010165,0.00331290367957189,0.00290532232078496,NA
"146",NA,NA,NA,NA,NA,NA,0.00395259017353374,0.00411261018207259,0.00428775859917181,0.00414526895594834,0.00416475348852729,0.00396805065599533,0.00368441462642461,0.00376727070102739,0.0041598154851192,0.00391963126413062,0.00379618053687132,0.00385903122041127,0.00372676903280397,0.00365636679606944,0.0036559564184107,0.00352563566384092,0.00335969812592262,0.0034145543643067,0.00336796638981631,0.00334290526376712,0.0032302859428759,0.00325006605984342,0.00284493510309108,NA
"147",NA,NA,NA,NA,NA,NA,0.00393106521020531,0.00408446282453567,0.00425565292391578,0.00411064275544696,0.00412736112867309,0.00392870775322187,0.00364511061604446,0.00372299413778008,0.00411135758109665,0.00386991220217572,0.00374652165724759,0.00380575674782812,0.00367195861331817,0.00360074469695637,0.00359902694535342,0.0034674900446302,0.00330159356188619,0.00335420493667018,0.00330607988213121,0.00328007396506762,0.0031665007217403,0.00318722589567637,0.00278454369572814,NA
"148",NA,NA,NA,NA,NA,NA,0.00390953976836605,0.00405631443917646,0.0042235458411568,0.00407601536361162,0.00408996738137394,0.00388936368189748,0.00360580539982245,0.00367871630729188,0.0040628971668679,0.0038201906794542,0.00369686069941979,0.00375248069053057,0.00361714643815628,0.00354512094739635,0.00354209578520503,0.00340934268912174,0.00324348718512753,0.00329385375211702,0.00324418869537417,0.00321723879375373,0.00310271095175038,0.0031243832708963,0.00272414817927672,NA
"149",NA,NA,NA,NA,NA,NA,0.00388801385044396,0.00402816503310138,0.00419143736086599,0.00404138679121659,0.00405257225826328,0.00385001845427282,0.00356649898999738,0.00363443722334921,0.00401443427090326,0.0037704667248737,0.00364719768666494,0.0036992030735249,0.00356233253303928,0.00348949557349977,0.00348516296469338,0.00335119362461521,0.00318537902291998,0.00323350083898014,0.00318229291206932,0.00315439983362029,0.00303891671797184,0.00306153826933356,0.00266374863432673,NA
"150",NA,NA,NA,NA,NA,NA,0.00386648745886796,0.00400001461341755,0.00415932749301549,0.00400675704903656,0.00401517577097558,0.00381067208259891,0.00352719139880911,0.00359015689973727,0.00396596892167602,0.00372074036734452,0.00359753264226132,0.00364592392181946,0.0035075169236893,0.00343386860137808,0.00342822851054676,0.00329304287841225,0.00312726910254123,0.00317314622559404,0.00312039261475114,0.0030915571684702,0.00297511810548033,0.00299869097482336,0.00260334514147709,NA
"151",NA,NA,NA,NA,NA,NA,0.00384496059606632,0.00397186318723271,0.00412721624757753,0.00397212614784752,0.00397777793114596,0.00377132457912813,0.0034878826384977,0.0035458753502427,0.00391750114766162,0.00367101163577894,0.00354786558948943,0.00359264326042304,0.00345269963582957,0.0033782400571444,0.00337129244949587,0.00323489047781411,0.00306915745126821,0.00311278994029473,0.00305848788596368,0.00302871088211477,0.00291131519936162,0.00293584147120427,0.0025429377813354,NA
"152",NA,NA,NA,NA,NA,NA,0.00382343326446758,0.00394371076165473,0.00409510363452528,0.00393749409842533,0.00394037875041023,0.00373197595611256,0.00344857272130553,0.00350159258865443,0.00386903097733777,0.00362128055909161,0.00349819655163098,0.00353936111434563,0.00339788069518493,0.00332260996691192,0.00331435480827194,0.00317673645012477,0.00301104409638065,0.00305243201141893,0.00299657880826166,0.00296586105837287,0.00284750808471103,0.00287298984231989,0.00248252663451882,NA
"153",NA,NA,NA,NA,NA,NA,0.00380190546650035,0.0039155573437919,0.00406298966383294,0.00390286091154704,0.00390297824040487,0.0036926262258055,0.00340926165947254,0.00345730862875875,0.00382055843918486,0.00357154716619975,0.00344852555196975,0.00348607750859861,0.00334306012748165,0.00326697835679594,0.00325741561360762,0.00311858082264923,0.002952929065159,0.00299207246730498,0.00293466546420911,0.00290300778107102,0.0027836968466337,0.00281013617201737,0.00242211178165241,NA
"154",NA,NA,NA,NA,NA,NA,0.00378037720459362,0.00388740294075316,0.00403087434547518,0.00386822659799004,0.00386557641276746,0.0036532754004601,0.00336994946524192,0.00341302348434559,0.00377208356168527,0.00352181148602279,0.00339885261379034,0.0034327924681945,0.00328823795844711,0.00321134525291367,0.00320047489223698,0.00306042362269351,0.00289481238488472,0.00293171133629338,0.00287274793638014,0.00284015113404348,0.00271988157024325,0.00274728054414754,0.00236169330337019,NA
"155",NA,NA,NA,NA,NA,NA,0.00375884848117648,0.00385924755964745,0.00399875768942726,0.00383359116853201,0.00382817327913544,0.00361392349233116,0.00333063615085656,0.00336873716920415,0.00372360637332414,0.0034720735474824,0.00334917776037958,0.00337950601814706,0.00323341421380965,0.00315571068138144,0.00314353267089497,0.00300226487756479,0.0028366940828415,0.00287134864672467,0.00281082630735771,0.00277729120113113,0.00265606234066345,0.00268442304256502,0.00230127128031373,NA
"156",NA,NA,NA,NA,NA,0.00317035939812989,0.00373731929867747,0.00383109120758479,0.00396663970566553,0.00379895463395136,0.00379076885114784,0.00357457051367298,0.00329132172855944,0.00332444969712387,0.00367512690258865,0.00342233337950219,0.00329950101502584,0.0033262181834705,0.0031785889192993,0.00310007466831817,0.00308658897631772,0.00294410461457235,0.00277857418631378,0.00281098442694049,0.00274890065973445,0.00271442806618294,0.00259223924302625,0.00262156375112733,0.00224084579313343,NA
"157",NA,NA,NA,NA,NA,0.00315660886850191,0.0037157896595258,0.00380293389167496,0.00393452040416674,0.00376431700502731,0.00375336314044365,0.00353521647674109,0.00325200621059504,0.00328016108189557,0.00362664517796777,0.00337259101100861,0.00324982240101861,0.00327292898918007,0.00312376210064717,0.00304443723984381,0.00302964383524315,0.0028859428610253,0.00272045272258727,0.00275061870528581,0.00268697107611201,0.00265156181305392,0.00252841236247301,0.00255870275369601,0.00218041692248694,NA
"158",NA,NA,NA,NA,NA,0.00314285791105151,0.00369425956615049,0.00377477561902866,0.00390239979490817,0.0037296782925399,0.00371595615866297,0.00349586139379111,0.00321268960920732,0.00323587133731095,0.00357816122795354,0.00332284647092974,0.00320014194164932,0.00321963846029316,0.00306893378358541,0.00298879842207949,0.00297269727440893,0.0028277796442347,0.0026623297189491,0.00269025151010378,0.00262503763910076,0.002588692525606,0.0024645817841529,0.00249584013413466,0.00211998474903989,NA
"159",NA,NA,NA,NA,NA,0.00312910652732605,0.00367272902098097,0.00374661639675641,0.0038702778878682,0.00369503850726827,0.00367854791744654,0.00345650527707942,0.00317337193664252,0.00319158047716103,0.0035296750810398,0.00327309978819612,0.00315045966021037,0.00316634662182705,0.0030141039938478,0.00293315824114652,0.00291574932055505,0.00276961499151305,0.0026042052026878,0.0026298828697412,0.00256310043131979,0.00252582028770793,0.00240074759322413,0.00243297597631029,0.00205954935346583,NA
"160",NA,NA,NA,NA,NA,0.00311535471887272,0.00365119802644656,0.00371845623196953,0.00383815469302547,0.00366039765999418,0.00364113842843541,0.00341714813886331,0.00313405320514497,0.00314728851523871,0.00348118676572237,0.00322335099173989,0.00310077557999622,0.00311305349880014,0.00295927275716834,0.00287751672316823,0.00285880000042278,0.00271144893017375,0.00254607920109243,0.00256951281254459,0.00250115953539679,0.00246294518323432,0.0023369098748527,0.00237011036409233,0.00199911081644494,NA
"161",NA,NA,NA,NA,NA,0.00310160248723885,0.00362966658497638,0.00369029513177985,0.00380603022035988,0.00362575576149827,0.0036037277032718,0.00337778999139965,0.00309473342696164,0.00310299546533685,0.00343269631049927,0.00317360011049615,0.00305108972430219,0.00305975911623272,0.00290444009928373,0.00282187389426832,0.00280184934075326,0.00265328148753081,0.00248795174145422,0.00250914136686291,0.00243921503396745,0.00240006729606639,0.00227306871421254,0.00230724338135282,0.00193866921866484,NA
"162",NA,NA,NA,NA,NA,0.00308784983397193,0.00360813469900048,0.00366213310329914,0.00377390447985134,0.00359111282256255,0.0035663157535983,0.00333843084694657,0.00305541261433966,0.00305870134124889,0.00338420374387146,0.00312384717340113,0.00300140211642573,0.00300646349914473,0.00284960604592993,0.00276622978057229,0.00274489736828984,0.00259511269090013,0.00242982285106481,0.00244876856104452,0.00237726700967625,0.00233718671009118,0.00220922419648579,0.00224437511196566,0.00187822464082038,NA
"163",NA,NA,NA,NA,NA,0.00307409676061952,0.00358660237094774,0.00363397015364003,0.00374177748148074,0.00355646885396915,0.00352890259105798,0.00329907071776279,0.00301609077952579,0.00301440615676902,0.00333570909434089,0.00307409220939406,0.0029517127796652,0.00295316667255816,0.00279477062284537,0.00271058440820583,0.00268794410977574,0.00253694256759827,0.00237169255721768,0.00238839442343987,0.00231531554517511,0.00227430350920127,0.00214537640686194,0.00218150563980716,0.0018177771636129,NA
"164",NA,NA,NA,NA,NA,0.00306034326872927,0.00356506960324811,0.00360580628991535,0.00370964923522989,0.00352182386650133,0.003491488227295,0.00325970961610677,0.00297676793476847,0.00297010992569197,0.00328721239041168,0.00302433524741534,0.0029020217373206,0.00289986866149523,0.00273993385576905,0.00265493780329659,0.00263098959195646,0.00247877114494268,0.00231356088720669,0.00232801898240081,0.00225336072312417,0.00221141777729508,0.00208152543053785,0.00211863504875561,0.00175732686775062,NA
"165",NA,NA,NA,NA,NA,0.00304658935984866,0.00354353639833163,0.00357764151923794,0.0036775197510809,0.00348717787094228,0.00345407267395378,0.00322034755423836,0.0029374440923157,0.00292581266181257,0.00323871366059062,0.00297457631640752,0.00285232901269286,0.00284656949097926,0.00268509577044062,0.00259928999197153,0.00257403384157794,0.00242059845025189,0.00225542786832775,0.00226764226627987,0.00219140262619015,0.00214852959827626,0.00201767135271761,0.00205576342269062,0.00169687383394794,NA
"166",NA,NA,NA,NA,NA,0.00303283503552579,0.00352200275862777,0.00354947584872186,0.00364538903901629,0.00345253087807555,0.00341665594267933,0.00318098454441712,0.00289811926441701,0.00288151437892718,0.00319021293338618,0.00292481544531544,0.00280263462908501,0.00279326918603409,0.00263025639260183,0.00254364100036036,0.00251707688538637,0.00236242451084589,0.00219729352787661,0.00220726430343014,0.00212944133704847,0.00208563905605402,0.00195381425861261,0.00199289084549334,0.0016364181429258,NA
"167",NA,NA,NA,NA,NA,0.0030190802973084,0.00350046868656624,0.00352130928548072,0.00361325710901996,0.00341788289868594,0.00337923804511783,0.00314162059890402,0.0028587934633211,0.00283721509083171,0.00314171023730869,0.00287505266308573,0.00275293860980093,0.00273996777168552,0.002575415747995,0.00248799085459256,0.00246011875012997,0.00230424935404529,0.00213915789315152,0.00214688512220675,0.00206747693838083,0.00202274623454231,0.00188995423344077,0.00193001740104658,0.00157595987541111,NA
"168",NA,NA,NA,NA,NA,0.00300532514674449,0.00347893418457712,0.00349314183662914,0.00358112397107578,0.00338323394355798,0.00334181899291535,0.00310225572995955,0.00281946670127891,0.00279291481132335,0.00309320560087067,0.00282528799866667,0.00270324097814585,0.00268666527295906,0.00252057386236243,0.00243233958079912,0.00240315946255738,0.00224607300717239,0.00208102099145,0.00208650475096432,0.00200550951287666,0.00195985121765997,0.00182609136242694,0.00186714317323404,0.00151549911213654,NA
"169",NA,NA,NA,NA,NA,0.00299156958538192,0.0034573992550912,0.00346497350928171,0.00354898963516855,0.00334858402347767,0.00330439879771891,0.00306288994984551,0.00278013899054006,0.00274861355419846,0.00304469905258632,0.0027755214810087,0.00265354175742663,0.00263336171488146,0.00246573076144869,0.00237668720511119,0.00234619904941827,0.00218789549754871,0.00202288285007311,0.00202612321806023,0.00194353914323153,0.00189695408933029,0.00176222573080249,0.00180426824594043,0.00145503593384076,NA
"170",NA,NA,NA,NA,NA,0.00297781361476888,0.00343586390053805,0.0034368043105534,0.00351685411128363,0.00331393314923017,0.00326697747117645,0.00302352327082309,0.00274081034335596,0.00270431133325668,0.00299619062097188,0.00272575313906396,0.0026038409709508,0.00258005712248014,0.00241088647099891,0.00232103375366179,0.00228923753746296,0.00212971685249884,0.00196474349632055,0.00196574055185134,0.0018815659121483,0.00183405493348176,0.00169835742380449,0.00174139270305112,0.00139457042126798,NA
"171",NA,NA,NA,NA,NA,0.00296405723645353,0.00341432812334756,0.00340863424755973,0.00348471740940728,0.0032792813316023,0.00322955502493592,0.00298415570515525,0.00270148077197824,0.00266000816229525,0.00294768033454532,0.00267598300178648,0.00255413864202811,0.00252675152078318,0.00235604101675931,0.00226537925258407,0.00223227495344277,0.00207153709934615,0.00190660295749441,0.00190535678069624,0.00181958990233606,0.00177115383404612,0.00163448652667695,0.00167851662845204,0.00133410265516745,NA
"172",NA,NA,NA,NA,NA,0.0029503004519843,0.00339279192595051,0.00338046332741647,0.00345257953952593,0.00324462858138073,0.00319213147064624,0.00294478726510446,0.00266215028865876,0.0026157040551131,0.00289916822182681,0.00262621109813214,0.00250443479396851,0.0024734449348202,0.00230119442447612,0.00220972372801178,0.00217531132411036,0.0020133562654165,0.00184846126089679,0.00184497193295386,0.0017576111965101,0.00170825087496012,0.00157061312466898,0.00161564010602991,0.00127363271629395,NA
"173",NA,NA,NA,NA,NA,0.00293654326290945,0.00337125531077746,0.0033522915572399,0.00342044051162682,0.0032099749093531,0.0031547068199565,0.00290541796293384,0.00262281890564963,0.00257139902550965,0.00285065431133779,0.00257643745705802,0.0024547294500841,0.00242013738962057,0.00224634671989807,0.00215406720608062,0.00211834667621811,0.00195517437803641,0.00179031843383159,0.00178458603698459,0.00169562987739204,0.00164534614016387,0.00150673730303608,0.00155276321967094,0.00121316068540704,NA
"174",NA,NA,NA,NA,NA,0.00292278567077718,0.00334971828025837,0.00332411894414648,0.00338830033569793,0.00317532032630662,0.00311728108451737,0.00286604781090738,0.00258348663520455,0.00252709308728499,0.00280213863160162,0.00252666210752387,0.00240502263368757,0.00236682891021474,0.00219149792877315,0.0020984097129253,0.00206138103651996,0.00189699146453262,0.00173217450360333,0.00172419912114946,0.00163364602770908,0.00158243971360146,0.00144285914703903,0.00148988605326207,0.00115268664327124,NA
"175",NA,NA,NA,NA,NA,0.00290902767713622,0.00332818083682398,0.00329594549525304,0.00335615902172765,0.00314066484303005,0.0030798542759786,0.002826676821289,0.00254415348957646,0.00248278625423959,0.00275362121114405,0.00247688507849034,0.00235531436809325,0.00231351952163404,0.00213664807685103,0.00204275127468284,0.00200441443177088,0.00183880755223276,0.00167402949751731,0.00166381121380975,0.00157165973019462,0.0015195316792203,0.00137897874194377,0.00142700869068953,0.00109221067065599,NA
"176",NA,NA,NA,NA,NA,0.00289526928353521,0.00330664298290532,0.00326777121767677,0.00332401657970505,0.00310600847031191,0.0030424264059917,0.00278730500634286,0.00250481948101898,0.00243847854017416,0.00270510207849155,0.00242710639892013,0.00230560467661625,0.00226020924891057,0.00208179718988256,0.0019870919174906,0.00194744688872584,0.00178062266846584,0.00161588344287932,0.00160342234332791,0.00150967106758737,0.00145662212097159,0.00131509617302158,0.00136413121583937,0.00103173284833444,NA
"177",NA,NA,NA,NA,NA,0.00288151049152262,0.00328510472093244,0.00323959611853543,0.00329187301961975,0.00307135121894132,0.0030049974862083,0.00274793237833456,0.00246548462178691,0.00239416995889009,0.00265658126217292,0.00237732609777745,0.00225589358257331,0.00220689811707663,0.00202694529361853,0.00193143166748602,0.00189047843414061,0.0017224368405611,0.00155773636699707,0.00154303253806813,0.00144768012263167,0.00139371112280896,0.00125121152554862,0.00130125371259745,0.000971253257084909,NA
"178",NA,NA,NA,NA,NA,0.00286775130264726,0.00326356605333641,0.00321142020494686,0.00325972835146211,0.00303669309970818,0.00296756752828103,0.00270855894952908,0.00242614892413486,0.00234986052418905,0.00260805879071866,0.00232754420402814,0.00220618110928161,0.00215358615116556,0.00197209241381086,0.00187577055080772,0.00183350909477274,0.0016642500958493,0.00149958829717843,0.00148264182639357,0.00138568697807672,0.00133079876868983,0.0011873248848059,0.00123837626484822,0.000910771977689176,NA
"179",NA,NA,NA,NA,NA,0.00285399171845795,0.00324202698254851,0.0031832434840293,0.00322758258522289,0.00300203412340222,0.00293013654386188,0.00266918473219232,0.00238681240031817,0.00230555024987353,0.00255953469266075,0.00227776074663984,0.00215646728006015,0.0021002733762109,0.00191723857621294,0.00182010859359497,0.00177653889737903,0.0016060624616603,0.00144143926073223,0.00142225023666999,0.00132369171667659,0.00126788514257389,0.00112343633607889,0.00117549895647546,0.000850289090933378,NA
"180",NA,NA,NA,NA,NA,0.00284023174050338,0.00322048751099883,0.00315506596290134,0.00319543573089357,0.0029673743008141,0.00289270454460475,0.00262980973859034,0.00234747506259235,0.00226123914974572,0.00251100899653258,0.00222797575458151,0.00210675211822885,0.00204695981724719,0.00186238380657753,0.00176444582198816,0.00171956786871833,0.0015478739653261,0.00138328928496749,0.00136185779726201,0.00126169442119094,0.00120497032842364,0.0010595459646576,0.00111262187136223,0.000789804677607164,NA
"181",NA,NA,NA,NA,NA,0.00282647137033299,0.00319894764111934,0.00312688764868202,0.00316328779846601,0.00293271364273457,0.00285527154216356,0.00259043398098966,0.00230813692321319,0.00221692723760932,0.00246248173086931,0.00217818925682327,0.0020570356471086,0.00199364549930944,0.00180752813065907,0.00170878226212724,0.00166259603554864,0.00148968463417979,0.00132513839719582,0.0013014645365369,0.00119969517438343,0.00114205441020377,0.000995653855836224,0.00104974509339007,0.000729318818503795,NA
"182",NA,NA,NA,NA,NA,0.00281271060949543,0.00317740737534041,0.00309870854849039,0.00313113879793282,0.00289805215995525,0.00281783754819226,0.00255105747165779,0.00226879799443764,0.00217261452726737,0.00241395292420774,0.00212840128233777,0.00200731789002148,0.00194033044743311,0.00175267157421301,0.0016531179401536,0.00160562342462984,0.00143149449555353,0.00126698662472662,0.00124107048286093,0.00113769405902213,0.00107913747188163,0.000931760094912503,0.000986868706438676,0.00066883159441981,NA
