"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30"
"127",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0051450491575675,0.00527682771505467,0.00484212533682065,0.00463271142448,0.00499583886291533,0.00611102573260098,0.00502601134157493,0.00491584258345703,0.00511984750813694,0.00469128882906479,0.00456867551188731,0.00511526245627561,0.00464203967779785,0.00453493056337994,0.00466679988189285,0.00448995437657067,0.00459902880275496,0.00443868016904421,0.0048435827698905,0.00400743918772919,NA
"128",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00510401267207257,0.00523409978709053,0.00480305861316285,0.00458552117255779,0.00494268955347209,0.00603407048052217,0.00497662690117294,0.00485459367322415,0.00506054040477343,0.00464249850431592,0.00452009828402093,0.00504190071300738,0.00458680908018118,0.00448048853528978,0.0046039479929099,0.00443499184514149,0.00454069009352823,0.00437968688433887,0.00475662716137031,0.00394920471954315,NA
"129",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00506302814880071,0.00519139622123297,0.00476395661747527,0.00453848894436956,0.00488959355842873,0.00595746120796019,0.00492714870053145,0.00479360736628646,0.00500127694946997,0.00459354441771643,0.0044714012511008,0.00496881272626499,0.00453149033986627,0.00442587206983476,0.00454122211824042,0.00437986478013226,0.00448215252702983,0.0043205321126122,0.00467020910812796,0.0038908945938438,NA
"130",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00502209536418464,0.00514871691222844,0.00472482012020022,0.00449161424554414,0.00483655152994742,0.00588119638240235,0.00487757744141143,0.00473288133711977,0.00494205762926355,0.00454442884133876,0.00442258514280138,0.004895996371538,0.00447608432610205,0.00437108425165256,0.00447861992818374,0.00432457382945915,0.00442341839965095,0.00426121717213801,0.00458432411758656,0.00383250965598562,NA
"131",NA,NA,NA,NA,NA,NA,NA,NA,0.00486424150248836,0.00498121478375332,0.00510606195446569,0.00468564942422357,0.00444489616666989,0.00478356388785668,0.0058052744194388,0.00482791356883348,0.00467241328212383,0.00488288347977674,0.00449515418223119,0.00437365100075753,0.00482345035504096,0.0044205918287224,0.00431612739828847,0.00441613887318654,0.00426912025372931,0.00436449005998788,0.00420174364294132,0.00449896843948911,0.00377405010455148,NA
"132",NA,NA,NA,NA,NA,NA,NA,NA,0.00483975684409072,0.0049403862685846,0.00506343145466935,0.0046464450919182,0.00439833391921481,0.00473063103109388,0.00572969354330108,0.00477815772356901,0.00461220054078603,0.00482375530996073,0.00444572231767457,0.00432459928532881,0.00475117310544252,0.00436501375797607,0.00426100409480341,0.00435377685795582,0.00421350476867538,0.00430536987488688,0.00414211268070613,0.00441413719877148,0.00371551614658033,NA
"133",NA,NA,NA,NA,NA,NA,NA,NA,0.00481511971321125,0.00489961007297306,0.00502082525208005,0.00460720758168723,0.00435192667065612,0.0046777535690352,0.00565445209669786,0.00472831066084732,0.00455224099478859,0.00476467345726857,0.00439613571109641,0.00427543092022667,0.0046791627498341,0.00430935063449764,0.00420571696358154,0.00429153130176722,0.00415772865693282,0.00424606056774103,0.00408232571700731,0.00432982689767936,0.00365690821627386,NA
"134",NA,NA,NA,NA,NA,NA,NA,NA,0.00479033070343799,0.00485888624539809,0.00497824348686248,0.00456793741771007,0.00430567344351613,0.00462493210454245,0.00557954818977686,0.00467837320758984,0.00449253189988107,0.00470563900190637,0.00434639609424256,0.00422614661692188,0.00460741772505006,0.0042536036751856,0.00415026833323402,0.0042293996199714,0.00410179250808372,0.00418656435319165,0.00402238423676732,0.00424603283635009,0.0035982267934306,NA
"135",NA,NA,NA,NA,NA,NA,NA,0.00471241306343095,0.00476539003353244,0.00481821472961918,0.00493568615607363,0.00452863525206447,0.00425957360811636,0.00457216704987115,0.00550498013610412,0.00462834574486204,0.00443307126560944,0.00464665254355343,0.00429650642356866,0.00417674716218326,0.00453593645350951,0.00419777335414771,0.00409466111385394,0.00416737973483611,0.00404569726378037,0.00412688379342437,0.00396228925503796,0.00416275139310581,0.00353947200231277,NA
"136",NA,NA,NA,NA,NA,NA,NA,0.00468831685951827,0.00474029803806588,0.00477759576060735,0.00489315319929067,0.00448930132311092,0.00421362609227405,0.00451945888896978,0.00543074636973979,0.00457822917124258,0.0043738565143732,0.00458771478522153,0.00424646822687303,0.00412723344904435,0.00446471700101752,0.00414186065456745,0.00403889765064955,0.00410546886520488,0.00398944430639341,0.00406702132978806,0.00390204270159386,0.00407997794358852,0.00348064451127092,NA
"137",NA,NA,NA,NA,NA,NA,NA,0.00466407118675923,0.00471505517206611,0.00473702938879844,0.00485064472620148,0.00444993627510767,0.00416783021852915,0.00446680811000276,0.00535684532835129,0.00452802421805546,0.00431488516147828,0.00452882610174956,0.00419628380139013,0.004077605895988,0.00439375814669829,0.00408586623242238,0.0039829804573359,0.00404366460258115,0.003933034229695,0.00400697942558413,0.00384164568625432,0.00399770799284229,0.00342174452960708,NA
"138",NA,NA,NA,NA,NA,NA,NA,0.00463967709147645,0.00468966196413893,0.0046965155370776,0.00480816060140523,0.00441054052283216,0.00412218487749891,0.00441421551989821,0.00528327501791466,0.00447773153609335,0.00425615462306702,0.0044699875972091,0.00414595526503143,0.0040278657822725,0.00432305789896535,0.00402979121731457,0.00392691214309535,0.00398196451151109,0.0038764679435701,0.00394676041236629,0.0037810995452982,0.00391593754260106,0.00336277239256871,NA
"139",NA,NA,NA,NA,NA,NA,NA,0.00461513576136027,0.00466411878357334,0.00465605457418432,0.00476570109371115,0.00437111473592445,0.00407668913468229,0.00436168126465413,0.00521003375931265,0.00442735173116548,0.00419766255502411,0.00441119971978555,0.00409548512344508,0.00397801337254133,0.00425261479873762,0.00397363608738521,0.00387069518663775,0.00392036600725015,0.00381974672764016,0.00388636719952663,0.00372040616936613,0.00383466225996062,0.00330372850011188,NA
"140",NA,NA,NA,NA,NA,NA,NA,0.00459044805662334,0.00463842611747548,0.00461564619843058,0.00472326603921466,0.00433165912783658,0.00403134211180112,0.00430920598465718,0.00513712024928022,0.00437688564800705,0.00413940659383399,0.00435246309569683,0.00404487488575011,0.00392804951428541,0.00418242687152913,0.00391740147290353,0.00381433208679971,0.00385886660067308,0.00376287159304556,0.00382580185405254,0.00365956644485674,0.0037538780048857,0.00324461316224207,NA
"141",NA,NA,NA,NA,NA,NA,NA,0.00456561503079235,0.00461258435079119,0.0045752908284842,0.00468085530452648,0.00429217441645558,0.0039861429064221,0.00425679011795175,0.00506453235018047,0.00432633447326486,0.00408138439592729,0.00429377845838622,0.00399412699036203,0.00387797511363287,0.00411249254389773,0.00386108868288613,0.00375782547399452,0.00379746397684708,0.00370584322261409,0.00376506699021232,0.00359858202037074,0.00367358016021387,0.00318542698706456,NA
"142",NA,NA,NA,NA,NA,NA,0.00487227059216641,0.0045406379017288,0.00458659383465245,0.00453498824770818,0.00463846933496226,0.0042526607517373,0.00394109048231783,0.00420443422364644,0.00499226849547841,0.00427569838685795,0.00402359344320775,0.00423514637765503,0.0039432437695954,0.00382779092280892,0.00404281027446517,0.00380469825476453,0.00370117790849238,0.00373615523395708,0.00364866293321881,0.00370416516179318,0.00353745464825429,0.00359376481961676,0.00312617005116247,NA
"143",NA,NA,NA,NA,NA,NA,0.0048482803293523,0.00451551757595367,0.0045604552152008,0.00449473872252708,0.00459610769076552,0.00421311904662894,0.00389618396317232,0.00415213894597869,0.00492032698541219,0.00422497868237375,0.00396603112886505,0.00417656730786046,0.00389222694841461,0.00377749746228772,0.00397337829158525,0.00374823097892676,0.00364439150576125,0.00367493812990039,0.00359133154513214,0.00364309874016546,0.00347618530528713,0.00351442713692793,0.00306684296651297,NA
"144",NA,NA,NA,NA,NA,NA,0.00482410594466266,0.00449025526856302,0.00453416900508029,0.00445454201167344,0.00455377058022047,0.00417354928612919,0.00385142217177288,0.0040999045624048,0.00484870622667925,0.00417417591737865,0.00390869521208241,0.00411804200652528,0.00384107867013698,0.00372709552117767,0.0039041948133778,0.00369168751617723,0.00358746950765206,0.00361381018199769,0.00353384997647741,0.00358187046254455,0.00341477584990755,0.00343556294894287,0.00300744604786312,NA
"145",NA,NA,NA,NA,NA,NA,0.00479974932990716,0.00446485178255743,0.00450773555159171,0.00441439842549386,0.00451145808887639,0.00413395235577245,0.00380680426311565,0.00404773160864,0.00477740451796974,0.00412329096267686,0.00385158314124459,0.00405957140048178,0.00378980111604803,0.00367658580932,0.00383525823294063,0.00363506871211909,0.00353041370513763,0.00355276857454348,0.0034762193102582,0.00352048260860662,0.00335322752652295,0.00335716815599086,0.00294797959874857,NA
"146",NA,NA,NA,NA,NA,NA,0.00477521294310162,0.00443930853646181,0.00448115539175148,0.0043743079459046,0.00446917016797488,0.00409432834649891,0.00376232897764804,0.00399562071030747,0.0047064201608514,0.00407232495751459,0.00379469248735477,0.00400115533452019,0.00373839644079471,0.00362596935982494,0.00376656688228212,0.00357837541602817,0.00347322688326978,0.00349181078240622,0.0034184406937868,0.00345893796270735,0.00329154205218946,0.00327923820059651,0.00288844407611478,NA
"147",NA,NA,NA,NA,NA,NA,0.00475049863129189,0.00441362645811281,0.00445442898328113,0.00433427059394382,0.00442690678350167,0.00405467798067501,0.00371799550745347,0.00394357221303999,0.00463575151432332,0.00402127859148339,0.00373802064077889,0.00394279489259464,0.00368686645691092,0.0035752463175081,0.00369811888239528,0.00352160836416263,0.00341591167076048,0.00343093406663862,0.00336051519194432,0.00339723875074584,0.00322972085234968,0.00320176823243454,0.00282883975199114,NA
"148",NA,NA,NA,NA,NA,NA,0.00472560851661814,0.00438780660314236,0.00442755699148847,0.00429428629065643,0.00438466799555175,0.00401500162692546,0.0036738025311285,0.00389158670950309,0.00456539684997786,0.00397015248408512,0.00368156559204236,0.00388449072188305,0.00363521330905846,0.00352441789544827,0.00362991261861471,0.00346476843970076,0.0033584705023859,0.00337013618088337,0.00330244352555388,0.00333538759715135,0.00316776552786019,0.00312475486018858,0.00276916723695239,NA
"149",NA,NA,NA,NA,NA,NA,0.00470054479397888,0.00436185011358613,0.00440053979451314,0.00425435515857197,0.00434245386270511,0.00397529955077896,0.00362974938817265,0.00383966473848343,0.00449535481451855,0.00391894801333059,0.00362532461294443,0.00382624291957025,0.00358343921674105,0.00347348447856487,0.00356194641919482,0.0034078562580358,0.00330090553466227,0.00330941436744414,0.00324422697018881,0.00327338716233391,0.00310567727992453,0.00304819303108187,0.00270942694171443,NA
"150",NA,NA,NA,NA,NA,NA,0.00467530959164442,0.00433575811316925,0.0043733778248578,0.00421447720525823,0.00430026428418432,0.0039355724787098,0.00358583461070282,0.00378780649553945,0.00442562324160736,0.00386766595854669,0.00356929494634247,0.00376805216745421,0.00353154595146917,0.00342244706423718,0.00349421853524574,0.00335087276376586,0.00324321976132415,0.00324876599668305,0.00318586637919822,0.0032112399861414,0.00304345808567462,0.00297207835811621,0.0026496189985553,NA
"151",NA,NA,NA,NA,NA,NA,0.00464990498524527,0.0043095315909736,0.00434607202677261,0.00417465254209876,0.00425809936289836,0.0038958208200214,0.00354205727387174,0.00373601289861161,0.00435620072992806,0.00381630715194758,0.00351347449542108,0.00370991924411108,0.0034795354188173,0.00337130589926112,0.00342672721126473,0.00329381860660714,0.00318541525858043,0.00318818837150725,0.00312736307888429,0.00314894844598215,0.00298110928985468,0.0028964061449811,0.0025897439686042,NA
"152",NA,NA,NA,NA,NA,NA,0.0046243331216322,0.00428317170493725,0.00431862264209766,0.00413488092077618,0.00421595919511615,0.00385604472731559,0.00349841613047976,0.00368428425734256,0.00428708576020752,0.00376487257653067,0.00345786075035494,0.00365184438090247,0.00342741019526227,0.00332006199193181,0.00335947070152223,0.0032366943818171,0.00312749471893679,0.00312767879278801,0.00306871762654546,0.00308651523060015,0.00291863234864972,0.00282117255285992,0.00252980226117307,NA
"153",NA,NA,NA,NA,NA,NA,0.00459859639431896,0.00425667971044786,0.00429103016254255,0.00409516266774319,0.0041738436422135,0.00381624493125708,0.00345491007366131,0.00363262089645764,0.00421827640710804,0.00371336331072701,0.00340245123670452,0.00359382823290818,0.00337517161197012,0.00326871597427294,0.00329244741390624,0.00317950129843247,0.00306946047251106,0.00306723485597325,0.00300993175187786,0.00302394267063372,0.0028560290919424,0.00274637275057551,0.00246979426723455,NA
"154",NA,NA,NA,NA,NA,NA,0.00457269657382664,0.00423005657514154,0.00426329537539906,0.00405549757599923,0.0041317527284885,0.00377642159884589,0.00341153801935596,0.00358102351879323,0.00414977134056635,0.0036617803796394,0.00334724341207193,0.00353587134775861,0.00332282188539227,0.00321726868278132,0.00322565549834658,0.0031222395159538,0.00301131503235709,0.00300685377999932,0.00295100601658433,0.00296123367075505,0.0027933007890676,0.00267200244131071,0.00240972044024544,NA
"155",NA,NA,NA,NA,NA,NA,0.00454663624566509,0.00420330329843982,0.00423541864282476,0.00401588568268376,0.00408968669533095,0.0037365754087966,0.00336829886684366,0.00352949249100859,0.00408156861956328,0.00361012462378847,0.00329223491604519,0.00347797392484421,0.00327036306741658,0.00316572048799548,0.00315909327009798,0.00306491026490766,0.00295306056270526,0.00294653276784522,0.0028919415379322,0.0028983905022453,0.00273044930197221,0.00259805723916954,0.00234958103384974,NA
"156",NA,NA,NA,NA,NA,0.00487292203519399,0.00452041730358436,0.00417642142062512,0.00420740091884818,0.00397632714516611,0.00404764543699169,0.00369670674963561,0.00332519127457196,0.00347802849062016,0.00401366698328777,0.00355839730946063,0.00323742321556632,0.00342013658015242,0.00321779693914244,0.0031140721570494,0.00309275875269511,0.00300751416772629,0.00289470017416532,0.00288626936821434,0.00283273945174889,0.00283541598645317,0.00266747591475215,0.00252453227418057,0.00228937660820263,NA
"157",NA,NA,NA,NA,NA,0.00482828296836875,0.00449404220159562,0.00414941154782174,0.0041792423760454,0.00393682169187907,0.0040056288730803,0.00365681576849439,0.00328221412733768,0.00342663175290717,0.00394606449432903,0.00350659922113551,0.00318280583889301,0.00336235985051218,0.0031651257991047,0.00306232449445423,0.00302665063584362,0.00295005203098936,0.00283623580714136,0.00282606072357004,0.00277340077675195,0.00277231225634724,0.00260438285199779,0.00245142357385664,0.00222910760084629,NA
"158",NA,NA,NA,NA,NA,0.00478401635761197,0.00446751305108521,0.00412227529195798,0.00415094390806474,0.00389736949650696,0.00396363694388424,0.00361690302347997,0.00323936618030143,0.00337530295940969,0.00387875954605378,0.00345473172586287,0.00312838034250725,0.00330464421258091,0.00311235125211079,0.00301047784692564,0.00296076682026956,0.00289252433897363,0.00277767008036468,0.00276590432392379,0.0027139268229227,0.00270908239974718,0.00254117110451688,0.00237872604914063,0.00216877429022193,NA
"159",NA,NA,NA,NA,NA,0.00474011940145831,0.00444083202884837,0.00409501349627421,0.00412250603369609,0.00385797040641725,0.00392166994045273,0.00357696907276105,0.0031966462803928,0.00332404249186004,0.00381175072091081,0.00340279564174034,0.0030741443587958,0.00324698990347486,0.00305947501760741,0.00295853327429384,0.00289510590292696,0.00283493205561406,0.00271900506162891,0.00270579732289569,0.00265431827055412,0.00264572868965217,0.0024778423632724,0.00230643574824094,0.00210837735687477,NA
"160",NA,NA,NA,NA,NA,0.00469658915662967,0.00441400129607007,0.0040676273961178,0.0040939293138254,0.00381862459546078,0.00387972791210999,0.00353701413853656,0.00315405317671976,0.00327285088884178,0.00374503641882728,0.0033507921338452,0.00302009533951142,0.00318939757500262,0.00300649967093013,0.00290649122508803,0.00282966570256747,0.0027772757112017,0.00266024348077468,0.00264573702593631,0.00259457642922792,0.00258225389682237,0.00241439871753997,0.00223454807375566,0.00204791684965653,NA
"161",NA,NA,NA,NA,NA,0.00465342271188731,0.00438702339497627,0.00404011823761366,0.00406521456244934,0.00377933182229756,0.00383781060408144,0.00349703854943091,0.00311158554257059,0.00322172855345657,0.00367861488125671,0.00329872239476174,0.00296623076960355,0.00313186725963897,0.00295342641588974,0.00285435230761437,0.00276444495600747,0.00271955629364347,0.00260138781355003,0.00258572065801082,0.00253470238668969,0.00251866035737085,0.00235084134114074,0.0021630582605868,0.0019873935365239,NA
"162",NA,NA,NA,NA,NA,0.0046106173481588,0.00435990008501752,0.00401248686937664,0.00403636235632632,0.00374009230275256,0.00379591818781127,0.0034570429197753,0.00306924224649609,0.00317067599251709,0.00361248462623851,0.0032465875762508,0.00291254833155717,0.00307439983168671,0.00290025754939778,0.00280211704468831,0.0026994416718792,0.00266177457183451,0.00254244036231366,0.00252574569805113,0.00247469720898377,0.0024549510104841,0.00228717213723601,0.002091961973439,0.00192680773374849,NA
"163",NA,NA,NA,NA,NA,0.00456817002912383,0.00433263419186261,0.00398473478498949,0.00400737326335293,0.00370090581525917,0.00375405078957786,0.00341702748996317,0.00302702185453971,0.00311969364662561,0.0035466441387988,0.00319438851270376,0.0028590452871974,0.0030169952343143,0.00284699468198969,0.00274978654781325,0.00263465386439121,0.00260393089980222,0.00248340336576285,0.00246580918649142,0.00241456195272961,0.00239112803020747,0.00222339262508674,0.00202125487226543,0.00186615979428254,NA
"164",NA,NA,NA,NA,NA,0.00452607798137999,0.00430522763890609,0.00395686309190583,0.00397824798999984,0.00366177228949396,0.00371220822511067,0.0033769927863774,0.00298492307244246,0.00306878219600448,0.00348109161814197,0.00314212693844531,0.0028057194698312,0.00295965425287233,0.00279363987512335,0.00269736078409048,0.00257008014574724,0.00254602652485814,0.00242427931350771,0.00240590855787901,0.00235429764518889,0.00232719419349189,0.0021595044898783,0.00195093166269121,0.00180545029671548,NA
"165",NA,NA,NA,NA,NA,0.00448433830268395,0.00427768277377085,0.00392887274789339,0.00394898736179039,0.00362269194816128,0.00367039065880785,0.00333693895468726,0.00294294479664564,0.00301794192014712,0.00341582559081464,0.00308980352942709,0.00275256844450924,0.00290237698441787,0.00274019476993761,0.00264484084670194,0.00250571867120491,0.00248806176912357,0.00236507058503001,0.002346041118371,0.00229390568192114,0.00226315207274786,0.00209550948907609,0.00188098885484168,0.00174467958793854,NA
"166",NA,NA,NA,NA,NA,0.00444294818348512,0.00425000187777235,0.00390076511985886,0.00391959190966333,0.00358366447374667,0.00362859813498521,0.00329686636536153,0.0029010856116648,0.00296717314213033,0.00335084493604708,0.00303741961718209,0.0026995896602991,0.00284516382122658,0.00268666143278401,0.00259222716622108,0.002441567805741,0.00243003756870338,0.00230577968274066,0.00228620376217575,0.00223338697381387,0.00219900439270312,0.00203140920454182,0.00181142141734654,0.00168384797476463,NA
"167",NA,NA,NA,NA,NA,0.00440190452348766,0.0042221871957298,0.00387254124173937,0.00389006241889895,0.00354468994393103,0.0035868306320381,0.00325677584826575,0.00285934409086719,0.00291647675151065,0.00328614725370687,0.00298497657119342,0.0026467803721042,0.00278801526686932,0.00263304145837058,0.00253952037847391,0.00237762542600875,0.00237195435559063,0.00224640860477719,0.00222639388748763,0.00217274257166177,0.00213475360064792,0.0019672054751902,0.00174222457872763,0.00162295622489924,NA
"168",NA,NA,NA,NA,NA,0.00436120472061509,0.00419424111937558,0.00384420266609489,0.0038603994382944,0.00350576829477968,0.00354508817458868,0.00321666724989355,0.0028177189523928,0.00286585298969882,0.00322173173291629,0.00293247545529389,0.00259413864665001,0.00273093153186461,0.00257933678133004,0.00248672112081742,0.002313890276896,0.00231381311488874,0.00218696004584506,0.00216660921157909,0.00211197366159902,0.00207040249277009,0.00190289984864278,0.00167339415290941,0.00156200456504624,NA
"169",NA,NA,NA,NA,NA,0.00432084579533004,0.00416616591532339,0.00381575002009643,0.00383060389977251,0.00346689940309575,0.00350337082707609,0.00317654110023518,0.00277620893218438,0.00281530232018324,0.00315759647117685,0.00287991749410332,0.00254166189006667,0.00267391285464084,0.00252554917648963,0.00243382997802491,0.00225036019206494,0.00225561433798527,0.00212743630864461,0.00210684622156446,0.00205108125140008,0.00200595336613107,0.00183849418618759,0.00160492530479998,0.00150099349540484,NA
"170",NA,NA,NA,NA,NA,0.00428082485139189,0.0041379638458052,0.00378718469199103,0.00380067640459636,0.00342808326084542,0.00346167875355516,0.00313639788604255,0.00273481245120227,0.0027648252192988,0.00309374016499317,0.00282730418989743,0.00248934736275612,0.00261695974954558,0.00247168020535346,0.00238084766450481,0.00218703364788742,0.00219735908815986,0.00206783960191012,0.00204710264299084,0.00199006667246066,0.00194140903361695,0.00177399014322322,0.00153681357244626,0.00143992337772203,NA
"171",NA,NA,NA,NA,NA,0.00424113903026947,0.00410963726948755,0.00375850808161178,0.00377061766839293,0.00338931987501791,0.00342001169885271,0.0030962376702285,0.0026935282602959,0.00271442217041269,0.00303016109888647,0.00277463652042651,0.00243719290417439,0.00256007209073261,0.00241773195426611,0.0023277744038529,0.00212390875078695,0.00213904779007878,0.00200817227224979,0.00198737544745823,0.00192893095115198,0.00187677216154968,0.00170938943578833,0.00146905464682439,0.00137879500189571,NA
"172",NA,NA,NA,NA,NA,0.0042017854877186,0.00408118854177364,0.00372972118179567,0.0037404284681271,0.00335060906585672,0.00337836991550567,0.00305606099065613,0.00265235507087895,0.00266409359890973,0.00296685808996682,0.00272191591498468,0.00238519597063124,0.00250325080604666,0.00236370590720226,0.00227461130283851,0.00206098411952349,0.00208068100277454,0.00194843661088602,0.00192766190886821,0.0018676752601782,0.00181204521367939,0.00164469377142562,0.00140164381541377,0.00131760829555101,NA
"173",NA,NA,NA,NA,NA,0.00416276128683304,0.0040526199500183,0.00370082531304574,0.00371010974164045,0.00331195090430683,0.00333675340153579,0.00301586838916697,0.00261129122444375,0.00261384000344857,0.00290382898877809,0.00266914382641724,0.0023333543590985,0.00244649561508362,0.0023096039333011,0.00222135844317058,0.00199825732576669,0.00202225987558973,0.00188863522674107,0.00186795901957682,0.00180630055488373,0.00174723074959483,0.0015799049229217,0.00133457633206177,0.00125636417052863,NA
"174",NA,NA,NA,NA,NA,0.00412406365711993,0.00402393379262857,0.00367182147380137,0.00367966207040557,0.00327334507853439,0.00329516218053112,0.00297565995900679,0.00257033554524774,0.00256366202126388,0.00284107305629307,0.00261632129586501,0.00228166527872027,0.00238980701240229,0.00225542777674114,0.00216801684792322,0.00193572725383535,0.00196378474614606,0.00182876996987861,0.0018082644675789,0.00174480812251643,0.00168233146937971,0.00151502465949003,0.00126784769183483,0.00119506295381733,NA
"175",NA,NA,NA,NA,NA,0.00408568974894015,0.00399513248033772,0.00364271116550256,0.00364908620067377,0.00323479172438572,0.0032535963011117,0.00293543587955141,0.00252948621875416,0.00251355991469503,0.00277858824821511,0.00256344990603896,0.0022301263374099,0.0023331853591273,0.00220117907219437,0.00211458664523525,0.00187339185154801,0.00190525631009015,0.00176884340664885,0.00174857514724206,0.00168319923591649,0.00161735013044119,0.00145005494726342,0.00120145352435276,0.00113370503321449,NA
"176",NA,NA,NA,NA,NA,0.00404763660061554,0.0039662183587685,0.00361349540893941,0.00361838297529732,0.00319629082993943,0.00321205563124886,0.0028951967475602,0.00248874234691818,0.00246353396419172,0.00271637352547759,0.00251053115370205,0.00217873551663083,0.00227663073080732,0.00214685947781966,0.00206106883934379,0.00181124955792222,0.00184667542479801,0.0017088576456188,0.00168888837864126,0.00162147480867734,0.00155228920705746,0.00138499706357571,0.00113538888727341,0.00107229093546732,NA
"177",NA,NA,NA,NA,NA,0.00400990140326965,0.00393719370322402,0.0035841754629987,0.00358755322094196,0.00315784205907973,0.00317054060127361,0.00285494299957318,0.00244810204540481,0.00241358506572212,0.00265442705582227,0.00245756570867077,0.00212748985755394,0.00222014345747265,0.00209247066509518,0.00200746358289654,0.00174929839182965,0.00178804274904639,0.00164881513926515,0.00162920106559966,0.00155963625346964,0.00148715118454691,0.00131985305066195,0.00106964961425129,0.00101082112519125,NA
"178",NA,NA,NA,NA,NA,0.00397248129199122,0.00390806087242547,0.00355475241588904,0.00355659772867642,0.00311944540906896,0.00312905098019529,0.00281467464705336,0.00240756394035047,0.00236371353895437,0.00259274761423126,0.00240455573508868,0.00207638757213821,0.00216372337570576,0.00203801433516885,0.00195377168933117,0.00168753670319609,0.00172935875275867,0.00158871800199735,0.00156951074595119,0.00149768425049022,0.00142193912015519,0.00125462491967046,0.00100423111874872,0.000949296055480168,NA
"179",NA,NA,NA,NA,NA,0.00393537347496199,0.00387882231702012,0.00352522766127463,0.00352551725185525,0.00308110080760754,0.00308758681610069,0.00277439213162826,0.00236712668525023,0.00231391968141605,0.00253133380819385,0.00235150242276569,0.00202542565256707,0.00210737133318105,0.00198349229041253,0.00189999354948257,0.0016259629170182,0.00167062429440361,0.00152856845612334,0.00150981420465104,0.00143562041529134,0.00135665528932125,0.00118931421949181,0.00093912850782531,0.000887716286455366,NA
"180",NA,NA,NA,NA,NA,0.00389857501877365,0.00384948044097183,0.00349560236114933,0.00349431273240941,0.00304280808409606,0.00304614825077219,0.00273409589257092,0.00232678850682349,0.00226420415762066,0.00247018421056211,0.00229840701432724,0.00197460188858207,0.00205108724609355,0.0019289059106789,0.0018461299452165,0.00156457521305801,0.00161184014474571,0.00146836888523945,0.00145010903265841,0.00137344579541341,0.00129130210803587,0.00112392276015246,0.000874337436460682,0.000826082247599633,NA
"181",NA,NA,NA,NA,NA,0.00386208323187778,0.00382003749335294,0.00346587779917344,0.0034629849886174,0.00300456733314515,0.00300473538096567,0.0026937859550274,0.00228654824001546,0.00221456714454974,0.00240929706072274,0.00224527119517359,0.00192391399034889,0.00199487114283368,0.00187425682727716,0.00179218108056948,0.00150337163396097,0.00155300687742537,0.00140812138304796,0.00139039216255143,0.00131116150199459,0.00122588272833809,0.00105845245288573,0.000809853227362933,0.000764394409094504,NA
"182",NA,NA,NA,NA,NA,0.00382589511292755,0.0037904958231441,0.00343605509826848,0.00343153480099221,0.00296637834675756,0.00296334818924472,0.00265346292753437,0.00224640406139668,0.00216500923199189,0.0023486712317224,0.00219209622230387,0.00187335966415463,0.0019387231049188,0.00181954672180589,0.00173814758780583,0.00144235065747751,0.0014941250296249,0.00134782845777196,0.0013306608240172,0.00124876870523829,0.00116039922505174,0.000992905007791201,0.000745671546666251,0.000702653316454565,NA
