"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30"
"53",NA,NA,NA,NA,NA,NA,NA,8.85812674532117e-05,8.85812617072488e-05,8.85812748702381e-05,8.85812420474788e-05,8.85812239589237e-05,8.8581229980801e-05,8.94246960418447e-05,8.85812722790889e-05,8.85811817251334e-05,NA,8.85808009866305e-05,8.8580937590497e-05,8.85812055964754e-05,8.690918438624e-05,8.85813323993682e-05,8.85811859658023e-05,8.85810813377327e-05,9.60294682236752e-05,8.85799842126025e-05,8.08351018619526e-05,8.85798723548104e-05,8.85812139975181e-05,NA
"54",NA,NA,NA,NA,NA,NA,NA,8.85812645480913e-05,8.85812575476767e-05,8.85812751700514e-05,8.85812420315762e-05,8.85812237335991e-05,8.85812309914145e-05,8.94276676338342e-05,8.85812771205732e-05,8.85811835014063e-05,NA,8.85808223734574e-05,8.85809493877355e-05,8.85812106423891e-05,8.69470885247685e-05,8.85813488250974e-05,8.85811891821826e-05,8.85810871738543e-05,9.59913154745189e-05,8.85800142374298e-05,8.08720299725354e-05,8.85798917269443e-05,8.85812210823694e-05,NA
"55",NA,NA,NA,NA,NA,NA,NA,8.8581263031932e-05,8.85812555057272e-05,8.85812751063244e-05,8.85812408035453e-05,8.85812283230559e-05,8.85812280752151e-05,8.94306385386815e-05,8.85812827679718e-05,8.85811827145704e-05,NA,8.85808404841008e-05,8.85809598984837e-05,8.85812113382151e-05,8.69848266644129e-05,8.85813694590005e-05,8.85811893252133e-05,8.85810879400696e-05,9.59531439505356e-05,8.85800361452139e-05,8.09090013151165e-05,8.85799255300913e-05,8.85812199165405e-05,NA
"56",NA,NA,NA,NA,NA,NA,NA,8.85812622359845e-05,8.85812506875752e-05,8.85812763186473e-05,8.85812422675233e-05,8.85812272480355e-05,8.85812309131245e-05,8.94336217983843e-05,8.85812837955495e-05,8.85811896915928e-05,NA,8.85808616700188e-05,8.85809700605155e-05,8.8581213556405e-05,8.70224020886224e-05,8.85813845592657e-05,8.85811911538701e-05,8.85810974594498e-05,9.59149581025058e-05,8.85800625834116e-05,8.09460039112722e-05,8.85799467459833e-05,8.85812220086797e-05,NA
"57",NA,NA,NA,NA,NA,NA,NA,8.85812599394672e-05,8.85812478039034e-05,8.85812781588384e-05,8.85812417738528e-05,8.85812245899921e-05,8.85812298094979e-05,8.94366115389246e-05,8.85812827719116e-05,8.85811925725937e-05,NA,8.85808820531765e-05,8.85809815076503e-05,8.85812146306621e-05,8.70598084622794e-05,8.85813979060543e-05,8.85811918980744e-05,8.8581104289891e-05,9.58767531872202e-05,8.85800855029525e-05,8.09830394427631e-05,8.85799740601618e-05,8.85812229657199e-05,NA
"58",NA,NA,NA,NA,NA,NA,NA,8.85812578712521e-05,8.85812433957243e-05,8.85812775672871e-05,8.85812419560309e-05,8.85812241519467e-05,8.85812292787884e-05,8.9439603117575e-05,8.85812867009016e-05,8.85811964612776e-05,NA,8.85809008205981e-05,8.85809938216799e-05,8.85812117076012e-05,8.70970505307619e-05,8.85814139422261e-05,8.85811981626965e-05,8.85811094111018e-05,9.58385366632e-05,8.85801106266115e-05,8.10201077853225e-05,8.85800006866158e-05,8.85812244523149e-05,NA
"59",NA,NA,NA,NA,NA,NA,NA,8.85812554273168e-05,8.85812404698843e-05,8.8581277590748e-05,8.85812407170242e-05,8.85812270868354e-05,8.85812283185632e-05,8.94426034491055e-05,8.85812920782269e-05,8.85811955564898e-05,NA,8.85809209879105e-05,8.85810030677884e-05,8.85812126498604e-05,8.71341302758806e-05,8.85814273164046e-05,8.85811980465355e-05,8.85811168903415e-05,9.58002912776867e-05,8.85801337156512e-05,8.10572163872928e-05,8.85800255167792e-05,8.85812198154291e-05,NA
"60",NA,NA,NA,NA,NA,NA,NA,8.858125372975e-05,8.85812362693063e-05,8.85812825562547e-05,8.85812413790258e-05,8.85812244930444e-05,8.85812291024242e-05,8.94456050492128e-05,8.85812929373855e-05,8.85812019016317e-05,NA,8.85809435055907e-05,8.85810124061781e-05,8.85812168445852e-05,8.71710414819777e-05,8.85814469235455e-05,8.85811998810837e-05,8.85811206020705e-05,9.57620435273817e-05,8.85801597916819e-05,8.10943521028235e-05,8.85800541805971e-05,8.85812175607975e-05,NA
"61",NA,NA,NA,NA,NA,NA,NA,8.85812522092631e-05,8.85812312910757e-05,8.85812813757133e-05,8.85812410203632e-05,8.85812271757039e-05,8.85812295864113e-05,8.94486166207919e-05,8.85812990048442e-05,8.85811999455981e-05,NA,8.8580961342593e-05,8.85810257754002e-05,8.85812199530401e-05,8.72077850774976e-05,8.85814585968438e-05,8.85812026400595e-05,8.85811222109107e-05,9.57237767250041e-05,8.85801843052544e-05,8.11315276457393e-05,8.85800753395938e-05,8.85812292425048e-05,NA
"62",NA,NA,NA,NA,NA,NA,NA,8.8581249823363e-05,8.85812278932996e-05,8.85812828548106e-05,8.85812434998232e-05,8.85812241914308e-05,8.85812283246087e-05,8.94516334512469e-05,8.8581297735221e-05,8.85812019176768e-05,NA,8.85809826602201e-05,8.85810340950261e-05,8.85812188254925e-05,8.72443583617483e-05,8.85814754502582e-05,8.85812031978547e-05,8.85811297701934e-05,9.56854913336297e-05,8.85802089497679e-05,8.11687352504141e-05,8.85801036368336e-05,8.85812231763782e-05,NA
"63",NA,NA,NA,NA,NA,NA,NA,8.85812473558348e-05,8.85812219229864e-05,8.85812817349887e-05,8.85812394638386e-05,8.85812267268719e-05,8.85812295325426e-05,8.94546607556717e-05,8.85813025703308e-05,8.8581207069583e-05,NA,8.85810001695735e-05,8.85810453820765e-05,8.85812236438573e-05,8.72807687313206e-05,8.85814887694563e-05,8.85812024097753e-05,8.85811355559471e-05,9.56471933545714e-05,8.85802337105338e-05,8.12059756860885e-05,8.85801241655991e-05,8.85812259184625e-05,NA
"64",NA,NA,NA,NA,NA,NA,NA,8.85812443311742e-05,8.85812175160261e-05,8.85812813699372e-05,8.85812452364311e-05,8.85812266435748e-05,8.85812297121375e-05,8.94576827057709e-05,8.85813053478768e-05,8.85812060575212e-05,NA,8.8581018948653e-05,8.85810537270466e-05,8.85812240706212e-05,8.73170152023716e-05,8.8581501699106e-05,8.85812107938566e-05,8.85811372062161e-05,9.56088763057939e-05,8.85802557693512e-05,8.12432506016605e-05,8.85801433244472e-05,8.85812237210515e-05,NA
"65",NA,NA,NA,NA,NA,NA,NA,8.85812428910329e-05,8.85812154524366e-05,8.8581285114951e-05,8.85812425211159e-05,8.85812267547764e-05,8.85812305730744e-05,8.94607226503727e-05,8.85813069596656e-05,8.85812123691539e-05,NA,8.858104284575e-05,8.85810659973696e-05,8.85812204922955e-05,8.73530947336191e-05,8.85815165370421e-05,8.85812073020707e-05,8.85811455429676e-05,9.55705423673739e-05,8.85802810347006e-05,8.1280559763257e-05,8.85801701568422e-05,8.85812215684905e-05,NA
"66",NA,NA,NA,NA,NA,NA,NA,8.8581240263571e-05,8.85812095695964e-05,8.85812840966077e-05,8.85812407820612e-05,8.8581229296005e-05,8.85812329588154e-05,8.94637609973038e-05,8.85813079188399e-05,8.85812138456634e-05,NA,8.85810617360931e-05,8.85810777219972e-05,8.85812231530071e-05,8.7389005856719e-05,8.85815319434133e-05,8.85812132493547e-05,8.85811506867282e-05,9.55321905723445e-05,8.85803015580131e-05,8.13179007995198e-05,8.85801908492645e-05,8.85812221910025e-05,NA
"67",NA,NA,NA,NA,NA,NA,NA,8.85812380564108e-05,8.85812050355912e-05,8.85812829726821e-05,8.85812417314101e-05,8.858122500495e-05,8.85812326494503e-05,8.94668087416832e-05,8.85813162706893e-05,8.85812114659302e-05,NA,8.85810802904079e-05,8.85810867089935e-05,8.85812265209157e-05,8.74247481158636e-05,8.85815486679831e-05,8.85812145173281e-05,8.85811570250766e-05,9.54938285398351e-05,8.85803257947303e-05,8.1355282758568e-05,8.85802186319873e-05,8.85812242789606e-05,NA
"68",NA,NA,NA,NA,NA,NA,NA,8.8581234946175e-05,8.85811991450472e-05,8.85812845566575e-05,8.85812428508856e-05,8.85812289249694e-05,8.85812305606197e-05,8.94698583788727e-05,8.85813157716191e-05,8.85812191712829e-05,NA,8.85810996782749e-05,8.85810985367155e-05,8.85812295688267e-05,8.74603224159342e-05,8.85815593704515e-05,8.85812129153072e-05,8.85811598756382e-05,9.54554450318428e-05,8.85803472905139e-05,8.1392694008728e-05,8.85802380725463e-05,8.85812231362704e-05,NA
"69",NA,NA,NA,NA,NA,NA,NA,8.85812329993112e-05,8.85811955535182e-05,8.8581284145986e-05,8.85812423880755e-05,8.85812266581394e-05,8.85812308562935e-05,8.94729200340564e-05,8.85813192941239e-05,8.85812190383773e-05,NA,8.85811178624128e-05,8.85811072028026e-05,8.85812320433661e-05,8.74957390813888e-05,8.85815722562823e-05,8.85812210443503e-05,8.85811645590568e-05,9.54170510441999e-05,8.85803711633915e-05,8.14301388165267e-05,8.85802657320467e-05,8.85812204105955e-05,NA
"70",NA,NA,NA,NA,NA,NA,NA,8.85812315537093e-05,8.85811905129264e-05,8.85812849904232e-05,8.85812422386816e-05,8.8581228195015e-05,8.85812300591859e-05,8.94759856142534e-05,8.85813222676683e-05,8.85812203319702e-05,NA,8.85811386110919e-05,8.85811160426669e-05,8.85812302401827e-05,8.75309930112335e-05,8.85815864612064e-05,8.85812205272876e-05,8.85811723073781e-05,9.53786390568182e-05,8.85803920650459e-05,8.1467619010969e-05,8.85802893385724e-05,8.85812222467593e-05,NA
"71",NA,NA,NA,NA,NA,NA,NA,8.85812286908035e-05,8.85811863898895e-05,8.85812825762008e-05,8.85812434478261e-05,8.85812251599225e-05,8.85812312194256e-05,8.94790542563084e-05,8.85813241391509e-05,8.85812231440618e-05,NA,8.85811531479866e-05,8.85811264890704e-05,8.85812338649181e-05,8.7566071347581e-05,8.85815995614736e-05,8.85812251304524e-05,8.85811816916713e-05,9.53402085912288e-05,8.8580412125577e-05,8.15051374618377e-05,8.85803087940687e-05,8.85812219744229e-05,NA
"72",NA,NA,NA,NA,NA,NA,NA,8.85812258312073e-05,8.85811779019515e-05,8.85812838583235e-05,8.85812417525965e-05,8.8581229193403e-05,8.85812289520476e-05,8.94821313060639e-05,8.85813283413553e-05,8.85812237977485e-05,NA,8.85811690259604e-05,8.85811357108598e-05,8.85812360880366e-05,8.7600984989959e-05,8.85816152572567e-05,8.8581225324807e-05,8.85811853694184e-05,9.53017620135818e-05,8.8580437049929e-05,8.15426802887586e-05,8.85803320952299e-05,8.85812193594264e-05,NA
"73",NA,NA,NA,NA,NA,NA,NA,8.8581223622119e-05,8.85811739512092e-05,8.85812817997103e-05,8.85812398870888e-05,8.85812265265246e-05,8.85812294834138e-05,8.94852143526606e-05,8.85813344452085e-05,8.85812276390265e-05,NA,8.85811908254963e-05,8.85811459966116e-05,8.85812362545207e-05,8.76357375202315e-05,8.85816252777169e-05,8.85812259509148e-05,8.85811846860235e-05,9.52632985999786e-05,8.85804553033888e-05,8.15802637062019e-05,8.8580353466972e-05,8.85812260811858e-05,NA
"74",NA,NA,NA,NA,NA,NA,NA,8.8581222168097e-05,8.85811724752478e-05,8.85812848744284e-05,8.8581239752862e-05,8.85812272322718e-05,8.85812287896438e-05,8.94883028206773e-05,8.85813327645117e-05,8.85812321561695e-05,NA,8.85812048023423e-05,8.85811536076013e-05,8.85812353076764e-05,8.76703149991284e-05,8.85816407415045e-05,8.85812233425505e-05,8.85811929279185e-05,9.52248220584552e-05,8.85804800814052e-05,8.16178768898483e-05,8.85803760645111e-05,8.85812226888205e-05,NA
"75",NA,NA,NA,NA,NA,NA,NA,8.8581219104516e-05,8.85811628753746e-05,8.85812815421077e-05,8.85812408927322e-05,8.8581225647313e-05,8.85812290342275e-05,8.94913946525454e-05,8.85813346875998e-05,8.85812322438947e-05,NA,8.85812261687312e-05,8.858116795309e-05,8.85812393063345e-05,8.77047279740402e-05,8.85816493249692e-05,8.85812298118375e-05,8.85811946010941e-05,9.5186332154651e-05,8.85805034597506e-05,8.16555307810527e-05,8.85803997020248e-05,8.85812217886334e-05,NA
"76",NA,NA,NA,NA,NA,NA,NA,8.85812180104288e-05,8.8581159880073e-05,8.85812832602188e-05,8.85812400757086e-05,8.85812267193885e-05,8.85812290188012e-05,8.94945002381837e-05,8.85813378780083e-05,8.85812363006955e-05,NA,8.85812413196424e-05,8.85811696869097e-05,8.85812418630799e-05,8.77389823662672e-05,8.85816648550214e-05,8.85812316635059e-05,8.85812017906884e-05,9.51478163366438e-05,8.85805221434448e-05,8.16932160403369e-05,8.85804209710134e-05,8.85812215126572e-05,NA
"77",NA,NA,NA,NA,NA,NA,NA,8.85812146881451e-05,8.85811548915099e-05,8.85812851945186e-05,8.85812423723013e-05,8.85812296833524e-05,8.85812304118453e-05,8.94976040330918e-05,8.85813405173712e-05,8.85812356998943e-05,NA,8.85812610950656e-05,8.85811853571392e-05,8.85812440749611e-05,8.77730669796912e-05,8.85816753225593e-05,8.85812341354883e-05,8.8581209371131e-05,9.51092929344101e-05,8.85805361500738e-05,8.17309347656564e-05,8.85804424750112e-05,8.85812259661044e-05,NA
"78",NA,NA,NA,NA,NA,NA,NA,8.85812117667621e-05,8.85811478615554e-05,8.85812837394936e-05,8.85812426544232e-05,8.85812273599466e-05,8.85812314581521e-05,8.95007165076795e-05,8.85813434676596e-05,8.85812378653118e-05,NA,8.85812768345947e-05,8.85811932819075e-05,8.85812419783229e-05,8.78069809370378e-05,8.85816893533265e-05,8.85812338450263e-05,8.8581214336105e-05,9.50707527698492e-05,8.85805626953105e-05,8.17686862454654e-05,8.85804625277195e-05,8.85812250373876e-05,NA
"79",NA,NA,NA,NA,NA,NA,NA,8.85812099668865e-05,8.85811477502648e-05,8.85812871193403e-05,8.85812404887887e-05,8.85812270894177e-05,8.85812261643184e-05,8.95038368233676e-05,8.85813427845272e-05,8.85812405017951e-05,NA,8.8581292559222e-05,8.85812067992336e-05,8.85812461814373e-05,8.78407353914353e-05,8.858170092051e-05,8.85812358596824e-05,8.8581207708414e-05,9.5032190794966e-05,8.85805801194335e-05,8.18064790276713e-05,8.85804867954546e-05,8.85812245266706e-05,NA
"80",NA,NA,NA,NA,NA,NA,NA,8.85812091510008e-05,8.85811395802918e-05,8.85812845131791e-05,8.85812403225534e-05,8.85812270960514e-05,8.85812341935371e-05,8.95069622295326e-05,8.85813509672282e-05,8.85812373697939e-05,NA,8.85813099930099e-05,8.85812111778071e-05,8.85812478387412e-05,8.78743159479909e-05,8.85817121557128e-05,8.85812389775871e-05,8.85812185370531e-05,9.49936206855304e-05,8.85806006663581e-05,8.18442982918467e-05,8.85805020421325e-05,8.8581225628711e-05,NA
"81",NA,NA,NA,NA,NA,NA,NA,8.85812067074958e-05,8.85811334906413e-05,8.85812859323721e-05,8.85812409442074e-05,8.85812258929518e-05,8.85812314235526e-05,8.95100933615628e-05,8.85813530729146e-05,8.85812466849932e-05,NA,8.85813265287599e-05,8.8581222173959e-05,8.85812443810852e-05,8.79077333583372e-05,8.85817233292234e-05,8.85812376502345e-05,8.85812255423147e-05,9.49550287742957e-05,8.85806288975255e-05,8.18821520110543e-05,8.85805203947347e-05,8.85812232785355e-05,NA
"82",NA,NA,NA,NA,NA,NA,NA,8.85812036136534e-05,8.85811302210344e-05,8.85812826423051e-05,8.85812424907529e-05,8.85812303459429e-05,8.85812296081126e-05,8.9513230131132e-05,8.85813497427189e-05,8.85812458991601e-05,NA,8.85813411243133e-05,8.85812322799736e-05,8.85812461877172e-05,8.79409906492142e-05,8.85817352151076e-05,8.858124224597e-05,8.85812293683982e-05,9.49164268371422e-05,8.85806443442701e-05,8.19200450294974e-05,8.858054517345e-05,8.85812246315407e-05,NA
"83",NA,NA,NA,NA,NA,NA,NA,8.85812015920742e-05,8.85811250215304e-05,8.85812824610006e-05,8.85812414514138e-05,8.85812300481149e-05,8.85812305498597e-05,8.95163706141777e-05,8.85813549364044e-05,8.85812495929916e-05,NA,8.85813587210551e-05,8.85812404742332e-05,8.85812519013503e-05,8.79740735065531e-05,8.85817472458374e-05,8.85812436738338e-05,8.85812322477161e-05,9.48778003267143e-05,8.85806627373111e-05,8.19579622702323e-05,8.85805653800838e-05,8.85812258932153e-05,NA
"84",NA,NA,NA,NA,NA,NA,NA,8.85812009692656e-05,8.85811169633284e-05,8.85812806581553e-05,8.85812396444234e-05,8.85812288026683e-05,8.85812331536394e-05,8.95195165033182e-05,8.85813596206118e-05,8.85812513154237e-05,NA,8.8581376206568e-05,8.8581249901377e-05,8.8581254559437e-05,8.8006993693165e-05,8.85817536382483e-05,8.85812449703633e-05,8.85812376955669e-05,9.48391633738974e-05,8.8580683295058e-05,8.19959252224537e-05,8.85805842524285e-05,8.85812241241861e-05,NA
"85",NA,NA,NA,NA,NA,NA,NA,8.85811993891516e-05,8.85811139042311e-05,8.85812816210366e-05,8.85812394579434e-05,8.85812262569364e-05,8.85812316631063e-05,8.95226751495163e-05,8.8581359637132e-05,8.85812525199061e-05,NA,8.85813918219073e-05,8.858125331661e-05,8.85812538990654e-05,8.80397455836125e-05,8.85817682425398e-05,8.85812424329116e-05,8.85812433095825e-05,9.48005076582789e-05,8.85807000335976e-05,8.20339151698231e-05,8.85806024089401e-05,8.85812256647356e-05,NA
"86",NA,NA,NA,NA,NA,NA,NA,8.85811960909379e-05,8.85811095382902e-05,8.85812792097205e-05,8.85812395782257e-05,8.85812327521358e-05,8.85812324801416e-05,8.95258339809514e-05,8.85813632201899e-05,8.85812549844526e-05,NA,8.85814081959824e-05,8.85812608871848e-05,8.85812546083313e-05,8.80723339303403e-05,8.85817780866311e-05,8.8581244454877e-05,8.85812434945968e-05,9.47618358817401e-05,8.85807209997959e-05,8.20719419527149e-05,8.85806223603038e-05,8.85812256684779e-05,NA
"87",NA,NA,NA,NA,NA,NA,NA,8.85811952158835e-05,8.85811032629231e-05,8.85812799596057e-05,8.85812364745718e-05,8.85812277650509e-05,8.85812301785009e-05,8.9529000189749e-05,8.85813642980388e-05,8.85812560890044e-05,NA,8.85814217936313e-05,8.85812743346665e-05,8.8581254486469e-05,8.81047526681978e-05,8.85817860807668e-05,8.85812476327924e-05,8.8581247005439e-05,9.47231477463401e-05,8.85807362716826e-05,8.21100012095301e-05,8.85806407754886e-05,8.85812233313631e-05,NA
"88",NA,NA,NA,NA,NA,NA,NA,8.85811930014853e-05,8.85811011261063e-05,8.85812784455035e-05,8.85812381687151e-05,8.85812272569328e-05,8.85812326139859e-05,8.95321723055596e-05,8.85813669802518e-05,8.8581257797384e-05,NA,8.8581437509829e-05,8.85812811342594e-05,8.85812557767331e-05,8.81370070181698e-05,8.85817986373227e-05,8.85812503623168e-05,8.85812585592916e-05,9.46844439565228e-05,8.85807604869955e-05,8.21480973187062e-05,8.85806617997719e-05,8.85812242131997e-05,NA
"89",NA,NA,NA,NA,NA,NA,NA,8.85811907988169e-05,8.85810941911597e-05,8.85812784732377e-05,8.85812410246083e-05,8.85812272556816e-05,8.85812310088926e-05,8.95353506607024e-05,8.85813651267645e-05,8.8581262955183e-05,NA,8.85814512215504e-05,8.85812928867039e-05,8.85812552896063e-05,8.81690960954323e-05,8.8581806562547e-05,8.85812528234947e-05,8.8581255510457e-05,9.46457287942392e-05,8.85807730183845e-05,8.21862310054095e-05,8.85806793176975e-05,8.85812280462252e-05,NA
"90",NA,NA,NA,NA,NA,NA,NA,8.8581189634461e-05,8.85810908115099e-05,8.858127541485e-05,8.8581240818582e-05,8.85812294711262e-05,8.85812289910992e-05,8.95385364153902e-05,8.85813705788157e-05,8.8581260816213e-05,NA,8.8581467960591e-05,8.85812978819459e-05,8.85812564348495e-05,8.820101835036e-05,8.85818185710449e-05,8.85812551035495e-05,8.85812582094594e-05,9.46069907189857e-05,8.85807938401812e-05,8.22243870060116e-05,8.85807028831506e-05,8.8581228063346e-05,NA
"91",NA,NA,NA,NA,NA,NA,NA,8.85811882988921e-05,8.85810850694391e-05,8.85812771217608e-05,8.85812416568356e-05,8.85812280646354e-05,8.85812289201071e-05,8.95417281448102e-05,8.8581377008075e-05,8.85812643061947e-05,NA,8.85814785766042e-05,8.8581304926084e-05,8.8581258970531e-05,8.8232774615422e-05,8.85818265981284e-05,8.85812555619567e-05,8.85812657690936e-05,9.45682431733853e-05,8.85808121629059e-05,8.22625861174557e-05,8.85807198276001e-05,8.85812227326042e-05,NA
"92",NA,NA,NA,NA,NA,NA,NA,8.85811877062842e-05,8.8581079711602e-05,8.85812753908462e-05,8.85812363951147e-05,8.85812293865981e-05,8.85812282673074e-05,8.95449210774578e-05,8.85813754522846e-05,8.85812629988106e-05,NA,8.858150028004e-05,8.85813121725761e-05,8.85812579735701e-05,8.82643638991872e-05,8.85818341856582e-05,8.85812582202303e-05,8.8581269171024e-05,9.45294737764254e-05,8.85808281601486e-05,8.23008204916821e-05,8.85807318677252e-05,8.85812239850604e-05,NA
"93",NA,NA,NA,NA,NA,NA,NA,8.85811860364809e-05,8.85810741242263e-05,8.8581273838383e-05,8.85812359898531e-05,8.85812294957683e-05,8.8581231403141e-05,8.95481247117824e-05,8.8581376185486e-05,8.85812668807453e-05,NA,8.85815129253465e-05,8.85813210853123e-05,8.85812595354126e-05,8.82957884103829e-05,8.85818465601018e-05,8.85812572974696e-05,8.8581271838275e-05,9.4490692191974e-05,8.85808463417419e-05,8.23390809149735e-05,8.85807531203878e-05,8.85812280692793e-05,NA
"94",NA,NA,NA,NA,NA,NA,NA,8.85811843130404e-05,8.85810704934281e-05,8.8581272802966e-05,8.85812369579882e-05,8.85812315045299e-05,8.85812310348632e-05,8.95513373265816e-05,8.85813808294012e-05,8.85812672064263e-05,NA,8.85815248157304e-05,8.85813308490113e-05,8.85812632302948e-05,8.83270416366611e-05,8.85818520425049e-05,8.85812607752233e-05,8.85812738688426e-05,9.44518907794431e-05,8.85808669085122e-05,8.23773846068575e-05,8.85807660188738e-05,8.85812240106355e-05,NA
"95",NA,NA,NA,NA,NA,NA,NA,8.85811849148594e-05,8.8581066533903e-05,8.85812719441752e-05,8.85812384797605e-05,8.85812294195677e-05,8.85812326568663e-05,8.95545483228079e-05,8.85813812422566e-05,8.85812705390021e-05,NA,8.85815416015991e-05,8.8581336652392e-05,8.85812638866566e-05,8.83581350579866e-05,8.85818650603959e-05,8.85812621557676e-05,8.8581280505498e-05,9.44130760681025e-05,8.85808823076235e-05,8.24157162614337e-05,8.85807925688754e-05,8.85812293403124e-05,NA
"96",NA,NA,NA,NA,NA,NA,NA,8.85811814103075e-05,8.85810626822392e-05,8.85812729753092e-05,8.85812356931901e-05,8.8581227807273e-05,8.85812287804847e-05,8.95577680685306e-05,8.85813847807157e-05,8.85812709947108e-05,NA,8.85815538801499e-05,8.85813439400037e-05,8.85812646998861e-05,8.83890541426613e-05,8.85818743124166e-05,8.85812652337084e-05,8.85812866076812e-05,9.43742414423981e-05,8.85809023198233e-05,8.24540852570302e-05,8.85808091811898e-05,8.85812294242682e-05,NA
